"","roster_spot","salary","name","Team","position","playerid","PA","AB","R","HR","RBI","SB","AVG","marginal.total.points","dollar.value","status","IP","ERA","WHIP","SV","W","K"
"1","C1",0,"",NA,NA,NA,NA,400,22,6,26,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","C2",0,"",NA,NA,NA,NA,400,22,6,26,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","1B",29,"Anthony Rizzo","Cubs","first_base","3473",637,548.333333333333,92.1010277511602,31.4828974315615,103.715940476862,6.26598619644389,0.283666666666667,9.1,25.06,"drafted",NA,NA,NA,NA,NA,NA
"4","2B",26,"Jose Altuve","Astros","second_base","5417",644,602.333333333333,93.7493692178301,15.7874964956546,77.9557751611999,28.0323334267825,0.316,11.17,30.76,"drafted",NA,NA,NA,NA,NA,NA
"5","SS",0,"",NA,NA,NA,NA,400,46,7,40,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","3B",24,"Manny Machado","Orioles","third_base","11493",630,590,91.2983284883721,31.9007994186047,99.1338420542636,6.76683624031008,0.295333333333333,10.69,29.44,"drafted",NA,NA,NA,NA,NA,NA
"7","CI",0,"",NA,NA,NA,NA,400,41,11,43,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","MI",5,"Brad Miller","Rays","shortstop","12775",595,532,70.8219063545151,22.9423076923077,76.806856187291,7.97993311036789,0.251,5.45,15.02,"drafted",NA,NA,NA,NA,NA,NA
"9","OF1",14,"Kris Bryant","Cubs","third_base","15429",630,561.333333333333,96.8722914924921,32.9230725435024,99.300037157232,8.67056068465197,0.278666666666667,10.44,28.74,"drafted",NA,NA,NA,NA,NA,NA
"10","OF2",0,"",NA,NA,NA,NA,400,36,6,30,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","OF3",0,"",NA,NA,NA,NA,400,36,6,30,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","OF4",0,"",NA,NA,NA,NA,400,36,6,30,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","OF5",0,"",NA,NA,NA,NA,400,36,6,30,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","OF6",0,"",NA,NA,NA,NA,400,36,6,30,8.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","DH",0,"",NA,NA,NA,NA,400,44,11,48,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","P1",20,"Corey Kluber","Indians","pitcher","2429",NA,NA,NA,NA,NA,NA,NA,7.37,20.28,"drafted",211,3.35,1.11,0,15,221
"17","P2",4,"Aaron Sanchez","Blue Jays","pitcher","11490",NA,NA,NA,NA,NA,NA,NA,1.84,5.06,"drafted",202,3.98,1.34,0,12,171
"18","P3",5,"Kelvin Herrera","Royals","pitcher","6033",NA,NA,NA,NA,NA,NA,NA,5,13.75,"drafted",65,3.12,1.14,33,3,70
"19","P4",13,"Dellin Betances","Yankees","pitcher","6216",NA,NA,NA,NA,NA,NA,NA,1.33,3.67,"drafted",65,2.41,1.01,2,4,98
"20","P5",15,"Matt Harvey","Mets","pitcher","11713",NA,NA,NA,NA,NA,NA,NA,2.25,6.21,"drafted",141,3.65,1.17,0,9,130
"21","P6",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"22","P7",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"23","P8",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"24","P9",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
"25","P10",0,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,4.47,1.4,4,1,102
