"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Jose Iglesias","Tigers","shortstop",3.22,8.87,""
"2","Angel Pagan",NA,"outfield",2.63,7.23,""
"3","David Freese","Pirates","third_base",2.45,6.73,""
"4","J.J. Hardy","Orioles","shortstop",2.1,5.77,""
"5","Desmond Jennings","Reds","outfield",1.94,5.33,""
"6","Danny Espinosa","Angels","shortstop",1.62,4.47,""
"7","Adeiny Hechavarria","Marlins","shortstop",1.62,4.46,""
"8","Brandon Guyer","Indians","outfield",1.62,4.46,""
"9","Pedro Alvarez",NA,"first_base",1.47,4.05,""
"10","Jordy Mercer","Pirates","shortstop",1.35,3.71,""
"11","Derek Dietrich","Marlins","outfield",1.27,3.51,""
"12","Alex Rios",NA,"outfield",1.27,3.5,""
"13","Gerardo Parra","Rockies","outfield",1.23,3.4,""
"14","Trevor May","Twins","pitcher",1.22,3.37,""
"15","Chris Young","Red Sox","outfield",1.08,2.98,""
"16","Mike Fiers","Astros","pitcher",0.98,2.71,""
"17","Trey Mancini","Orioles","dh",0.98,2.69,""
"18","Jed Lowrie","Athletics","third_base",0.97,2.67,""
"19","Yonder Alonso","Athletics","first_base",0.91,2.51,""
"20","Andres Blanco","Phillies","third_base",0.89,2.46,""
"21","Ricky Nolasco","Angels","pitcher",0.9,2.46,""
"22","Alexei Ramirez",NA,"shortstop",0.83,2.28,""
"23","Coco Crisp",NA,"outfield",0.81,2.22,""
"24","Brock Holt","Red Sox","outfield",0.72,1.99,""
"25","Nick Ahmed","Diamondbacks","shortstop",0.63,1.73,""
"26","Sam Fuld",NA,"outfield",0.53,1.46,""
"27","Cory Spangenberg","Padres","second_base",0.5,1.38,""
"28","Jon Jay","Cubs","outfield",0.45,1.24,""
"29","Justin Smoak","Blue Jays","first_base",0.24,0.66,""
"30","Juan Uribe",NA,"third_base",0.18,0.49,""
"31","Christian Vazquez","Red Sox","catcher",0.15,0.41,""
"32","Tyler Thornburg","Red Sox","pitcher",0.12,0.33,""
"33","Jake Marisnick","Astros","outfield",0.1,0.28,""
"34","Brad Boxberger","Rays","pitcher",0.09,0.25,""
"35","Jett Bandy","Brewers","catcher",0.08,0.23,""
"36","Andrew Romine","Tigers","third_base",0.05,0.15,""
"37","Dioner Navarro",NA,"catcher",0.04,0.11,""
"38","Omar Narvaez","White Sox","catcher",-0.02,-0.06,""
"39","Billy Butler",NA,"dh",-0.02,-0.06,""
"40","Archie Bradley","Diamondbacks","pitcher",-0.05,-0.14,""
"41","Hector Sanchez",NA,"catcher",-0.1,-0.27,""
"42","Dilson Herrera","Reds","second_base",-0.12,-0.33,""
"43","Marlon Byrd",NA,"outfield",-0.13,-0.36,""
"44","R.A. Dickey","Braves","pitcher",-0.16,-0.45,""
"45","Carlos Perez","Angels","catcher",-0.18,-0.48,""
"46","Chris Herrmann","Diamondbacks","catcher",-0.19,-0.53,""
"47","Mac Williamson","Giants","outfield",-0.24,-0.67,""
"48","Chad Green","Yankees","pitcher",-0.26,-0.7,""
"49","Mikie Mahtook","Tigers","outfield",-0.29,-0.79,""
"50","Wilmer Flores","Mets","shortstop",-0.29,-0.79,""
"51","Austin Barnes","Dodgers","catcher",-0.32,-0.89,""
"52","Ezequiel Carrera","Blue Jays","outfield",-0.35,-0.98,""
"53","Jesse Chavez","Angels","pitcher",-0.36,-1,""
"54","Kirk Nieuwenhuis","Brewers","outfield",-0.37,-1.03,""
"55","Ryan Rua","Rangers","outfield",-0.38,-1.06,""
"56","Justin Morneau",NA,"first_base",-0.43,-1.17,""
"57","Jason Vargas","Royals","pitcher",-0.45,-1.23,""
"58","Ryan Pressly","Twins","pitcher",-0.51,-1.42,""
"59","Joaquin Benoit","Phillies","pitcher",-0.52,-1.42,""
