"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Chris Young","Red Sox","outfield",2.2,6.05,""
"2","Mike Fiers","Astros","pitcher",1.53,4.2,""
"3","Adeiny Hechavarria","Marlins","shortstop",1.5,4.14,""
"4","Alex Rios",NA,"outfield",1.28,3.53,""
"5","Andres Blanco","Phillies","third_base",0.93,2.57,""
"6","Desmond Jennings","Reds","outfield",0.92,2.54,""
"7","Ricky Nolasco","Angels","pitcher",0.86,2.36,""
"8","Coco Crisp",NA,"outfield",0.8,2.2,""
"9","Alexei Ramirez",NA,"shortstop",0.79,2.19,""
"10","Cory Spangenberg","Padres","second_base",0.76,2.09,""
"11","Sam Fuld",NA,"outfield",0.53,1.47,""
"12","Nick Ahmed","Diamondbacks","shortstop",0.48,1.32,""
"13","Jon Jay","Cubs","outfield",0.47,1.3,""
"14","Jake Marisnick","Astros","outfield",0.29,0.79,""
"15","Xavier Cedeno","Rays","pitcher",0.27,0.73,""
"16","Juan Uribe",NA,"third_base",0.18,0.49,""
"17","Christian Vazquez","Red Sox","catcher",0.14,0.39,""
"18","Mac Williamson","Giants","outfield",0.06,0.17,""
"19","Jesse Chavez","Angels","pitcher",0.04,0.11,""
"20","Dioner Navarro",NA,"catcher",0.02,0.07,""
"21","Omar Narvaez","White Sox","catcher",0.01,0.04,""
"22","Billy Butler",NA,"dh",-0.05,-0.14,""
"23","Kurt Suzuki","Braves","catcher",-0.08,-0.23,""
"24","Hector Sanchez",NA,"catcher",-0.08,-0.23,""
"25","Dilson Herrera","Reds","second_base",-0.12,-0.33,""
"26","Marlon Byrd",NA,"outfield",-0.17,-0.46,""
"27","Martin Maldonado","Angels","catcher",-0.19,-0.52,""
"28","Mikie Mahtook","Tigers","outfield",-0.27,-0.74,""
"29","Ronald Torreyes","Yankees","third_base",-0.28,-0.76,""
"30","Ezequiel Carrera","Blue Jays","outfield",-0.34,-0.94,""
"31","Justin Morneau",NA,"first_base",-0.42,-1.17,""
"32","Jason Vargas","Royals","pitcher",-0.46,-1.25,""
"33","Tyler Chatwood","Rockies","pitcher",-0.5,-1.38,""
"34","Ryan Pressly","Twins","pitcher",-0.51,-1.42,""
"35","Joaquin Benoit","Phillies","pitcher",-0.52,-1.42,""
"36","Christian Colon","Royals","shortstop",-0.52,-1.44,""
"37","Kevin Siegrist","Cardinals","pitcher",-0.55,-1.5,""
"38","Gorkys Hernandez","Giants","outfield",-0.55,-1.52,""
"39","Jason Grilli","Blue Jays","pitcher",-0.56,-1.53,""
"40","Carlos Perez","Angels","catcher",-0.56,-1.54,""
"41","Wade Miley","Orioles","pitcher",-0.58,-1.59,""
"42","Derek Law","Giants","pitcher",-0.6,-1.66,""
"43","Erick Aybar","Padres","shortstop",-0.62,-1.7,""
"44","Chris Tillman","Orioles","pitcher",-0.62,-1.7,""
"45","Joe Kelly","Red Sox","pitcher",-0.66,-1.83,""
"46","Tucker Barnhart","Reds","catcher",-0.67,-1.84,""
"47","Joakim Soria","Royals","pitcher",-0.67,-1.84,""
"48","Tyler Collins","Tigers","outfield",-0.72,-1.98,""
"49","Justin Wilson","Tigers","pitcher",-0.74,-2.05,""
"50","Phil Hughes","Twins","pitcher",-0.76,-2.1,""
"51","Will Harris","Astros","pitcher",-0.77,-2.12,""
"52","Colby Lewis",NA,"pitcher",-0.78,-2.15,""
"53","Patrick Corbin","Diamondbacks","pitcher",-0.8,-2.19,""
"54","Aaron Barrett",NA,"pitcher",-0.8,-2.21,""
"55","Mychal Givens","Orioles","pitcher",-0.81,-2.23,""
"56","Jett Bandy","Brewers","catcher",-0.84,-2.3,""
"57","Socrates Brito","Diamondbacks","outfield",-0.86,-2.36,""
"58","Daniel Hudson","Pirates","pitcher",-0.86,-2.37,""
"59","Andrew Romine","Tigers","third_base",-0.88,-2.41,""
"60","Jhoulys Chacin","Padres","pitcher",-0.9,-2.47,""
"61","Dan Altavilla","Mariners","pitcher",-0.91,-2.52,""
"62","Ramon Cabrera",NA,"catcher",-0.92,-2.53,""
"63","Clay Buchholz","Phillies","pitcher",-0.92,-2.53,""
"64","Cody Reed","Reds","pitcher",-0.94,-2.59,""
"65","Sergio Romo","Dodgers","pitcher",-0.95,-2.61,""
"66","Conor Gillaspie","Giants","third_base",-0.95,-2.62,""
"67","Franklin Gutierrez","Dodgers","outfield",-0.96,-2.65,""
"68","Guillermo Heredia","Mariners","outfield",-0.97,-2.66,""
"69","Luke Hochevar",NA,"pitcher",-0.97,-2.68,""
"70","Carlos Ruiz","Mariners","catcher",-0.98,-2.69,""
"71","Evan Scribner","Mariners","pitcher",-1,-2.74,""
"72","Miguel Montero","Cubs","catcher",-1,-2.76,""
"73","Josh Phegley","Athletics","catcher",-1.05,-2.88,""
"74","Ryan Flaherty","Orioles","third_base",-1.09,-3,""
"75","Adam Rosales","Athletics","third_base",-1.11,-3.06,""
"76","Scott Feldman","Reds","pitcher",-1.13,-3.12,""
"77","Jake Barrett","Diamondbacks","pitcher",-1.14,-3.14,""
"78","Alex Meyer","Angels","pitcher",-1.15,-3.16,""
"79","Steven Moya","Tigers","outfield",-1.16,-3.21,""
"80","Jonathan Papelbon",NA,"pitcher",-1.16,-3.21,""
"81","Joe Blanton","Nationals","pitcher",-1.17,-3.21,""
"82","Rob Refsnyder","Yankees","outfield",-1.2,-3.29,""
"83","David DeJesus",NA,"outfield",-1.22,-3.35,""
"84","Pat Neshek","Phillies","pitcher",-1.23,-3.39,""
"85","Boone Logan","Indians","pitcher",-1.23,-3.4,""
"86","Andrew Bailey","Angels","pitcher",-1.25,-3.45,""
"87","Tony Barnette","Rangers","pitcher",-1.28,-3.53,""
"88","Tyler Duffey","Twins","pitcher",-1.29,-3.56,""
"89","Mike Morin","Angels","pitcher",-1.3,-3.59,""
"90","Matt Wisler","Braves","pitcher",-1.33,-3.66,""
"91","Kyle Gibson","Twins","pitcher",-1.33,-3.67,""
"92","Alberto Callaspo",NA,"third_base",-1.34,-3.69,""
"93","Delmon Young",NA,"outfield",-1.35,-3.72,""
"94","Tyler Clippard","Yankees","pitcher",-1.37,-3.78,""
"95","Junichi Tazawa","Marlins","pitcher",-1.38,-3.79,""
"96","Ichiro Suzuki","Marlins","outfield",-1.38,-3.8,""
"97","Doug Fister",NA,"pitcher",-1.38,-3.81,""
"98","Mauricio Cabrera","Braves","pitcher",-1.38,-3.81,""
"99","Chris Stewart","Pirates","catcher",-1.39,-3.82,""
"100","Nick Vincent","Mariners","pitcher",-1.39,-3.82,""
"101","Fernando Salas","Mets","pitcher",-1.41,-3.89,""
"102","Hector Santiago","Twins","pitcher",-1.43,-3.93,""
"103","John Jaso","Pirates","first_base",-1.44,-3.96,""
"104","Tomas Telis","Marlins","catcher",-1.44,-3.96,""
"105","Ryan Buchter","Padres","pitcher",-1.47,-4.06,""
"106","Martin Perez","Rangers","pitcher",-1.48,-4.06,""
"107","Zach Putnam","White Sox","pitcher",-1.51,-4.15,""
"108","Dustin Garneau","Rockies","catcher",-1.53,-4.21,""
"109","Roberto Perez","Indians","catcher",-1.53,-4.22,""
"110","Austin Romine","Yankees","catcher",-1.53,-4.22,""
"111","Juan Nicasio","Pirates","pitcher",-1.55,-4.27,""
"112","Manny Pina","Brewers","catcher",-1.55,-4.28,""
"113","Jered Weaver","Padres","pitcher",-1.58,-4.36,""
"114","German Marquez","Rockies","pitcher",-1.59,-4.38,""
"115","Edubray Ramos","Phillies","pitcher",-1.6,-4.4,""
"116","Jake McGee","Rockies","pitcher",-1.6,-4.41,""
"117","Jeremy Jeffress","Rangers","pitcher",-1.62,-4.45,""
"118","Steve Cishek","Mariners","pitcher",-1.64,-4.51,""
"119","Darwin Barney","Blue Jays","third_base",-1.65,-4.53,""
"120","Caleb Joseph","Orioles","catcher",-1.67,-4.59,""
"121","Danny Farquhar","Rays","pitcher",-1.69,-4.65,""
"122","Charlie Furbush",NA,"pitcher",-1.71,-4.71,""
"123","Jimmy Nelson","Brewers","pitcher",-1.72,-4.73,""
"124","Jose Lobaton","Nationals","catcher",-1.74,-4.78,""
"125","Trevor Cahill","Padres","pitcher",-1.77,-4.87,""
"126","Carlos Torres","Brewers","pitcher",-1.78,-4.9,""
"127","Clayton Richard","Padres","pitcher",-1.8,-4.95,""
"128","Andrew Chafin","Diamondbacks","pitcher",-1.8,-4.95,""
"129","Adam Warren","Yankees","pitcher",-1.8,-4.95,""
