"","name","Team","position","marginal.total.points","dollar.value","status"
"1","Jose Iglesias","Tigers","shortstop",3.22,8.87,""
"2","J.J. Hardy","Orioles","shortstop",2.1,5.77,""
"3","Desmond Jennings","Reds","outfield",1.94,5.33,""
"4","Adeiny Hechavarria","Marlins","shortstop",1.62,4.46,""
"5","Brandon Guyer","Indians","outfield",1.62,4.46,""
"6","Pedro Alvarez",NA,"first_base",1.47,4.05,""
"7","Derek Dietrich","Marlins","outfield",1.27,3.51,""
"8","Alex Rios",NA,"outfield",1.27,3.5,""
"9","Trevor May","Twins","pitcher",1.22,3.37,""
"10","Chris Young","Red Sox","outfield",1.08,2.98,""
"11","Mike Fiers","Astros","pitcher",0.98,2.71,""
"12","Jed Lowrie","Athletics","third_base",0.97,2.67,""
"13","Yonder Alonso","Athletics","first_base",0.91,2.51,""
"14","Andres Blanco","Phillies","third_base",0.89,2.46,""
"15","Ricky Nolasco","Angels","pitcher",0.9,2.46,""
"16","Alexei Ramirez",NA,"shortstop",0.83,2.28,""
"17","Coco Crisp",NA,"outfield",0.81,2.22,""
"18","Brock Holt","Red Sox","outfield",0.72,1.99,""
"19","Nick Ahmed","Diamondbacks","shortstop",0.63,1.73,""
"20","Sam Fuld",NA,"outfield",0.53,1.46,""
"21","Cory Spangenberg","Padres","second_base",0.5,1.38,""
"22","Jon Jay","Cubs","outfield",0.45,1.24,""
"23","Juan Uribe",NA,"third_base",0.18,0.49,""
"24","Christian Vazquez","Red Sox","catcher",0.15,0.41,""
"25","Tyler Thornburg","Red Sox","pitcher",0.12,0.33,""
"26","Jake Marisnick","Astros","outfield",0.1,0.28,""
"27","Brad Boxberger","Rays","pitcher",0.09,0.25,""
"28","Jett Bandy","Brewers","catcher",0.08,0.23,""
"29","Andrew Romine","Tigers","third_base",0.05,0.15,""
"30","Dioner Navarro",NA,"catcher",0.04,0.11,""
"31","Omar Narvaez","White Sox","catcher",-0.02,-0.06,""
"32","Billy Butler",NA,"dh",-0.02,-0.06,""
"33","Archie Bradley","Diamondbacks","pitcher",-0.05,-0.14,""
"34","Hector Sanchez",NA,"catcher",-0.1,-0.27,""
"35","Dilson Herrera","Reds","second_base",-0.12,-0.33,""
"36","Marlon Byrd",NA,"outfield",-0.13,-0.36,""
"37","Carlos Perez","Angels","catcher",-0.18,-0.48,""
"38","Chris Herrmann","Diamondbacks","catcher",-0.19,-0.53,""
"39","Mac Williamson","Giants","outfield",-0.24,-0.67,""
"40","Mikie Mahtook","Tigers","outfield",-0.29,-0.79,""
"41","Ezequiel Carrera","Blue Jays","outfield",-0.35,-0.98,""
"42","Jesse Chavez","Angels","pitcher",-0.36,-1,""
"43","Kirk Nieuwenhuis","Brewers","outfield",-0.37,-1.03,""
"44","Ryan Rua","Rangers","outfield",-0.38,-1.06,""
"45","Justin Morneau",NA,"first_base",-0.43,-1.17,""
