"","player","team","error"
"1","Brendan Rodgers","rippe","not matched"
"2","Nick Senzel","sturgeon","not matched"
"3","Alec Hansen","pkdodgers","not matched"
"4","Vladimir Guerrero Jr.","ottawa","not matched"
"5","Kolby Allard","jobu","not matched"
"6","Kevin Maitan","deano","not matched"
"7","A.J. Puk","ottawa","not matched"
"8","Scott Kingery","sturgeon","not matched"
"9","Mitch Keller","pkdodgers","not matched"
"10","Fernando Tatis Jr.","ottawa","not matched"
"11","Yoshihisa Hirano","hermanos","not matched"
"12","Darren O’Day","dsb","not matched"
"13","Bo Bichette","sturgeon","not matched"
"14","Brenden McKay","rippe","not matched"
"15","Luis Robert","pasadena","not matched"
"16","MacKenzie Gore","rippe","not matched"
"17","Juan soto","isotopes","not matched"
"18","Sixto Sanchez ","bookhouse","not matched"
"19","Keston Hiura","bookhouse","not matched"
"20","Royce Lewis","marmaduke","not matched"
"21","Jesus Sanchez","balco","not matched"
"22","Estevan Florial","dembums","not matched"
"23","Mike Soroka","hermanos","not matched"
"24","Heliot Ramos","isotopes","not matched"
"25","Julio Pablo Martinez","rippe","not matched"
"26","Michael Baez","pkdodgers","not matched"
"27","Jake Bauers","pasadena","not matched"
"28","Tyler O’Neill","marmaduke","not matched"
"29","Bobby Bradley","dsb","not matched"
"30","Austin Riley","vero","not matched"
"31","Christian Stewart","vero","not matched"
"32","Jurickson Profar","deener","not matched"
"33","Drew Streckenrider","pasadena","not matched"
"34","Hunter Greene","pkdodgers","not matched"
"35","Leonys Marrtin","bears","not matched"
"36","Taylor Trammell","deano","not matched"
"37","Triston McKenzie","pkdodgers","not matched"
"38","Colby Rasmus","balco","not matched"
"39","","vero","not matched"
"40","","vero","not matched"
"41","Stepehn Gonsalves","bellevegas","not matched"
"42","Trevor Rosenthal","dsb","not matched"
"43","Kyle Wright","pkdodgers","not matched"
"44","Jon Duplantier","isotopes","not matched"
"45","Luis Valbeuena","bears","not matched"
"46","Leodys Taveras","hermanos","not matched"
"47","Kiebert Ruiz","pkdodgers","not matched"
"48","Luis Urias","ottawa","not matched"
"49","Monte Harrison","balco","not matched"
"50","","jobu","not matched"
"51","","deener","not matched"
"52","","vero","not matched"
"53","","sturgeon","not matched"
