"","player","team","error"
"1","J.D. Martinez","pasadena","not matched"
"2","Brendan Rodgers","rippe","not matched"
"3","Nick Senzel","sturgeon","not matched"
"4","Alec Hansen","pkdodgers","not matched"
"5","Michael Kopech","pkdodgers","not matched"
"6","Vladimir Guerrero Jr.","ottawa","not matched"
"7","Kolby Allard","jobu","not matched"
"8","Eduardo Nunez","deano","not matched"
"9","Kevin Maitan","deano","not matched"
"10","Mike Moustakas","deener","not matched"
"11","Logan Morrison","dsb","not matched"
"12","Todd Frazier","dembums","not matched"
"13","Eric Hosmer","bears","not matched"
"14","Lorenzo Cain","pasadena","not matched"
"15","Jarrod Dyson","jobu","not matched"
"16","Jonathan Lucroy","pasadena","not matched"
"17","AJ Puk","ottawa","not matched"
"18","Scott Kingery","sturgeon","not matched"
"19","Mitch Keller","pkdodgers","not matched"
"20","Julio Urias","deano","not matched"
"21","Cameron Maybin","bookhouse","not matched"
"22","Carlos Gonzalez","isotopes","not matched"
"23","Fernando Tatis Jr.","ottawa","not matched"
"24","Carlos Gomez","deano","not matched"
"25","Travis D’Arnaud","jobu","not matched"
