"","player","team","error"
"1","Victor Robles","isotopes","not matched"
"2","Kevin Maitan","deano","not matched"
"3","Brady Aiken","hermanos","not matched"
"4","Ozzie Albies","bears","not matched"
"5","Brendan Rodgers","marmaduke","not matched"
"6","Cody Bellinger","pk dodgers","not matched"
"7","Jacob Nottingham","counsel","not matched"
"8","Gleyber Torres","counsel","not matched"
"9","Harrison Bader","sturgeon","not matched"
"10","Rafael Devers","baycity","not matched"
"11","Sean Newcomb","deener","not matched"
"12","A.J. Puk","deener","not matched"
"13","Eric Thames","bears","not matched"
