"","player","team","error"
"1","Brendan Rodgers","rippe","not matched"
"2","Nick Senzel","sturgeon","not matched"
"3","Alec Hansen","pkdodgers","not matched"
"4","Michael Kopech","pkdodgers","not matched"
"5","Delino Deshields","ottawa","not matched"
"6","Vladimir Guerrero Jr.","ottawa","not matched"
"7","Kolby Allard","jobu","not matched"
"8","Kevin Maitan","deano","not matched"
"9","Eloy Jimenez","bellevegas","not matched"
"10","Anthony DeScalfani","pkdodgers","not matched"
"11","John Jaso","isotopes","not matched"
