"","player","team","error"
"1","Brendan Rodgers","rippe","not matched"
"2","Nick Senzel","sturgeon","not matched"
"3","Alec Hansen","pkdodgers","not matched"
"4","Vladimir Guerrero Jr.","ottawa","not matched"
"5","Kolby Allard","jobu","not matched"
"6","Kevin Maitan","deano","not matched"
"7","A.J. Puk","ottawa","not matched"
"8","Scott Kingery","sturgeon","not matched"
"9","Mitch Keller","pkdodgers","not matched"
"10","Fernando Tatis Jr.","ottawa","not matched"
"11","Yoshihisa Hirano","hermanos","not matched"
"12","Darren O’Day","dsb","not matched"
"13","Bo Bichette","sturgeon","not matched"
"14","Brenden McKay","rippe","not matched"
"15","Luis Robert","pasadena","not matched"
"16","MacKenzie Gore","rippe","not matched"
"17","Juan soto","isotopes","not matched"
"18","Sixto Sanchez ","bookhouse","not matched"
"19","Keston Hiura","bookhouse","not matched"
"20","Royce Lewis","marmaduke","not matched"
"21","Jesus Sanchez","balco","not matched"
"22","Estevan Florial","dembums","not matched"
"23","Mike Soroka","hermanos","not matched"
"24","Heliot Ramos","isotopes","not matched"
"25","Julio Pablo Martinez","rippe","not matched"
"26","Nate Eovaldi","hermanos","not matched"
"27","Michael Baez","pkdodgers","not matched"
"28","Jake Bauers","pasadena","not matched"
"29","Tyler O’Neill","marmaduke","not matched"
"30","Bobby Bradley","dsb","not matched"
"31","Austin Riley","vero","not matched"
"32","Christian Stewart","vero","not matched"
"33","Jurickson Profar","dsb","not matched"
"34","Drew Streckenrider","pasadena","not matched"
"35","Hunter Greene","pkdodgers","not matched"
"36","Leonys Marrtin","bears","not matched"
"37","Taylor Trammell","deano","not matched"
"38","Triston McKenzie","pkdodgers","not matched"
"39","Colby Rasmus","balco","not matched"
