"","player","team","error"
"1","Luis Robert","allrise","not matched"
"2","Michael Foltynewicz","bears","not matched"
"3","Royce Lewis","bears","not matched"
"4","Brendan McKay","chicago","not matched"
"5","Keston Hiura","chicago","not matched"
"6","Taylor Trammell","deano","not matched"
"7","Cedric Mullins","deener","not matched"
"8","Forest Whitley","dembums","not matched"
"9","Sixto Sanchez","hermanos","not matched"
"10","Vladimir Guerrero, Jr.","ottawa","not matched"
"11","Fernando Tatis, Jr.","ottawa","not matched"
"12","Brendan Rodgers","pasadena","not matched"
"13","Austin Riley","pasadena","not matched"
"14","Yusei Kikuchi","rippe","not matched"
"15","Ronald Acuna","sturgeon","not matched"
"16","Bo Bichette","sturgeon","not matched"
"17","Nick Senzel","marmaduke","not matched"
