"","player","team","error"
"1","Rafael Devers","baycity","not matched"
"2","Ozzie Albies","bears","not matched"
"3","Eric Thames","bears","not matched"
"4","Jacob Nottingham","counsel","not matched"
"5","Gleyber Torres","counsel","not matched"
"6","Kevin Maitan","deano","not matched"
"7","Sean Newcomb","deener","not matched"
"8","A.J. Puk","deener","not matched"
"9","Brady Aiken","hermanos","not matched"
"10","Victor Robles","isotopes","not matched"
"11","Brendan Rodgers","marmaduke","not matched"
"12","Cody Bellinger","pk dodgers","not matched"
"13","Harrison Bader","sturgeon","not matched"
