"","player","team","error"
"1","Colin McHugh","bellevegas","not matched"
"2","AJ Reed","bellevegas","not matched"
"3","Carlos Correia","rippe","not matched"
"4","Victor Robles","isotopes","not matched"
"5","Mkevin Maitan","deano","not matched"
"6","Ryon Healey","hermanos","not matched"
"7","Brady Aiken","hermanos","not matched"
"8","Ozzie Albies","bears","not matched"
"9","Brendan Rodgers","marmaduke","not matched"
"10","Nathan Karns","pk dodgers","not matched"
"11","Cody Bellinger","pk dodgers","not matched"
"12","Jared Eickhoff","dembums","not matched"
"13","Jacob Nottingham","counsel","not matched"
"14","Randall Grichuk","counsel","not matched"
"15","Gleybar Torres","counsel","not matched"
"16","Greg Bird","sturgeon","not matched"
"17","David Dahl ","sturgeon","not matched"
"18","Harrison Bader","sturgeon","not matched"
"19","Aldemys Diaz","baycity","not matched"
"20","Rafael Devers","baycity","not matched"
"21","D.J. LeMahieu","deener","not matched"
"22","Nick Descalfini","deener","not matched"
"23","Sean Newcomb","deener","not matched"
"24","A.J. Puk","deener","not matched"
"25","Eric Thames","bears","not matched"
"26","Zach Greinke","dembums","not matched"
