"","player","team","error"
"1","Brendan Rodgers","rippe","not matched"
"2","Nick Senzel","sturgeon","not matched"
"3","Alec Hansen","pkdodgers","not matched"
"4","Michael Kopech","pkdodgers","not matched"
"5","Vladimir Guerrero Jr.","ottawa","not matched"
"6","Kolby Allard","jobu","not matched"
"7","Kevin Maitan","deano","not matched"
"8","AJ Puk","ottawa","not matched"
"9","Scott Kingery","sturgeon","not matched"
"10","Mitch Keller","pkdodgers","not matched"
"11","Julio Urias","deano","not matched"
"12","Fernando Tatis Jr.","ottawa","not matched"
"13","Yoshihisa Hirano","hermanos","not matched"
