"","player","team","error"
"1","Brendan Rodgers","rippe","not matched"
"2","Nick Senzel","sturgeon","not matched"
"3","Alec Hansen","pkdodgers","not matched"
"4","Vladimir Guerrero Jr.","ottawa","not matched"
"5","Kolby Allard","jobu","not matched"
"6","Kevin Maitan","deano","not matched"
"7","A.J. Puk","ottawa","not matched"
"8","Scott Kingery","sturgeon","not matched"
"9","Mitch Keller","pkdodgers","not matched"
"10","Fernando Tatis Jr.","ottawa","not matched"
"11","Yoshihisa Hirano","hermanos","not matched"
"12","Darren O’Day","dsb","not matched"
"13","Bo Bichette","sturgeon","not matched"
"14","Brenden McKay","rippe","not matched"
"15","Luis Robert","pasadena","not matched"
"16","MacKenzie Gore","rippe","not matched"
