"","player","team","error"
"1","Colin McHugh","bellevegas","not matched"
"2","AJ Reed","bellevegas","not matched"
"3","Carlos Correia","rippe","not matched"
"4","Victor Robles","isotopes","not matched"
"5","Mkevin Maitan","deano","not matched"
"6","Ryon Healey","hermanos","not matched"
"7","Brady Aiken","hermanos","not matched"
"8","Ozzie Albies","bears","not matched"
"9","Marcel Ozuna","marmaduke","not matched"
"10","Brendan Rodgers","marmaduke","not matched"
"11","Nathan Karns","pk dodgers","not matched"
"12","Cody Bellinger","pk dodgers","not matched"
"13","Jared Eickhoff","dembums","not matched"
"14","Jacob Nottingham","counsel","not matched"
"15","Randall Grichuk","counsel","not matched"
"16","Gleybar Torres","counsel","not matched"
"17","","sturgeon","not matched"
"18","","sturgeon","not matched"
"19","","sturgeon","not matched"
"20","","sturgeon","not matched"
"21","","sturgeon","not matched"
"22","","sturgeon","not matched"
"23","","sturgeon","not matched"
"24","","sturgeon","not matched"
"25","","sturgeon","not matched"
"26","","sturgeon","not matched"
"27","","sturgeon","not matched"
"28","","sturgeon","not matched"
"29","","sturgeon","not matched"
"30","","baycity","not matched"
"31","","baycity","not matched"
"32","","baycity","not matched"
"33","","baycity","not matched"
"34","","baycity","not matched"
"35","","baycity","not matched"
"36","","baycity","not matched"
"37","","baycity","not matched"
"38","","baycity","not matched"
"39","","baycity","not matched"
"40","","baycity","not matched"
"41","","baycity","not matched"
"42","","baycity","not matched"
"43","","deener","not matched"
"44","","deener","not matched"
"45","","deener","not matched"
"46","","deener","not matched"
"47","","deener","not matched"
"48","","deener","not matched"
"49","","deener","not matched"
"50","","deener","not matched"
"51","","deener","not matched"
"52","","deener","not matched"
"53","","d&s","not matched"
"54","","d&s","not matched"
"55","","d&s","not matched"
"56","","d&s","not matched"
"57","","d&s","not matched"
"58","","d&s","not matched"
"59","","d&s","not matched"
"60","","d&s","not matched"
"61","","d&s","not matched"
"62","","d&s","not matched"
"63","","d&s","not matched"
"64","","d&s","not matched"
