"","player","team","error"
"1","Rafael Devers","baycity","not matched"
"2","Eric Thames","bears","not matched"
"3","Jacob Nottingham","counsel","not matched"
"4","Alex Reyes","counsel","not matched"
"5","Gleyber Torres","counsel","not matched"
"6","Kevin Maitan","deano","not matched"
"7","Sean Newcomb","deener","not matched"
"8","A.J. Puk","deener","not matched"
"9","Brady Aiken","hermanos","not matched"
"10","Victor Robles","isotopes","not matched"
"11","Brendan Rodgers","marmaduke","not matched"
"12","Cody Bellinger","pk dodgers","not matched"
"13","Harrison Bader","sturgeon","not matched"
"14","Charlie Culberson","pk dodgers","not matched"
"15","Yadier Alvarez","pk dodgers","not matched"
"16","Austin Meadows","rippe","not matched"
"17","Eloy Jimenez","dembums","not matched"
"18","Lourdes Gurriel","deano","not matched"
"19","Brett Lawrie","bears","not matched"
"20","Chance Sisco","pasadena","not matched"
"21","Bradley Zimmer","pasadena","not matched"
"22","Nick Senzel","rippe","not matched"
"23","Shohei Otani","sturgeon","not matched"
"24","Ryan Vogelsong","hermanos","not matched"
"25","Ian Happ","dembums","not matched"
"26","Zack Collins","sturgeon","not matched"
"27","Francis Marte","bears","not matched"
"28","Michael Kopech","baycity","not matched"
"29","Vlad Guerrero Jr.","bears","not matched"
"30","Rhys Hoskins","d&s","not matched"
"31","Kyle Lewis","balco","not matched"
"32","Tyler O’Neill","deano","not matched"
"33","Luis Robert","sturgeon","not matched"
"34","Jae-Gyun Hwang","ottawa","not matched"
"35","Corey Ray","balco","not matched"
"36","Jaime Schulz","d&s","not matched"
"37","Sam Travis","dembums","not matched"
"38","Mickey Moniak","bears","not matched"
"39","Kyle Tucker","counsel","not matched"
"40","Anderson Espinoza","counsel","not matched"
"41","Rowdy Tellez","deener","not matched"
"42","Joe Jiminez","d&s","not matched"
"43","Alex Verdugo","balco","not matched"
"44","Kolby Allard","jobu","not matched"
"45","Brent Honeywell","pasadena","not matched"
"46","Ronald Acuna","isotopes","not matched"
"47","Jake Bauers","baycity","not matched"
"48","Willie Calhoun","pk dodgers","not matched"
"49","Matt Chapman","bellevegas","not matched"
"50","Peter O’Brien","ottawa","not matched"
"51","Chris Marrero","d&s","not matched"
"52","Tyler Beede","hermanos","not matched"
"53","Yusniel Diaz","pk dodgers","not matched"
"54","Blake Rutherford","counsel","not matched"
"55","Rymer Liriano","baycity","not matched"
"56","Braxton Garrett","counsel","not matched"
"57","Travis Demeritte","d&s","not matched"
"58","Jabari Blash","ottawa","not matched"
"59","Greg Allen","pasadena","not matched"
"60","Isan Diaz","isotopes","not matched"
"61","Jason Groome","isotopes","not matched"
"62","","hermanos","not matched"
"63","Gavin Lux","pk dodgers","not matched"
"64","Kevin Newman","counsel","not matched"
"65","","hermanos","not matched"
"66","","d&s","not matched"
"67","","rippe","not matched"
"68","","sturgeon","not matched"
"69","","deano","not matched"
"70","","pasadena","not matched"
"71","","marmaduke","not matched"
"72","","jobu","not matched"
"73","","rippe","not matched"
"74","","bellevegas","not matched"
