"","player","team","error"
"1","Brendan Rodgers","rippe","not matched"
"2","Nick Senzel","sturgeon","not matched"
"3","Alec Hansen","pkdodgers","not matched"
"4","Vladimir Guerrero Jr.","ottawa","not matched"
"5","Kolby Allard","jobu","not matched"
"6","Kevin Maitan","deano","not matched"
"7","AJ Puk","ottawa","not matched"
"8","Scott Kingery","sturgeon","not matched"
"9","Mitch Keller","pkdodgers","not matched"
"10","Fernando Tatis Jr.","ottawa","not matched"
"11","Yoshihisa Hirano","hermanos","not matched"
