"","player","team","error"
"1","Brendan Rodgers","rippe","not matched"
"2","Nick Senzel","sturgeon","not matched"
"3","Alec Hansen","pkdodgers","not matched"
"4","Michael Kopech","pkdodgers","not matched"
"5","Vladimir Guerrero Jr.","ottawa","not matched"
"6","Kolby Allard","jobu","not matched"
"7","Kevin Maitan","deano","not matched"
"8","John Jaso","isotopes","not matched"
"9","Albert Almora","vero","not matched"
"10","Randall Grichuk","ottawa","not matched"
"11","Nicky Delmonico","vero","not matched"
