"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kris Bryant","Cubs","157","658","552","158","32","3","33","104","96","86","141","13","8","5",".285",".390",".536",".927",".390","2.1","3.1","6.2","15.7","15429"
"Josh Donaldson","Blue Jays","153","644","542","149","30","2","36","100","100","88","131","6","4","2",".275",".380",".536",".916",".386","4.7","0.1","6.2","28.4","5038"
"Nolan Arenado","Rockies","158","665","596","176","38","5","40","101","117","59","105","4","4","2",".295",".360",".576",".936",".386","6.3","-0.5","4.9","5.3","9777"
"Manny Machado","Orioles","153","644","581","169","34","1","37","95","105","53","102","3","8","5",".291",".351",".544",".895",".373","0.4","-1.2","5.5","19.0","11493"
"Justin Turner","Dodgers","133","560","489","143","31","1","21","77","77","53","83","12","4","2",".292",".373",".490",".863",".367","2.4","-0.6","4.3","85.8","5235"
"Anthony Rendon","Nationals","147","616","528","149","35","1","22","84","82","75","101","7","7","4",".282",".375",".480",".855",".364","6.4","0.5","4.7","57.8","12861"
"Miguel Sano","Twins","142","595","515","131","24","2","35","84","97","71","196","4","1","1",".255",".347",".513",".861",".361","-0.2","-2.0","3.7","98.1","12164"
"Jose Ramirez","Indians","158","665","599","178","44","4","22","93","93","55","68","4","18","9",".297",".358",".492",".850",".359","3.0","1.2","4.8","19.3","13510"
"Matt Carpenter","Cardinals","150","630","520","136","34","3","20","88","71","95","131","7","3","2",".262",".380",".454",".834",".359","-1.9","0.1","2.8","185.2","8090"
"Joey Gallo","Rangers","152","637","538","122","20","3","42","91","104","86","220","6","7","4",".227",".338",".512",".850",".357","-0.6","1.3","2.6","115.4","14128"
"Adrian Beltre","Rangers","148","623","561","162","30","2","23","80","90","51","84","6","2","1",".289",".352",".474",".826",".350","5.8","-1.7","3.8","158.9","639"
"Alex Bregman","Astros","150","630","560","155","34","4","23","88","84","57","96","6","13","7",".276",".346",".473",".819",".348","-2.2","-0.6","3.7","33.2","17678"
"Jake Lamb","Diamondbacks","157","658","566","144","31","5","28","84","93","81","160","5","6","4",".254",".350",".475",".825",".347","-5.3","0.9","2.5","118.0","13329"
"Mike Moustakas","","133","560","506","135","26","1","30","73","87","41","89","6","1","1",".267",".327",".500",".827",".346","-0.1","-2.0","2.8","110.2","4892"
"Rafael Devers","Red Sox","133","560","512","146","33","3","21","71","80","40","117","3","7","4",".286",".338",".483",".821",".346","-2.4","-0.3","2.7","128.5","17350"
"Nick Castellanos","Tigers","150","630","575","157","32","7","25","79","87","43","140","4","5","3",".273",".326",".482",".808",".341","-8.1","-1.9","1.3","103.7","11737"
