"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Josh Donaldson","Blue Jays","150","630","535","147","30","3","31","94","92","81","118","6","4","2",".275",".374",".515",".889",".377","7.2","-0.1","6.0","5038"
"Kris Bryant","Cubs","150","630","541","149","29","3","31","92","92","71","151","11","9","5",".275",".368",".512",".880",".374","4.8","2.8","5.7","15429"
"Manny Machado","Orioles","150","630","567","167","33","1","33","91","99","52","100","4","7","4",".294",".355",".530",".885",".372","13.7","-0.2","6.3","11493"
"Nolan Arenado","Rockies","157","658","596","173","37","4","35","94","108","52","101","4","4","3",".290",".349",".541",".890",".371","9.4","-0.6","4.5","9777"
"Matt Carpenter","Cardinals","150","630","533","143","34","4","18","84","67","83","128","6","4","3",".268",".370",".445",".816",".352","1.9","0.5","2.7","8090"
"Adrian Beltre","Rangers","150","630","573","168","30","2","23","80","91","47","74","5","2","1",".294",".350",".475",".825",".351","7.2","-1.0","4.3","639"
"Anthony Rendon","Nationals","148","623","547","151","35","2","19","81","75","63","111","6","10","6",".276",".354",".450",".804",".347","5.7","0.6","4.0","12861"
"Justin Turner","Dodgers","133","560","501","139","30","2","19","69","73","44","99","9","4","2",".278",".345",".457",".802",".345","4.5","-0.8","3.7","5235"
"Miguel Sano","Twins","142","595","517","125","26","1","30","77","88","70","189","3","2","2",".241",".333",".474",".807",".344","0.2","-1.3","3.2","12164"
"Kyle Seager","Mariners","153","644","568","152","31","2","26","80","87","62","105","6","4","3",".268",".344",".464",".807",".343","1.9","-0.9","4.0","9785"
"Mike Moustakas","Royals","140","588","530","141","31","2","24","76","77","44","83","6","3","2",".267",".329",".468",".797",".340","3.3","-1.2","3.3","4892"
"Jung Ho Kang","Pirates","137","574","508","133","26","1","22","68","76","47","128","13","5","3",".261",".337",".446",".783",".337","-2.8","-0.3","2.7","17182"
"Maikel Franco","Phillies","147","616","564","153","30","2","27","74","87","41","98","5","2","1",".272",".324",".472",".797",".337","-1.6","-0.3","2.7","12179"
"Alex Bregman","Astros","145","609","547","146","30","4","20","77","76","49","95","5","9","5",".267",".331",".448",".778",".334","-0.8","-0.1","3.1","17678"
"Evan Longoria","Rays","150","630","570","150","30","2","26","75","86","50","131","5","2","2",".263",".325",".461",".786",".333","4.8","-0.3","3.7","9368"
"Jose Ramirez","Indians","147","616","557","160","36","3","11","73","69","48","60","4","21","11",".287",".345",".421",".765",".331","5.2","2.0","3.5","13510"
"Jake Lamb","Diamondbacks","142","595","526","133","27","6","21","70","75","59","150","4","5","3",".253",".330",".446",".776",".331","-3.5","1.0","1.9","13329"
"Nick Castellanos","Tigers","125","525","479","127","27","4","17","60","66","37","123","3","3","2",".266",".321",".446",".767",".328","-9.3","-1.5","1.2","11737"
"Yulieski Gurriel","Astros","132","553","506","140","31","1","15","64","68","35","77","5","6","4",".276",".327",".434",".761",".325","3.8","-0.9","1.6","19198"
"Joey Gallo","Rangers","122","511","440","96","16","3","26","65","70","61","184","4","4","2",".218",".315",".446",".761",".324","0.6","0.5","0.7","14128"
"Pablo Sandoval","Red Sox","125","525","479","130","27","2","15","60","65","35","83","5","3","2",".272",".326",".428",".754",".324","-4.9","-2.2","1.0","5409"
"Todd Frazier","White Sox","153","644","575","138","27","1","30","77","90","57","147","6","12","7",".239",".312",".444",".756",".324","0.7","0.2","2.6","785"
"Yangervis Solarte","Padres","125","525","475","128","25","2","14","54","58","39","68","5","2","1",".268",".328",".416",".744",".322","-3.5","-0.9","1.6","5352"
"David Wright","Mets","64","270","238","60","12","1","8","30","29","27","68","2","4","2",".252",".331",".403",".734",".320","-0.4","-0.4","0.9","3787"
"Martin Prado","Marlins","142","595","541","153","30","3","10","67","57","41","74","5","2","1",".282",".337",".402",".738",".320","2.7","-1.7","2.1","3312"
"Cheslor Cuthbert","Royals","67","280","256","69","14","1","8","30","32","19","47","1","2","1",".270",".322",".419",".741",".320","0.0","-0.6","0.2","10473"
"Ryon Healy","Athletics","147","616","575","158","32","2","18","68","76","31","118","3","2","1",".274",".313",".433",".745",".319","-0.5","-0.4","1.1","15447"
"Jonathan Villar","Brewers","133","560","492","125","25","2","13","73","48","56","142","3","42","17",".255",".333",".398",".731",".318","-7.3","1.5","1.0","10071"
"Tommy La Stella","Cubs","15","63","56","15","3","0","1","7","6","6","8","1","1","0",".273",".345",".380",".725",".318","-0.6","-0.1","0.1","12371"
"Travis Shaw","Brewers","120","505","452","111","22","1","20","54","62","43","118","4","4","2",".245",".313",".429",".742",".318","-1.8","-0.3","1.1","11982"
"Javier Baez","Cubs","102","430","396","103","19","1","16","47","56","22","102","6","10","5",".259",".306",".438",".744",".317","1.6","0.7","1.5","12979"
"Yunel Escobar","Angels","133","560","504","141","24","1","8","62","52","43","73","5","3","2",".279",".340",".382",".722",".317","-4.7","-2.5","1.5","4191"
"Chase Headley","Yankees","133","560","493","124","23","1","15","63","61","52","125","7","5","3",".251",".329",".395",".724",".316","3.4","-0.1","2.2","4720"
"Jhonny Peralta","Cardinals","125","525","475","124","26","1","14","55","62","40","96","4","2","1",".261",".322",".408",".730",".316","0.6","-2.3","1.5","1738"
"Jurickson Profar","Rangers","88","371","330","86","15","3","8","43","38","32","63","4","5","3",".260",".329",".393",".722",".315","0.2","-0.3","0.4","10815"
"Brandon Drury","Diamondbacks","95","400","369","99","23","1","10","41","46","24","69","3","2","2",".268",".315",".419",".734",".315","-3.2","-0.6","0.4","11615"
"David Freese","Pirates","121","510","455","116","23","1","13","52","57","42","133","8","1","1",".256",".327",".394",".721",".315","-1.1","-2.7","0.8","9549"
"Trevor Plouffe","Athletics","125","525","476","118","25","2","17","58","65","41","102","4","2","1",".248",".310",".418",".729",".314","-5.8","-1.4","1.2","7462"
"Danny Valencia","Mariners","123","518","473","121","24","1","17","56","62","36","119","3","2","1",".256",".311",".421",".732",".314","-0.9","-1.7","0.6","6364"
"Eugenio Suarez","Reds","142","595","535","133","25","2","19","61","69","46","136","7","9","5",".249",".314",".409",".724",".313","-1.9","-0.8","1.2","12552"
"Luis Valbuena","Angels","130","546","475","109","24","1","17","60","62","61","122","4","2","2",".230",".320",".393",".714",".311","1.4","-0.6","1.0","4969"
"Josh Harrison","Pirates","139","585","546","152","33","5","8","58","60","25","90","6","15","8",".279",".316",".403",".719",".310","-0.7","1.2","1.7","8202"
"Jefry Marte","Angels","23","98","89","22","4","0","3","11","12","7","20","1","1","1",".245",".305",".411",".716",".309","-0.1","-0.1","0.2","5107"
"Matt Duffy","Rays","125","525","482","131","23","3","9","54","53","32","83","5","10","5",".272",".322",".387",".708",".308","-2.8","-0.1","1.7","13836"
"Juan Uribe","","83","350","320","83","16","1","10","35","41","23","72","2","2","1",".258",".310",".406",".716",".308","4.3","-0.9","1.2","454"
"Marco Hernandez","Red Sox","3","14","13","4","1","0","0","2","1","1","3","0","0","0",".279",".314",".400",".714",".307","-0.1","0.0","0.0","13154"
"Eduardo Nunez","Giants","132","555","513","137","25","4","12","58","58","30","87","4","27","12",".267",".312",".400",".712",".306","-0.9","0.9","1.5","6848"
"Adonis Garcia","Braves","142","595","557","151","30","1","15","57","68","25","100","5","5","3",".271",".306",".407",".714",".306","-5.1","-1.3","0.6","13777"
