"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Nolan Arenado","Rockies","155","651","578","165","37","3","36","96","108","63","112","4","3","2",".286",".357",".548",".905",".379","3.7","0.0","4.7","9777"
"Kris Bryant","Cubs","155","651","545","150","32","3","29","98","87","82","141","16","7","3",".275",".382",".503",".885",".378","-1.0","2.9","5.7","15429"
"Jose Ramirez","Indians","155","651","561","159","39","3","27","93","97","78","76","6","23","9",".284",".374",".512",".886",".374","3.0","3.6","5.9","13510"
"Manny Machado","","150","630","561","161","31","2","33","91","95","59","98","3","9","4",".288",".356",".529",".885",".371","-4.2","-0.5","5.0","11493"
"Alex Bregman","Astros","155","651","559","156","39","2","26","96","88","75","86","8","11","4",".279",".370",".494",".863",".370","-3.8","0.9","5.3","17678"
"Anthony Rendon","Nationals","153","644","559","160","39","2","23","85","88","72","98","7","5","2",".287",".372",".486",".859",".368","5.2","1.5","5.4","12861"
"Justin Turner","Dodgers","153","644","559","160","36","1","22","87","83","64","92","14","4","2",".286",".370",".475",".846",".364","-0.2","-0.3","4.9","5235"
"Josh Donaldson","Braves","133","560","471","121","25","1","26","81","71","76","122","5","4","1",".257",".364",".479",".843",".362","2.5","0.1","4.1","5038"
"Joey Gallo","Rangers","155","651","550","124","23","2","43","90","101","86","220","7","7","3",".225",".334",".507",".841",".356","2.4","2.1","3.6","14128"
"Matt Carpenter","Cardinals","148","623","513","129","32","1","24","91","68","95","136","7","4","2",".251",".372",".458",".831",".356","-7.7","0.0","3.4","8090"
"Eugenio Suarez","Reds","155","651","563","145","26","2","29","82","92","72","152","9","4","2",".257",".348",".466",".814",".349","-1.9","-0.9","3.5","12552"
"Nicholas Castellanos","Tigers","153","644","583","161","37","5","24","81","87","48","142","6","3","2",".276",".335",".478",".813",".346","-9.6","-0.5","1.9","11737"
"Jung Ho Kang","Pirates","55","230","204","54","11","1","9","28","31","19","50","5","2","1",".265",".339",".462",".801",".345","-0.4","-0.1","1.3","17182"
"Matt Chapman","Athletics","155","651","574","143","34","4","28","84","86","62","168","7","4","2",".248",".326",".470",".796",".341","4.7","1.6","4.5","16505"
"Miguel Andujar","Yankees","153","644","597","167","36","2","27","81","93","33","99","6","4","2",".279",".321",".480",".801",".341","-8.4","0.6","2.7","15878"
"Rafael Devers","Red Sox","133","560","508","137","31","1","23","72","80","43","125","2","6","3",".270",".328",".476",".804",".340","-2.6","0.8","2.7","17350"
"Wilmer Flores","","83","350","320","88","18","1","14","42","49","22","45","4","1","0",".274",".325",".467",".792",".339","1.7","-1.0","1.2","5827"
"Travis Shaw","Brewers","150","630","551","137","28","1","28","76","87","68","134","5","6","2",".248",".334",".457",".791",".338","-1.9","-0.5","2.8","11982"
"Miguel Sano","Twins","142","595","518","122","24","1","29","76","84","68","204","4","1","0",".236",".327",".456",".783",".336","-2.3","-1.6","2.5","12164"
"Mike Moustakas","","150","630","570","146","29","1","31","80","89","47","106","6","3","1",".256",".317",".474",".791",".335","-1.3","-2.1","2.8","4892"
"Maikel Franco","Phillies","140","590","538","141","27","2","28","70","84","42","88","4","2","1",".263",".318",".472",".790",".334","-3.0","-1.2","2.4","12179"
"Ryan McMahon","Rockies","139","583","526","142","31","4","17","68","72","45","144","4","7","3",".270",".329",".442",".771",".331","-2.4","0.8","1.2","15112"
"Jake Lamb","Diamondbacks","150","630","543","130","29","3","23","73","77","75","161","6","6","3",".240",".336",".431",".767",".331","1.0","1.2","1.8","13329"
"Jurickson Profar","Athletics","147","616","544","141","31","4","16","73","70","55","92","9","8","3",".258",".334",".419",".754",".328","-1.5","0.7","2.9","10815"
"Yandy Diaz","Rays","115","483","415","112","19","2","6","51","45","59","96","3","3","2",".271",".363",".371",".733",".325","1.4","-0.2","1.4","16578"
"Brian Anderson","Marlins","153","644","570","148","30","3","16","69","66","56","131","10","3","2",".260",".335",".406",".741",".323","1.9","0.4","2.2","18289"
"Jedd Gyorko","Cardinals","61","256","228","56","10","1","9","29","32","24","54","2","2","1",".247",".321",".421",".742",".322","-1.0","-0.8","0.8","10816"
"Colin Moran","Pirates","120","505","453","120","21","1","14","52","59","41","100","4","2","1",".265",".329",".409",".738",".320","-3.0","-0.9","1.5","16909"
"Eduardo Nunez","Red Sox","43","182","171","48","10","1","4","22","21","8","25","1","5","2",".284",".318",".424",".742",".319","-0.5","-0.2","0.4","6848"
"Jeimer Candelario","Tigers","150","630","551","132","31","3","19","76","67","64","149","7","4","2",".239",".323",".410",".733",".319","1.1","0.9","2.6","13621"
"Johan Camargo","Braves","90","379","342","89","19","1","11","40","44","29","75","3","1","1",".261",".322",".417",".739",".318","0.1","-0.2","1.2","14950"
"Eduardo Escobar","Diamondbacks","150","630","569","144","36","4","19","69","74","49","128","5","4","2",".252",".314",".428",".742",".317","-0.2","0.5","2.0","6153"
"Kyle Seager","Mariners","153","644","577","139","31","1","25","74","82","53","127","7","3","1",".241",".310",".428",".739",".317","1.1","-1.2","2.7","9785"
"Yangervis Solarte","","83","350","319","82","17","1","11","39","43","24","51","3","2","1",".257",".314",".419",".733",".316","-3.3","-1.4","0.7","5352"
"Cheslor Cuthbert","Royals","40","168","152","39","8","1","5","18","18","12","34","1","1","0",".258",".317",".408",".725",".315","-0.1","-0.3","0.3","10473"
"Evan Longoria","Giants","150","630","579","147","31","3","21","69","78","39","120","6","4","2",".255",".306",".429",".735",".314","-0.1","0.2","2.2","9368"
"Todd Frazier","Mets","133","560","487","106","20","1","24","63","70","59","134","8","8","3",".218",".311",".410",".720",".313","-0.1","-0.1","2.1","785"
"David Freese","Dodgers","59","246","217","53","10","1","7","27","28","21","64","5","1","0",".246",".323",".395",".718",".313","0.4","-1.5","0.5","9549"
"Matt Duffy","Rays","83","350","315","85","15","1","5","39","34","27","60","4","7","3",".271",".333",".378",".711",".313","1.5","-0.3","1.3","13836"
"Ryon Healy","Mariners","83","350","325","82","15","0","14","38","45","19","78","2","1","0",".251",".294",".431",".725",".311","-1.4","-0.9","0.3","15447"
"Renato Nunez","Orioles","140","588","533","127","24","1","23","63","71","42","147","5","2","1",".239",".299",".420",".720",".311","2.1","-0.5","1.9","14503"
"David Bote","Cubs","26","108","97","24","5","1","3","12","13","8","27","1","1","1",".247",".310",".409",".720",".311","-0.2","0.1","0.3","14593"
"J.D. Davis","Astros","13","56","51","12","2","0","2","6","7","4","14","0","0","0",".243",".303",".413",".716",".309","0.0","0.0","0.1","16219"
