"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Alex Bregman","Astros","157","658","547","157","38","2","32","109","99","94","84","9","6","3",".287",".396",".540",".936",".391","-1.5","0.1","6.4","17678"
"Anthony Rendon","","158","665","571","164","39","3","28","93","96","78","95","9","4","2",".288",".379",".516",".895",".373","4.4","0.9","5.6","12861"
"Matt Chapman","Athletics","160","672","585","150","36","3","35","96","99","70","158","9","3","1",".257",".342",".509",".851",".355","7.8","1.4","5.6","16505"
"Jose Ramirez","Indians","157","658","573","159","40","3","31","97","102","73","86","5","24","8",".277",".361",".522",".883",".365","2.7","4.0","5.2","13510"
"Nolan Arenado","Rockies","162","679","599","177","37","3","41","104","117","69","110","5","4","2",".296",".370",".571",".941",".384","5.6","0.5","5.0","9777"
"Kris Bryant","Cubs","157","658","555","152","34","2","31","100","89","80","147","15","4","2",".273",".376",".507",".884",".371","-2.3","2.9","4.7","15429"
"Rafael Devers","Red Sox","153","644","584","175","42","3","32","93","105","49","114","4","9","5",".299",".354",".545",".899",".370","-1.0","1.4","4.7","17350"
"Manny Machado","Padres","162","679","603","164","29","3","38","96","100","65","122","4","7","3",".271",".343",".517",".860",".355","5.0","-0.6","4.6","11493"
"Josh Donaldson","","153","644","535","138","28","1","35","98","87","95","154","6","4","2",".257",".372",".506",".877",".368","0.8","-0.4","4.5","5038"
"Yoan Moncada","White Sox","160","672","594","158","31","4","28","93","83","64","184","5","12","5",".267",".340",".474",".814",".342","0.2","2.1","3.9","17232"
"Vladimir Guerrero Jr.","Blue Jays","155","651","577","170","35","2","26","88","89","60","103","5","4","2",".294",".363",".500",".863",".362","-2.9","-1.6","3.8","19611"
"Justin Turner","Dodgers","145","609","530","149","31","1","26","86","84","58","96","15","3","1",".280",".364",".487",".851",".359","-3.3","-0.7","3.7","5235"
"Eugenio Suarez","Reds","160","672","580","146","25","2","37","88","100","75","175","9","3","2",".252",".345",".492",".837",".349","-2.4","-1.9","3.0","12552"
"Miguel Sano","Twins","142","595","517","127","24","2","38","86","100","69","208","4","1","1",".246",".337",".518",".854",".354","-5.7","-1.5","3.0","12164"
"Brian Anderson","Marlins","157","658","578","150","33","2","21","76","74","60","139","13","5","2",".259",".339",".432",".770",".328","0.2","0.1","2.8","18289"
"Mike Moustakas","","150","630","566","147","29","1","35","85","95","51","109","6","3","1",".260",".325",".499",".824",".340","-1.6","-2.2","2.8","4892"
"Kyle Seager","Mariners","145","609","545","132","29","1","26","72","81","51","124","6","3","2",".242",".312",".444",".756",".318","1.3","-0.8","2.4","9785"
"Yandy Diaz","Rays","152","637","552","151","28","2","14","74","70","74","122","4","5","2",".274",".361",".409",".771",".333","-0.5","-0.2","2.3","16578"
"Eduardo Escobar","Diamondbacks","158","665","602","155","33","7","26","80","88","50","132","5","4","2",".257",".317",".461",".778",".324","-0.6","0.7","2.1","6153"
"David Fletcher","Angels","138","581","529","148","29","3","7","68","55","40","62","4","8","3",".280",".333",".385",".718",".309","2.1","0.4","2.0","17992"
"Nick Solak","Rangers","147","616","546","146","25","2","23","77","77","54","134","8","8","3",".268",".340",".446",".786",".333","-2.1","0.2","1.9","19294"
"Tommy La Stella","Angels","123","518","465","128","24","1","15","63","63","40","65","5","2","1",".275",".337",".430",".767",".327","1.9","0.1","1.8","12371"
"Matt Carpenter","Cardinals","112","469","391","92","23","1","18","65","50","66","117","6","4","2",".236",".352",".441",".792",".337","-5.1","-0.1","1.7","8090"
"Asdrubal Cabrera","","120","504","450","117","26","1","17","63","60","44","101","4","2","1",".261",".329",".440",".769",".325","-0.5","-2.3","1.6","4962"
"Evan Longoria","Giants","133","560","510","129","27","3","21","64","72","38","118","6","3","1",".253",".310",".439",".750",".315","-0.7","-0.4","1.6","9368"
"Hunter Dozier","Royals","155","651","582","146","31","7","22","75","80","57","176","5","4","2",".251",".321",".444",".765",".322","-5.3","-1.0","1.5","15117"
"Todd Frazier","","117","490","427","100","19","2","22","60","66","48","110","9","3","2",".235",".323",".443",".766",".324","-0.4","-0.7","1.5","785"
"Giovanny Urshela","Yankees","138","581","537","143","28","1","19","70","72","30","104","6","3","1",".267",".311",".428",".739",".312","-1.1","-1.3","1.5","10681"
"Nicholas Castellanos","","143","602","548","151","39","2","25","79","84","42","135","5","3","1",".275",".331",".489",".820",".342","-6.5","-0.3","1.5","11737"
