"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Josh Donaldson","Blue Jays","150","630","537","148","30","3","32","94","96","80","120","7","5","2",".275",".373",".520",".893",".378","6.6","0.2","6.1","5038"
"Kris Bryant","Cubs","150","630","541","149","29","3","31","95","97","72","161","12","10","4",".275",".370",".512",".882",".375","4.1","2.4","5.6","15429"
"Nolan Arenado","Rockies","157","658","597","174","38","5","37","90","110","50","99","4","3","3",".291",".346",".554",".899",".373","9.6","-0.9","4.6","9777"
"Manny Machado","Orioles","150","630","569","166","32","1","32","90","91","52","104","3","7","4",".291",".352",".520",".872",".367","12.1","-0.3","5.9","11493"
"Matt Carpenter","Cardinals","150","630","533","142","35","4","18","87","69","83","126","6","3","3",".265",".368",".448",".816",".352","2.7","-0.3","2.7","8090"
"Justin Turner","Dodgers","133","560","501","139","31","2","18","69","75","43","98","9","4","2",".278",".344",".460",".803",".345","4.5","-0.4","3.7","5235"
"Adrian Beltre","Rangers","150","630","576","165","30","2","23","79","92","45","71","5","1","1",".287",".341",".468",".809",".344","7.5","-0.9","4.0","639"
"Anthony Rendon","Nationals","148","623","549","150","35","3","18","83","75","61","111","6","10","5",".273",".348",".447",".795",".342","5.8","0.6","3.8","12861"
"Jung Ho Kang","Pirates","137","574","508","132","27","2","23","70","80","47","136","15","4","3",".260",".338",".458",".796",".342","-1.0","-0.6","3.1","17182"
"Kyle Seager","Mariners","153","644","573","152","31","2","26","81","89","60","106","7","5","3",".266",".340",".463",".804",".342","2.5","-0.8","4.0","9785"
"Miguel Sano","Twins","158","665","580","138","29","2","34","84","96","77","223","3","3","1",".238",".329",".472",".801",".341","-3.3","-1.0","2.9","12164"
"Evan Longoria","Rays","150","630","573","152","32","3","27","76","85","46","134","4","2","2",".265",".321",".473",".794",".334","2.2","-0.6","3.5","9368"
"Maikel Franco","Phillies","147","616","565","153","31","2","26","76","91","41","102","5","2","1",".271",".323",".467",".790",".334","-3.8","-0.1","2.4","12179"
"Alex Bregman","Astros","145","609","551","147","30","5","20","81","80","48","91","5","9","5",".267",".329",".447",".776",".333","1.2","0.0","3.2","17678"
"Jake Lamb","Diamondbacks","142","595","527","132","28","6","21","70","75","59","157","4","5","2",".250",".327",".448",".775",".330","-2.1","1.0","2.0","13329"
"Jose Ramirez","Indians","147","616","558","159","36","3","11","74","66","46","63","3","22","10",".286",".341",".420",".761",".329","4.6","2.2","3.3","13510"
"Mike Moustakas","Royals","140","588","532","139","30","2","22","67","69","42","84","7","2","2",".261",".321",".448",".769",".329","2.3","-1.1","2.6","4892"
"Yulieski Gurriel","Astros","132","553","499","132","32","1","19","69","73","40","98","6","4","2",".265",".326",".445",".771",".327","2.3","-0.5","1.6","19198"
"Nick Castellanos","Tigers","125","525","480","128","27","4","17","55","66","36","125","3","2","2",".267",".318",".446",".764",".326","-8.5","-1.4","1.2","11737"
"Todd Frazier","White Sox","153","644","577","139","27","1","30","81","89","55","147","6","13","7",".241",".310",".447",".757",".324","1.0","0.2","2.6","785"
"Joey Gallo","Rangers","27","112","97","21","4","1","6","14","16","13","42","1","1","0",".214",".309",".451",".760",".323","0.0","0.1","0.2","14128"
"Yangervis Solarte","Padres","125","525","476","128","26","3","13","58","62","38","65","5","1","1",".269",".327",".418",".746",".322","-2.8","-0.8","1.7","5352"
"Jonathan Villar","Brewers","133","560","493","126","25","3","14","72","51","55","146","3","43","14",".256",".333",".403",".736",".320","-6.0","2.6","1.3","10071"
"Ryon Healy","Athletics","147","616","577","156","34","2","20","71","76","31","125","3","1","1",".271",".308",".439",".747",".319","-2.0","-0.4","0.9","15447"
"Danny Valencia","Mariners","123","518","476","124","24","1","17","61","63","35","117","3","2","1",".261",".314",".426",".740",".318","-3.9","-1.4","0.5","6364"
"Travis Shaw","Brewers","120","505","456","112","23","2","19","54","61","42","117","3","4","2",".245",".311",".432",".743",".317","0.4","-0.2","1.3","11982"
"Martin Prado","Marlins","142","595","544","154","29","3","9","64","61","40","69","5","2","2",".283",".335",".397",".731",".317","2.9","-1.5","2.0","3312"
"Pablo Sandoval","Red Sox","125","525","481","129","26","2","14","54","64","33","79","5","1","1",".268",".319",".417",".736",".316","-5.4","-1.7","0.7","5409"
"David Freese","Pirates","121","510","456","117","24","0","13","55","58","41","128","9","1","1",".256",".329",".395",".723",".316","-1.2","-2.2","0.8","9549"
"Luis Valbuena","Angels","130","546","475","110","23","1","19","61","62","62","124","4","2","1",".232",".324",".404",".727",".316","-0.8","-0.6","1.0","4969"
"David Wright","Mets","73","305","269","67","13","1","8","35","31","33","75","1","4","2",".249",".332",".391",".723",".316","-1.3","-0.4","0.8","3787"
"Jhonny Peralta","Cardinals","125","525","475","123","26","1","14","53","59","40","95","4","2","2",".259",".319",".410",".730",".315","0.8","-2.1","1.5","1738"
"Javier Baez","Cubs","102","430","397","102","19","1","16","49","57","22","111","7","12","4",".256",".304",".433",".737",".315","1.9","1.1","1.5","12979"
"Eugenio Suarez","Reds","142","595","536","134","25","2","19","66","69","45","143","7","9","6",".250",".314",".412",".726",".314","0.0","-0.8","1.5","12552"
"Cheslor Cuthbert","Royals","23","98","90","24","5","0","3","10","11","7","17","0","1","0",".267",".317",".412",".729",".314","-0.3","-0.2","0.1","10473"
"Tommy La Stella","Cubs","15","63","56","15","3","0","1","6","6","6","8","1","0","0",".267",".340",".375",".715",".314","-0.5","-0.1","0.1","12371"
"Yunel Escobar","Angels","133","560","507","141","24","1","8","61","48","42","71","5","2","2",".278",".337",".376",".713",".313","-5.6","-2.3","1.3","4191"
"Josh Harrison","Pirates","139","585","546","154","33","5","8","65","59","24","87","6","16","7",".282",".318",".406",".724",".312","-0.2","1.2","1.8","8202"
"Jeimer Candelario","Cubs","7","28","25","6","2","0","1","3","3","2","6","0","0","0",".251",".318",".403",".720",".311","-0.1","0.0","0.1","13621"
"Chase Headley","Yankees","133","560","496","124","22","1","14","62","59","52","125","7","5","3",".249",".326",".385",".712",".311","3.5","-0.2","2.0","4720"
"Eduardo Nunez","Giants","137","575","534","147","26","5","11","63","60","29","85","4","29","11",".276",".315",".406",".722",".310","1.5","1.5","2.1","6848"
"Jefry Marte","Angels","23","98","89","22","4","0","4","11","12","7","21","1","1","1",".243",".302",".417",".719",".310","-0.1","-0.1","0.2","5107"
"Brandon Drury","Diamondbacks","95","400","371","98","23","1","10","41","43","23","72","3","2","2",".265",".311",".409",".720",".310","-2.8","-0.8","0.3","11615"
"Trevor Plouffe","Athletics","125","525","477","118","26","2","16","56","65","39","102","3","2","1",".248",".307",".411",".718",".309","-4.5","-1.2","1.2","7462"
"Jurickson Profar","Rangers","120","504","451","114","19","4","11","57","50","42","91","5","7","4",".252",".322",".382",".704",".308","-0.1","-0.6","0.5","10815"
"Conor Gillaspie","Giants","63","264","243","63","12","3","5","25","29","17","41","1","1","2",".261",".309",".402",".711",".304","-1.5","-0.2","0.4","9009"
"Matt Duffy","Rays","125","525","482","127","22","3","10","58","52","32","90","5","10","4",".264",".313",".384",".697",".303","-2.1","0.4","1.6","13836"
"Cody Asche","White Sox","20","84","76","18","4","0","3","9","10","6","22","1","1","0",".239",".300",".401",".702",".302","-0.4","0.0","0.0","11997"
"Adonis Garcia","Braves","142","595","561","150","30","1","15","63","66","23","98","6","5","3",".267",".301",".402",".703",".301","-5.0","-1.0","0.4","13777"
"Jose Reyes","Mets","122","513","470","123","21","3","10","63","43","35","71","1","17","5",".262",".312",".383",".695",".301","-5.3","1.2","0.7","1736"
