"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Kris Bryant","Cubs","157","658","553","154","31","3","33","104","95","86","147","13","9","5",".279",".386",".529",".915",".386","2.6","2.2","5.9","15.3","15429"
"Nolan Arenado","Rockies","158","665","597","177","39","5","40","100","122","56","104","4","3","3",".296",".357",".580",".938",".385","9.5","-0.7","5.1","5.3","9777"
"Josh Donaldson","Blue Jays","153","644","543","148","30","2","36","98","102","88","134","7","4","2",".273",".377",".535",".912",".384","6.0","0.2","6.2","29.4","5038"
"Justin Turner","Dodgers","142","595","519","152","33","1","22","78","83","55","84","14","6","2",".292",".371",".486",".857",".364","4.0","-0.1","4.6","83.6","5235"
"Anthony Rendon","Nationals","147","616","530","148","35","2","22","85","86","73","100","7","8","4",".280",".370",".479",".849",".361","7.4","0.6","4.6","58.0","12861"
"Manny Machado","Orioles","153","644","584","166","33","1","34","90","99","51","105","3","8","4",".285",".342",".521",".863",".361","5.6","-0.8","5.3","18.4","11493"
"Matt Carpenter","Cardinals","150","630","520","136","33","3","21","90","73","95","131","7","3","3",".261",".380",".456",".836",".359","0.3","-0.4","3.0","179.4","8090"
"Jose Ramirez","Indians","158","665","600","179","45","4","21","95","87","53","69","4","21","9",".298",".356",".493",".850",".359","5.0","1.5","5.0","18.9","13510"
"Miguel Sano","Twins","142","595","516","129","24","2","34","84","97","71","204","4","1","0",".250",".342",".503",".846",".355","-1.7","-1.4","3.3","103.5","12164"
"Joey Gallo","Rangers","152","637","541","119","21","3","42","93","100","86","236","6","7","3",".220",".332",".507",".839",".353","0.6","1.5","2.5","115.7","14128"
"Nick Castellanos","Tigers","150","630","577","161","35","7","26","73","92","42","142","4","4","4",".279",".329",".501",".830",".349","-7.1","-1.9","1.8","102.0","11737"
"Jake Lamb","Diamondbacks","157","658","568","144","32","6","29","86","99","79","167","5","6","4",".254",".347",".482",".830",".348","-5.0","0.5","2.6","118.3","13329"
"Adrian Beltre","Rangers","148","623","560","158","29","2","24","77","94","52","81","6","2","1",".283",".347",".469",".816",".346","8.8","-1.2","3.9","158.4","639"
"Alex Bregman","Astros","150","630","562","154","34","5","22","88","83","55","98","6","14","6",".274",".342",".467",".809",".344","0.3","0.1","3.8","32.4","17678"
"Kyle Seager","Mariners","152","637","566","151","32","2","28","79","92","59","106","7","3","2",".267",".340",".476",".816",".344","2.4","-1.1","3.9","137.6","9785"
"Rafael Devers","Red Sox","137","574","528","148","32","3","23","74","81","40","126","2","7","5",".280",".331",".485",".816",".343","-2.3","-0.7","2.6","125.0","17350"
"Mike Moustakas","","133","560","510","136","26","1","29","69","82","38","86","6","1","1",".267",".322",".492",".815",".340","-0.3","-1.7","2.5","118.3","4892"
"Eugenio Suarez","Reds","148","623","544","138","26","2","24","78","80","65","149","8","7","5",".254",".340",".447",".787",".338","1.6","-0.9","2.7","192.6","12552"
"Jedd Gyorko","Cardinals","142","597","536","138","23","2","27","67","88","52","129","3","4","3",".258",".325",".458",".782",".332","1.9","-1.1","2.6","354.4","10816"
"Travis Shaw","Brewers","147","616","551","139","30","2","28","77","89","55","144","5","7","2",".253",".323",".463",".787",".332","-0.4","-0.4","2.1","94.7","11982"
"Maikel Franco","Phillies","137","574","527","140","29","2","25","67","86","39","91","4","1","0",".265",".318",".471",".789",".332","-4.6","-0.6","1.7","235.4","12179"
"Yangervis Solarte","Blue Jays","50","210","190","52","11","1","7","24","29","16","26","2","1","0",".272",".331",".444",".776",".330","-1.4","-0.3","0.8","271.3","5352"
"Wilmer Flores","Mets","90","376","349","95","18","1","17","44","55","20","55","3","1","1",".271",".313",".470",".783",".330","-1.3","-0.8","1.0","332.4","5827"
