"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Josh Donaldson","Blue Jays","150","630","535","147","30","3","31","93","91","81","118","6","4","2",".275",".374",".515",".889",".377","7.2","-0.1","6.0","5038"
"Kris Bryant","Cubs","150","630","541","149","29","3","31","92","92","71","151","11","9","5",".275",".368",".512",".880",".374","4.8","2.8","5.7","15429"
"Manny Machado","Orioles","150","630","568","167","33","1","33","90","100","52","100","4","7","4",".294",".355",".530",".885",".372","13.7","-0.2","6.3","11493"
"Nolan Arenado","Rockies","157","658","596","173","37","4","35","93","108","52","101","4","4","3",".290",".349",".541",".890",".371","9.4","-0.7","4.5","9777"
"Matt Carpenter","Cardinals","150","630","533","143","34","4","18","83","69","83","128","6","4","3",".268",".370",".445",".815",".352","1.9","0.5","2.7","8090"
"Adrian Beltre","Rangers","150","630","573","168","30","2","23","80","91","47","74","5","2","1",".294",".350",".475",".825",".351","7.2","-1.0","4.3","639"
"Anthony Rendon","Nationals","148","623","547","151","35","2","19","81","75","63","111","6","10","6",".276",".354",".451",".804",".347","5.7","0.6","4.0","12861"
"Justin Turner","Dodgers","133","560","501","139","30","2","19","69","73","44","99","9","4","2",".278",".345",".457",".802",".345","4.5","-0.8","3.7","5235"
"Miguel Sano","Twins","142","595","517","125","26","1","30","77","88","70","189","3","2","1",".241",".333",".474",".807",".344","0.2","-1.3","3.2","12164"
"Kyle Seager","Mariners","153","644","568","152","31","2","26","81","87","62","105","6","4","3",".268",".344",".464",".807",".343","1.9","-0.9","4.0","9785"
"Mike Moustakas","Royals","140","588","530","142","31","2","24","77","77","44","83","6","3","2",".267",".329",".468",".798",".341","3.3","-1.3","3.3","4892"
"Jung Ho Kang","Pirates","137","574","509","133","26","1","22","67","78","47","129","13","5","3",".261",".337",".446",".783",".338","-2.8","-0.3","2.7","17182"
"Maikel Franco","Phillies","147","616","564","153","30","2","27","73","86","41","98","5","2","1",".272",".324",".472",".797",".337","-1.6","-0.3","2.7","12179"
"Alex Bregman","Astros","145","609","548","146","30","4","20","77","76","49","95","5","9","5",".267",".331",".448",".778",".334","-0.8","-0.1","3.1","17678"
"Evan Longoria","Rays","150","630","570","150","31","2","26","76","86","49","131","5","2","2",".263",".325",".461",".785",".332","4.8","-0.3","3.7","9368"
"Jose Ramirez","Indians","147","616","558","160","36","3","11","71","70","48","60","4","21","11",".287",".344",".421",".765",".331","5.2","1.9","3.5","13510"
"Jake Lamb","Diamondbacks","142","595","525","133","27","6","21","70","74","59","150","4","5","3",".253",".330",".446",".776",".331","-3.5","1.0","1.9","13329"
"Nick Castellanos","Tigers","125","525","479","128","27","4","17","60","66","37","124","3","3","2",".266",".321",".446",".767",".328","-9.3","-1.5","1.2","11737"
"Joey Gallo","Rangers","138","581","500","109","19","3","30","73","79","69","209","4","4","2",".218",".315",".446",".761",".324","1.0","0.6","0.8","14128"
"Pablo Sandoval","Red Sox","125","525","479","130","27","2","15","60","65","35","83","5","3","2",".272",".326",".428",".754",".324","-4.9","-2.2","1.0","5409"
"Todd Frazier","White Sox","153","644","575","138","27","1","30","77","90","57","147","6","12","7",".239",".312",".444",".756",".324","0.7","0.2","2.6","785"
"Yangervis Solarte","Padres","125","525","475","127","25","2","14","54","58","39","68","5","2","1",".268",".328",".416",".744",".322","-3.5","-0.9","1.6","5352"
"Luis Valbuena","","125","525","453","107","23","1","18","58","62","61","117","4","2","2",".235",".329",".413",".742",".322","-2.7","-0.6","1.6","4969"
"David Wright","Mets","64","270","238","60","12","1","8","31","29","27","68","2","4","2",".252",".331",".403",".735",".320","-0.4","-0.4","0.9","3787"
