"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Alex Bregman","Astros","157","658","548","157","38","2","32","106","102","94","84","9","6","3",".287",".396",".541",".937",".391","-1.5","0.1","6.4","17678"
"Anthony Rendon","Angels","158","665","574","163","38","2","28","94","100","77","97","9","4","2",".284",".374",".506",".880",".367","4.4","0.9","5.7","12861"
"Matt Chapman","Athletics","160","672","585","151","36","3","35","97","100","70","157","9","3","1",".257",".343",".510",".853",".356","7.8","1.5","5.6","16505"
"Josh Donaldson","Twins","152","637","532","142","30","1","36","99","102","92","149","6","4","2",".267",".379",".527",".906",".378","0.9","-0.4","5.3","5038"
"Jose Ramirez","Indians","157","658","573","159","40","3","31","97","102","73","86","5","24","8",".277",".362",".523",".884",".366","2.7","3.9","5.2","13510"
"Nolan Arenado","Rockies","162","679","599","177","37","3","41","103","118","69","110","5","4","2",".296",".371",".571",".942",".385","5.6","0.5","5.0","9777"
"Rafael Devers","Red Sox","153","644","584","175","42","3","32","96","104","49","114","4","9","5",".300",".355",".546",".901",".370","-1.0","1.4","4.7","17350"
"Manny Machado","Padres","162","679","604","164","29","3","38","95","104","65","122","4","7","3",".272",".343",".518",".862",".356","5.0","-0.7","4.7","11493"
"Kris Bryant","Cubs","155","651","549","150","34","2","30","98","89","79","146","15","4","2",".273",".377",".508",".884",".371","-2.3","2.8","4.7","15429"
"Yoan Moncada","White Sox","155","651","575","154","30","4","27","90","84","62","178","5","12","5",".267",".341",".475",".816",".342","0.3","2.0","3.9","17232"
"Justin Turner","Dodgers","143","602","524","147","31","1","25","85","83","57","95","14","2","1",".281",".364",".487",".852",".359","-3.3","-0.7","3.7","5235"
"Vladimir Guerrero Jr.","Blue Jays","147","616","548","162","33","2","25","85","87","56","97","5","3","1",".295",".363",".501",".864",".362","-2.7","-1.6","3.6","19611"
"Eugenio Suarez","Reds","153","644","556","141","24","2","35","86","96","72","168","9","3","2",".253",".345",".492",".838",".349","-2.3","-1.8","2.9","12552"
"Miguel Sano","Twins","142","595","516","127","24","2","38","86","99","69","207","4","1","1",".246",".337",".519",".856",".355","-0.5","-1.4","2.5","12164"
"Kyle Seager","Mariners","145","609","545","132","29","1","26","70","80","51","124","6","3","2",".243",".312",".445",".757",".318","1.3","-0.8","2.4","9785"
"Brian Anderson","Marlins","155","651","573","148","33","2","21","75","75","59","138","12","5","2",".259",".339",".432",".771",".328","1.1","0.1","2.3","18289"
"Yandy Diaz","Rays","140","588","509","140","26","2","13","69","63","68","113","4","5","2",".274",".361",".410",".771",".333","-0.8","-0.2","2.3","16578"
"Eduardo Escobar","Diamondbacks","157","658","596","153","32","7","26","81","87","50","131","5","4","2",".257",".317",".462",".779",".324","0.1","0.7","2.2","6153"
"Mike Moustakas","Reds","150","630","566","145","28","1","36","83","98","51","111","6","3","1",".256",".323",".503",".826",".340","-4.3","-2.2","2.1","4892"
