"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Josh Donaldson","Blue Jays","150","630","535","147","30","3","31","94","92","81","118","6","4","2",".275",".374",".515",".889",".377","7.2","-0.1","6.0","5038"
"Kris Bryant","Cubs","150","630","541","149","29","3","31","92","91","71","151","11","9","5",".275",".368",".512",".880",".374","4.8","2.8","5.6","15429"
"Manny Machado","Orioles","150","630","567","167","33","1","33","91","99","52","100","4","7","4",".294",".355",".530",".885",".372","13.7","-0.2","6.3","11493"
"Nolan Arenado","Rockies","157","658","596","173","37","4","35","94","108","52","101","4","4","3",".290",".349",".541",".889",".371","9.4","-0.6","4.4","9777"
"Matt Carpenter","Cardinals","150","630","533","143","34","4","18","84","68","83","128","6","4","3",".268",".370",".445",".815",".352","1.9","0.5","2.7","8090"
"Adrian Beltre","Rangers","150","630","573","168","30","2","23","80","92","47","74","5","2","1",".294",".350",".475",".825",".350","7.2","-1.0","4.3","639"
"Anthony Rendon","Nationals","148","623","547","151","35","2","19","81","76","63","111","6","10","6",".276",".354",".450",".804",".347","5.7","0.6","4.0","12861"
"Justin Turner","Dodgers","133","560","501","139","30","2","19","69","73","44","99","9","4","2",".278",".345",".457",".802",".345","4.5","-0.8","3.7","5235"
"Miguel Sano","Twins","150","630","547","132","27","2","32","81","93","74","200","3","2","2",".241",".333",".474",".807",".344","0.2","-1.4","3.3","12164"
"Kyle Seager","Mariners","153","644","568","152","31","2","26","80","87","62","106","6","4","3",".268",".344",".463",".807",".343","1.9","-0.9","4.0","9785"
"Mike Moustakas","Royals","140","588","530","141","31","2","24","77","77","44","83","6","3","2",".267",".329",".468",".796",".340","3.3","-1.3","3.2","4892"
"Jung Ho Kang","Pirates","137","574","508","133","26","1","22","68","76","47","128","13","5","3",".261",".337",".446",".783",".337","-2.8","-0.3","2.7","17182"
"Maikel Franco","Phillies","147","616","564","153","30","2","27","73","87","41","98","5","2","1",".272",".324",".472",".796",".337","-1.6","-0.3","2.7","12179"
"Alex Bregman","Astros","145","609","547","146","30","4","20","77","76","49","95","5","9","5",".267",".330",".447",".778",".334","-0.8","-0.1","3.1","17678"
"Evan Longoria","Rays","150","630","570","150","30","2","26","76","86","50","131","5","2","2",".263",".325",".460",".786",".333","4.8","-0.3","3.7","9368"
"Jake Lamb","Diamondbacks","142","595","526","133","27","6","21","70","74","59","149","4","5","3",".253",".331",".446",".777",".332","-3.5","1.1","1.9","13329"
