"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Kris Bryant","Cubs","160","672","564","161","33","3","34","107","97","87","143","13","8","5",".285",".390",".536",".926",".390","2.2","3.1","6.3","15429"
"Josh Donaldson","Blue Jays","153","644","541","148","30","2","36","104","95","88","131","6","4","2",".274",".379",".537",".916",".386","4.7","0.1","6.2","5038"
"Nolan Arenado","Rockies","158","665","596","176","38","5","39","100","117","59","105","4","4","2",".296",".360",".574",".934",".385","6.3","-0.5","4.8","9777"
"Manny Machado","Orioles","158","665","599","175","35","1","39","101","106","55","107","3","8","5",".292",".352",".548",".900",".375","10.7","-1.2","6.3","11493"
"Justin Turner","Dodgers","133","560","489","143","31","1","21","76","78","53","83","12","5","3",".291",".372",".488",".860",".366","2.4","-0.6","4.2","5235"
"Anthony Rendon","Nationals","147","616","527","149","36","1","22","91","74","74","100","7","7","4",".283",".376",".481",".856",".365","6.4","0.6","4.7","12861"
"Matt Carpenter","Cardinals","142","595","489","128","31","2","20","87","64","91","125","7","4","2",".261",".382",".459",".841",".361","0.0","0.1","2.7","8090"
"Miguel Sano","Twins","142","595","514","130","24","2","35","84","96","71","196","4","1","1",".254",".347",".512",".858",".360","-0.2","-2.0","3.6","12164"
"Jose Ramirez","Indians","158","665","598","177","43","4","21","89","93","55","68","4","18","9",".297",".357",".489",".847",".358","3.0","1.1","4.7","13510"
"Joey Gallo","Rangers","152","637","537","122","21","3","42","91","101","86","220","6","7","4",".228",".338",".514",".853",".358","-0.6","1.3","2.7","14128"
"Alex Bregman","Astros","150","630","558","155","34","4","23","87","85","57","95","6","13","7",".278",".348",".477",".825",".350","-2.2","-0.5","3.8","17678"
"Adrian Beltre","Rangers","148","623","560","161","30","2","24","80","91","52","85","6","2","1",".287",".351",".474",".825",".350","5.8","-1.7","3.8","639"
"Jake Lamb","Diamondbacks","157","658","565","143","31","5","29","84","92","81","161","5","6","4",".254",".350",".476",".826",".347","-5.3","0.9","2.5","13329"
"Mike Moustakas","","133","560","506","135","25","1","30","75","82","41","89","6","2","1",".266",".326",".498",".825",".345","-0.1","-2.0","2.7","4892"
"Rafael Devers","Red Sox","133","560","511","145","32","3","21","71","78","40","117","3","7","4",".285",".337",".480",".817",".344","-2.4","-0.3","2.6","17350"
"Kyle Seager","Mariners","152","637","563","148","31","1","28","81","88","61","107","6","3","2",".263",".339",".471",".810",".342","1.4","-1.0","3.7","9785"
"Nick Castellanos","Tigers","150","630","575","157","33","7","25","78","87","44","141","4","5","3",".273",".327",".482",".809",".341","-8.1","-1.9","1.3","11737"
"Yandy Diaz","Indians","67","280","243","70","12","1","4","32","29","32","53","2","2","2",".289",".373",".402",".775",".340","0.1","-0.1","1.4","16578"
