"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Jose Ramirez","Indians","155","651","562","162","41","4","28","100","94","77","75","5","25","8",".289",".377",".524",".901",".380","3.4","3.7","6.3","3.9","13510"
"Nolan Arenado","Rockies","155","651","578","166","38","4","36","97","112","62","114","3","3","2",".287",".357",".550",".907",".379","6.3","-0.5","4.9","7.6","9777"
"Kris Bryant","Cubs","155","651","552","151","33","4","28","94","86","76","145","16","6","4",".273",".373",".498",".872",".372","0.7","1.7","5.4","33.3","15429"
"Alex Bregman","Astros","155","651","562","156","39","3","25","95","91","75","88","8","11","5",".278",".369",".494",".863",".370","-2.2","0.7","5.5","13.3","17678"
"Josh Donaldson","Braves","133","560","473","124","26","2","27","80","78","77","121","5","4","1",".262",".368",".493",".861",".369","2.3","0.2","4.4","101.9","5038"
"Joey Gallo","Rangers","155","651","548","120","23","3","46","99","104","92","236","8","8","3",".219",".338",".526",".865",".366","-2.4","1.9","3.6","103.8","14128"
"Justin Turner","Dodgers","153","644","559","161","36","1","21","83","86","63","90","16","5","1",".289",".373",".474",".847",".364","2.1","-0.1","5.2","110.2","5235"
"Anthony Rendon","Nationals","153","644","561","160","40","2","23","87","91","69","98","7","5","2",".284",".366",".485",".851",".364","6.0","1.2","5.2","43.9","12861"
"Matt Carpenter","Cardinals","148","623","515","130","33","2","25","93","72","94","142","7","4","2",".252",".372",".471",".843",".360","-5.3","-0.2","3.8","73.3","8090"
"Manny Machado","Padres","153","644","574","161","32","2","31","85","93","61","104","3","10","3",".280",".349",".507",".856",".359","5.4","0.0","5.2","16.9","11493"
"Eugenio Suarez","Reds","150","630","549","143","26","2","29","82","95","67","150","8","4","2",".261",".348",".477",".826",".353","-0.7","-1.0","3.7","55.0","12552"
"Nicholas Castellanos","Tigers","153","644","587","162","37","5","25","76","90","46","146","5","3","2",".276",".333",".488",".820",".348","-8.9","-0.9","2.1","94.0","11737"
"Mike Moustakas","Brewers","145","609","553","146","29","1","33","75","98","44","100","6","2","1",".264",".322",".497",".820",".346","-2.1","-1.6","3.0","148.5","4892"
"Wilmer Flores","Diamondbacks","144","604","554","156","35","1","23","70","89","37","73","6","2","1",".282",".330",".475",".805",".343","-4.3","-1.6","2.6","411.5","5827"
"Travis Shaw","Brewers","152","637","557","140","30","1","29","80","93","70","136","5","6","2",".251",".337",".465",".802",".342","0.4","-0.2","3.3","98.8","11982"
"Matt Chapman","Athletics","155","651","577","141","34","4","30","89","86","62","178","7","4","3",".244",".322",".472",".794",".340","9.6","0.9","4.9","112.3","16505"
"Rafael Devers","Red Sox","133","560","512","137","30","1","25","72","81","43","129","1","6","3",".268",".324",".478",".803",".339","-4.2","0.5","2.4","150.2","17350"
"Jung Ho Kang","Pirates","44","185","163","42","9","1","7","22","24","15","42","5","2","1",".257",".335",".444",".780",".338","-0.1","-0.2","0.9","513.9","17182"
"Miguel Andujar","Yankees","145","609","568","158","37","2","24","76","87","30","97","5","3","2",".278",".317",".477",".794",".337","-5.4","0.2","2.0","80.3","15878"
"Miguel Sano","Twins","142","595","518","120","24","1","30","76","86","69","213","3","1","0",".231",".324",".458",".781",".335","-3.1","-1.2","2.4","211.5","12164"
"Jake Lamb","Diamondbacks","142","595","514","124","27","4","22","74","81","71","158","5","5","3",".241",".336",".439",".775",".333","2.8","0.5","1.8","272.9","13329"
"Ryan McMahon","Rockies","139","583","528","142","31","4","18","67","72","45","155","4","8","3",".268",".327",".444",".771",".330","0.0","0.5","1.4","463.6","15112"
"Maikel Franco","Phillies","140","590","541","142","27","1","26","68","89","40","90","3","1","0",".262",".313",".461",".775",".328","-4.5","-0.9","2.0","316.1","12179"
"Eduardo Escobar","Diamondbacks","148","623","565","147","37","5","21","72","80","47","123","5","3","3",".260",".319",".451",".770",".327","1.2","-0.1","2.6","182.8","6153"
"Derek Dietrich","Reds","30","128","113","28","6","1","4","15","15","9","32","5","0","0",".250",".327",".429",".756",".327","-0.8","0.0","0.3","554.5","10542"
"Brian Anderson","Marlins","153","644","569","148","30","4","15","75","67","57","132","12","3","2",".261",".338",".404",".742",".324","2.9","-0.3","3.2","302.5","18289"
"Jurickson Profar","Athletics","147","616","544","137","31","4","15","77","65","55","95","10","8","2",".252",".331",".410",".741",".323","-1.7","1.1","2.7","125.9","10815"
"Jedd Gyorko","Cardinals","61","256","228","57","10","1","9","28","33","24","54","1","1","1",".251",".323",".423",".746",".323","0.1","-0.6","1.0","577.9","10816"
"Johan Camargo","Braves","95","398","360","94","21","2","11","44","48","31","82","3","1","1",".261",".322",".424",".746",".321","0.4","-0.3","1.4","406.3","14950"
"Yandy Diaz","Rays","107","448","386","103","16","2","4","49","36","55","90","2","3","2",".266",".359",".353",".711",".318","0.5","-0.5","0.9","475.5","16578"
"Colin Moran","Pirates","120","505","456","120","21","2","14","54","61","40","103","4","1","2",".264",".325",".409",".733",".317","-1.3","-1.2","1.5","496.4","16909"
"Kyle Seager","Mariners","150","630","568","138","32","1","23","70","83","50","125","7","2","2",".244",".310",".428",".738",".316","1.5","-1.4","2.7","271.0","9785"
"Jeimer Candelario","Tigers","150","630","556","132","33","3","18","75","67","62","153","7","3","1",".237",".319",".406",".725",".316","1.4","0.5","2.4","437.8","13621"
