"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Alex Bregman","Astros","157","658","548","157","38","2","32","106","102","94","84","9","6","3",".287",".396",".541",".937",".391","-1.5","0.1","6.4","17678"
"Anthony Rendon","Angels","158","665","574","163","38","2","28","94","100","77","97","9","4","2",".284",".374",".506",".880",".367","4.4","0.9","5.7","12861"
"Matt Chapman","Athletics","160","672","585","151","36","3","35","97","100","70","157","9","3","1",".257",".343",".510",".853",".356","7.8","1.5","5.6","16505"
"Josh Donaldson","","152","637","532","142","30","1","36","99","102","92","149","6","4","2",".267",".379",".527",".906",".378","0.9","-0.4","5.3","5038"
"Jose Ramirez","Indians","157","658","573","159","40","3","31","97","102","73","86","5","24","8",".277",".362",".523",".884",".366","2.7","3.9","5.2","13510"
"Nolan Arenado","Rockies","162","679","599","177","37","3","41","103","118","69","110","5","4","2",".296",".371",".572",".942",".385","5.6","0.5","5.0","9777"
"Rafael Devers","Red Sox","153","644","584","175","42","3","32","96","105","49","114","4","9","5",".300",".355",".546",".901",".370","-1.0","1.4","4.7","17350"
"Manny Machado","Padres","162","679","604","164","29","3","38","95","104","65","122","4","7","3",".272",".343",".518",".862",".356","5.0","-0.7","4.7","11493"
"Kris Bryant","Cubs","157","658","555","152","34","2","31","99","89","80","147","15","4","2",".273",".377",".508",".884",".371","-2.4","2.9","4.6","15429"
"Yoan Moncada","White Sox","155","651","576","154","30","4","27","90","85","62","179","5","12","5",".267",".340",".475",".815",".342","0.3","2.0","3.9","17232"
"Justin Turner","Dodgers","145","609","530","149","31","1","26","85","84","58","96","15","3","1",".281",".364",".488",".852",".359","-3.3","-0.7","3.7","5235"
"Vladimir Guerrero Jr.","Blue Jays","147","616","548","162","33","2","25","85","87","56","97","5","3","1",".295",".363",".501",".864",".362","-2.7","-1.6","3.6","19611"
"Eugenio Suarez","Reds","160","672","581","147","25","2","37","90","99","75","175","9","3","2",".253",".345",".492",".838",".349","-2.4","-1.9","3.0","12552"
"Miguel Sano","Twins","142","595","516","127","24","2","38","86","99","69","207","4","1","1",".246",".337",".519",".856",".355","-0.5","-1.5","2.5","12164"
"Kyle Seager","Mariners","145","609","545","132","29","1","26","71","80","51","124","6","3","2",".243",".312",".445",".757",".318","1.3","-0.8","2.4","9785"
"Yandy Diaz","Rays","140","588","509","140","26","2","13","69","63","68","113","4","5","2",".274",".361",".410",".771",".333","-0.8","-0.2","2.3","16578"
"Brian Anderson","Marlins","153","644","567","147","33","2","20","75","74","58","137","12","5","2",".259",".339",".432",".771",".328","1.2","0.1","2.3","18289"
"Mike Moustakas","Reds","150","630","566","145","28","1","36","83","98","51","111","6","3","1",".256",".323",".503",".826",".340","-4.3","-2.2","2.1","4892"
"Eduardo Escobar","Diamondbacks","157","658","596","153","32","7","26","80","87","50","131","5","4","2",".257",".317",".462",".779",".324","-1.5","0.7","2.0","6153"
