"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Josh Donaldson","Blue Jays","150","630","537","148","30","3","32","94","96","80","120","7","5","2",".275",".373",".520",".893",".378","6.6","0.2","6.1","10.4","5038"
"Kris Bryant","Cubs","150","630","541","149","29","3","31","95","97","72","161","12","10","4",".275",".370",".512",".882",".375","4.1","2.4","5.6","4.6","15429"
"Nolan Arenado","Rockies","157","658","597","174","38","5","37","90","110","50","99","4","3","3",".291",".346",".554",".900",".374","9.6","-0.9","4.6","5.3","9777"
"Manny Machado","Orioles","150","630","569","166","32","1","32","90","91","52","104","3","7","4",".291",".352",".521",".872",".368","12.1","-0.3","5.9","8.3","11493"
"Matt Carpenter","Cardinals","150","630","533","142","35","4","18","87","69","83","126","6","3","3",".266",".368",".449",".816",".352","2.7","-0.3","2.7","65.7","8090"
"Justin Turner","Dodgers","133","560","501","140","31","2","18","69","75","43","98","9","4","2",".278",".344",".460",".804",".345","4.5","-0.4","3.8","113.7","5235"
"Adrian Beltre","Rangers","150","630","576","165","30","2","23","79","92","45","71","5","1","1",".287",".341",".468",".809",".344","7.5","-0.9","4.0","88.9","639"
"Anthony Rendon","Nationals","145","609","537","146","34","3","18","81","73","59","109","6","10","5",".273",".348",".447",".795",".342","5.7","0.6","3.7","92.4","12861"
"Jung Ho Kang","Pirates","137","574","508","132","27","2","23","70","80","47","136","15","4","4",".260",".338",".459",".796",".342","-1.0","-0.6","3.1","260.7","17182"
"Kyle Seager","Mariners","153","644","573","152","31","2","26","81","89","60","106","7","5","3",".266",".340",".463",".804",".342","2.5","-0.8","4.0","61.9","9785"
"Miguel Sano","Twins","142","595","519","124","26","2","30","75","86","69","200","3","3","1",".238",".329",".472",".801",".341","-2.9","-0.9","2.6","118.5","12164"
"Maikel Franco","Phillies","147","616","565","153","31","2","26","77","91","41","102","5","2","1",".271",".323",".467",".790",".334","-3.8","-0.1","2.4","127.7","12179"
"Evan Longoria","Rays","150","630","573","152","32","3","27","76","85","46","134","4","2","2",".265",".321",".473",".794",".334","2.2","-0.6","3.5","96.4","9368"
"Alex Bregman","Astros","145","609","551","147","30","5","20","81","80","48","91","5","9","5",".267",".329",".448",".776",".333","1.2","0.0","3.2","81.7","17678"
"Jake Lamb","Diamondbacks","142","595","527","132","28","6","21","70","75","59","157","4","5","2",".250",".327",".449",".775",".331","-2.1","1.0","2.0","144.7","13329"
"Jose Ramirez","Indians","152","637","577","165","37","3","11","76","68","47","65","3","23","10",".286",".341",".420",".761",".329","4.2","2.3","3.4","110.8","13510"
"Mike Moustakas","Royals","140","588","532","139","30","2","22","67","69","42","84","7","2","2",".261",".321",".448",".769",".329","2.3","-1.1","2.6","214.7","4892"
"Yulieski Gurriel","Astros","132","553","500","133","32","1","19","69","73","40","98","6","4","2",".265",".326",".445",".771",".327","2.3","-0.5","1.6","275.8","19198"
"Nick Castellanos","Tigers","125","525","480","128","27","4","17","56","66","36","125","3","2","2",".267",".318",".446",".764",".326","-8.5","-1.5","1.2","189.6","11737"
"Todd Frazier","White Sox","153","644","577","139","27","1","30","81","88","55","147","6","13","7",".241",".310",".447",".757",".324","1.0","0.2","2.6","75.5","785"
"Joey Gallo","Rangers","27","112","97","21","4","1","6","14","16","13","42","1","1","0",".213",".309",".450",".759",".323","0.0","0.1","0.2","393.2","14128"
"Yangervis Solarte","Padres","125","525","476","128","26","3","13","58","62","38","65","5","1","1",".269",".327",".419",".746",".322","-2.8","-0.8","1.7","260.6","5352"
"Jonathan Villar","Brewers","133","560","493","126","25","3","14","72","51","55","146","3","43","14",".256",".333",".404",".736",".320","-6.0","2.6","1.3","28.3","10071"
"Ryon Healy","Athletics","147","616","577","156","34","2","20","71","76","31","125","3","1","1",".271",".308",".439",".748",".319","-2.0","-0.4","0.9","204.9","15447"
"Danny Valencia","Mariners","107","448","412","107","21","1","15","53","55","30","101","2","1","1",".261",".314",".426",".740",".318","-3.4","-1.2","0.4","318.9","6364"
"Travis Shaw","Brewers","114","477","430","106","22","2","18","51","58","39","110","3","4","2",".246",".311",".432",".743",".317","0.2","-0.2","1.2","315.1","11982"
"Martin Prado","Marlins","133","560","512","145","27","3","8","61","57","37","65","4","2","2",".283",".335",".396",".731",".316","2.7","-1.4","1.9","315.8","3312"
"Pablo Sandoval","Red Sox","125","525","481","129","26","2","14","54","64","33","79","5","1","1",".268",".319",".417",".736",".316","-5.4","-1.7","0.7","336.7","5409"
"David Freese","Pirates","121","510","456","117","24","0","13","55","58","41","128","9","1","1",".256",".329",".395",".723",".316","-1.2","-2.2","0.9","511.9","9549"
"Luis Valbuena","Angels","113","476","414","96","20","1","16","54","54","54","108","3","2","1",".232",".324",".404",".727",".316","-0.8","-0.6","0.9","524.9","4969"
"David Wright","Mets","60","254","224","56","11","1","7","29","26","27","62","1","3","2",".249",".332",".392",".723",".316","-1.3","-0.3","0.7","540.5","3787"
"Javier Baez","Cubs","102","430","397","102","19","1","16","49","57","22","111","7","12","4",".256",".305",".433",".737",".315","1.9","1.1","1.5","120.2","12979"
"Jhonny Peralta","Cardinals","125","525","475","123","26","1","14","53","59","40","95","4","2","2",".259",".319",".410",".730",".315","0.8","-2.1","1.5","412.5","1738"
"Eugenio Suarez","Reds","142","595","536","134","25","2","19","66","69","45","143","7","9","6",".250",".314",".412",".727",".315","0.0","-0.8","1.5","286.3","12552"
"Cheslor Cuthbert","Royals","23","98","90","24","5","0","3","10","11","7","17","0","1","0",".267",".317",".412",".729",".315","-0.3","-0.2","0.1","492.5","10473"
"Tommy La Stella","Cubs","15","63","56","15","3","0","1","6","6","6","8","1","0","0",".268",".340",".375",".715",".314","-0.5","-0.1","0.1","913.5","12371"
"Yunel Escobar","Angels","133","560","506","141","24","1","8","61","48","42","71","5","2","2",".279",".337",".376",".713",".313","-5.6","-2.3","1.3","447.3","4191"
"Josh Harrison","Pirates","139","585","546","154","33","5","8","65","59","24","87","6","16","7",".282",".318",".407",".724",".312","-0.2","1.2","1.8","280.3","8202"
"Jeimer Candelario","Cubs","7","28","25","6","2","0","1","3","3","2","6","0","0","0",".251",".318",".403",".720",".311","-0.1","0.0","0.1","905.8","13621"
"Chase Headley","Yankees","133","560","496","124","22","1","14","62","59","52","125","7","5","3",".249",".326",".385",".712",".311","3.5","-0.2","2.0","440.7","4720"
"Eduardo Nunez","Giants","135","568","527","145","26","5","11","62","59","29","84","4","29","11",".276",".316",".407",".722",".310","1.5","1.5","2.1","110.2","6848"
"Jefry Marte","Angels","23","98","89","22","4","0","4","11","12","7","21","1","1","1",".243",".302",".417",".719",".310","-0.1","-0.1","0.2","388.1","5107"
"Brandon Drury","Diamondbacks","95","400","371","98","23","1","10","41","43","23","72","3","2","2",".265",".311",".409",".720",".310","-2.8","-0.8","0.3","255.1","11615"
"Trevor Plouffe","Athletics","125","525","477","118","26","2","16","56","65","39","102","3","2","1",".248",".307",".411",".718",".310","-4.5","-1.2","1.2","418.7","7462"
"Jurickson Profar","Rangers","122","511","457","115","19","4","11","57","50","43","92","6","7","4",".252",".322",".382",".704",".308","-0.2","-0.6","0.5","331.9","10815"
"Conor Gillaspie","Giants","60","251","231","60","12","3","5","24","28","16","39","1","1","1",".261",".309",".402",".711",".304","-1.3","-0.2","0.4","863.5","9009"
"Matt Duffy","Rays","125","525","482","127","22","3","10","58","53","32","90","5","10","4",".264",".313",".385",".698",".303","-2.1","0.4","1.6","338.6","13836"
"Cody Asche","White Sox","20","84","76","18","4","0","3","9","10","6","22","1","1","0",".239",".301",".401",".702",".302","-0.4","0.0","0.0","844.5","11997"
"Adonis Garcia","Braves","142","595","561","150","30","1","15","63","66","23","98","6","5","3",".267",".301",".402",".703",".301","-5.0","-1.0","0.4","328.7","13777"
"Jose Reyes","Mets","110","463","424","111","19","3","9","56","39","32","64","1","15","5",".262",".312",".383",".695",".301","-4.9","1.1","0.6","252.4","1736"
"Andres Blanco","Phillies","100","419","381","96","23","2","8","45","40","26","77","6","5","4",".251",".308",".384",".693",".301","-2.3","-1.8","0.2","810.5","1907"
"Yoan Moncada","White Sox","63","266","234","54","11","1","6","28","25","26","74","3","13","6",".232",".315",".370",".685",".300","-1.3","0.3","0.3","248.7","17232"
"Greg Garcia","Cardinals","38","160","139","34","7","1","1","16","12","17","32","2","2","1",".248",".338",".335",".673",".299","0.1","0.2","0.3","654.6","10951"
"Juan Uribe","","83","350","321","79","16","0","11","34","41","23","71","2","1","0",".247",".299",".396",".695",".298","4.4","-0.5","1.0","999.0","454"
"Marco Hernandez","Red Sox","3","14","13","4","1","0","0","1","1","1","3","0","0","0",".270",".303",".390",".693",".298","-0.1","0.0","0.0","899.0","13154"
"Jed Lowrie","Athletics","115","483","434","109","23","1","8","50","45","38","77","4","1","1",".252",".315",".365",".680",".296","-2.4","-0.8","0.4","566.7","4418"
"Aaron Hill","Giants","15","63","57","14","3","0","1","6","7","5","10","0","1","0",".248",".309",".366",".675",".294","-0.4","-0.1","0.1","719.4","6104"
"Hernan Perez","Brewers","116","488","460","121","23","4","10","48","52","19","92","2","21","7",".264",".293",".392",".686",".294","-0.1","1.8","0.1","237.3","5751"
"Rio Ruiz","Braves","39","165","147","35","7","1","3","16","16","15","41","1","1","1",".236",".308",".364",".673",".294","0.0","-0.1","0.1","785.0","14103"
"T.J. Rivera","Mets","48","200","187","50","9","1","3","20","20","8","31","2","1","1",".269",".305",".371",".677",".293","0.1","0.0","0.3","647.3","12495"
"Tyler Saladino","White Sox","100","420","385","97","16","2","9","46","43","25","82","3","15","5",".251",".299",".374",".674",".293","2.2","0.8","0.9","408.1","10807"
"Adam Rosales","Athletics","77","322","289","66","13","2","9","36","33","27","91","3","4","3",".228",".298",".376",".674",".292","0.1","-0.3","0.6","802.2","9682"
"Ronald Torreyes","Yankees","77","322","297","79","13","3","3","34","28","16","32","3","6","3",".265",".307",".362",".669",".292","0.1","-0.1","0.5","811.1","11400"
"Pat Valaika","Rockies","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".254",".290",".388",".678",".291","0.0","0.0","0.0","999.0","14885"
"Josh Rutledge","Red Sox","10","42","38","9","2","0","1","4","4","3","11","1","1","0",".245",".301",".364",".664",".289","-0.2","0.0","0.0","881.8","11167"
"Alberto Callaspo","","83","350","310","74","13","1","5","32","31","33","48","2","3","2",".239",".314",".334",".648",".287","-2.9","-1.6","-0.2","999.0","3336"
"Ryan Flaherty","Orioles","83","350","313","70","13","1","10","37","37","28","88","4","2","1",".223",".294",".367",".661",".287","-0.4","0.3","0.3","999.0","7888"
"Giovanny Urshela","Indians","42","175","165","42","8","1","4","18","18","7","27","1","0","0",".253",".285",".376",".661",".285","1.3","-0.2","0.1","913.7","10681"
"Darwin Barney","Blue Jays","63","266","244","60","11","1","4","27","23","16","40","2","3","2",".246",".296",".347",".642",".280","2.4","0.1","0.4","721.1","2430"
"JaCoby Jones","Tigers","28","119","109","25","4","1","3","12","12","7","38","1","3","2",".227",".280",".364",".644",".279","0.0","-0.1","0.0","999.0","14818"
"Colin Moran","Astros","8","35","32","7","1","0","1","3","3","2","9","0","0","0",".234",".290",".346",".636",".278","0.1","0.0","0.0","921.2","16909"
"Chase d'Arnaud","Braves","61","258","237","56","11","2","3","24","21","14","49","3","10","4",".236",".287",".333",".620",".272","-0.7","0.3","-0.3","945.5","6652"
"Andrew Romine","Tigers","78","329","299","71","9","2","3","33","26","21","69","4","11","4",".237",".294",".310",".604",".268","2.1","0.7","0.0","800.1","1159"
"Jonathan Herrera","","50","210","194","46","8","1","2","17","18","11","39","2","3","2",".238",".282",".322",".604",".265","-1.4","-0.2","-0.4","999.0","4182"
"Deven Marrero","Red Sox","8","35","32","7","1","0","0","3","3","2","9","0","1","0",".230",".282",".311",".593",".262","-0.1","0.0","0.0","999.0","13325"
"Kaleb Cowart","Angels","7","28","26","6","1","0","0","3","3","2","7","0","1","0",".221",".272",".328",".600",".261","0.1","0.0","0.0","919.7","11494"
"Yadiel Rivera","Brewers","29","120","113","25","4","1","1","10","9","4","30","1","2","1",".220",".255",".307",".562",".246","0.3","-0.2","-0.4","999.0","11863"
