"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Nolan Arenado","Rockies","155","651","578","165","37","3","36","97","107","63","112","4","3","2",".286",".357",".548",".906",".379","3.7","0.0","4.7","9777"
"Kris Bryant","Cubs","155","651","546","150","32","3","29","96","90","82","141","16","7","3",".275",".382",".504",".886",".378","-1.0","2.9","5.7","15429"
"Jose Ramirez","Indians","155","651","562","160","39","3","27","94","98","78","76","6","23","9",".284",".374",".513",".887",".374","3.0","3.6","5.9","13510"
"Manny Machado","","150","630","562","162","32","2","33","90","97","59","98","3","9","4",".288",".356",".529",".885",".371","-4.2","-0.5","5.0","11493"
"Alex Bregman","Astros","155","651","560","157","39","2","26","96","90","75","86","8","11","5",".279",".370",".494",".864",".370","-3.8","0.9","5.3","17678"
"Anthony Rendon","Nationals","153","644","559","161","39","2","23","87","88","72","98","7","5","2",".287",".373",".487",".859",".368","5.2","1.5","5.4","12861"
"Justin Turner","Dodgers","153","644","560","160","36","1","22","87","83","63","92","14","4","2",".286",".370",".476",".846",".364","-0.2","-0.3","4.9","5235"
"Josh Donaldson","Braves","133","560","473","121","25","1","26","77","77","76","122","5","4","1",".257",".364",".479",".843",".362","2.5","0.1","4.1","5038"
"Joey Gallo","Rangers","155","651","551","124","23","2","43","91","103","86","220","7","7","3",".225",".334",".507",".841",".357","2.4","2.1","3.6","14128"
"Matt Carpenter","Cardinals","148","623","512","129","32","1","24","92","67","95","136","7","4","2",".251",".373",".459",".831",".356","-7.7","0.0","3.4","8090"
"Eugenio Suarez","Reds","155","651","564","145","26","2","29","82","94","72","152","9","4","2",".257",".348",".466",".815",".349","-1.9","-1.0","3.5","12552"
"Nicholas Castellanos","Tigers","153","644","584","161","37","5","24","81","88","48","142","6","3","2",".276",".335",".479",".814",".346","-9.6","-0.6","1.9","11737"
"Jung Ho Kang","Pirates","55","230","204","54","11","1","9","27","31","19","50","5","2","1",".265",".339",".462",".800",".345","-0.4","-0.1","1.3","17182"
"Miguel Andujar","Yankees","150","630","585","163","35","2","26","79","91","32","97","6","4","2",".279",".321",".481",".802",".341","-4.5","0.6","2.5","15878"
"Matt Chapman","Athletics","155","651","575","143","34","4","29","87","87","62","168","7","4","2",".249",".326",".470",".797",".341","4.7","1.7","4.6","16505"
"Rafael Devers","Red Sox","133","560","508","138","32","1","23","71","80","43","125","2","6","3",".271",".329",".477",".806",".341","-2.6","0.8","2.7","17350"
"Wilmer Flores","Diamondbacks","144","604","554","154","33","1","23","71","81","38","75","6","2","1",".278",".328",".466",".794",".340","-4.4","-1.9","2.4","5827"
"Travis Shaw","Brewers","150","630","551","137","28","1","28","78","88","68","134","5","6","2",".249",".334",".457",".791",".338","-1.9","-0.5","2.8","11982"
"Miguel Sano","Twins","142","595","518","122","24","1","29","76","84","68","204","4","1","0",".237",".327",".457",".784",".337","-2.3","-1.6","2.5","12164"
"Mike Moustakas","","150","630","570","146","29","1","31","77","91","47","106","6","3","1",".257",".317",".474",".792",".336","-1.3","-2.1","2.8","4892"
"Maikel Franco","Phillies","140","590","538","141","27","2","27","69","84","42","88","4","2","1",".262",".317",".469",".787",".333","-3.0","-1.2","2.3","12179"
"Ryan McMahon","Rockies","139","583","526","142","31","4","17","68","72","45","144","4","7","3",".270",".330",".442",".772",".331","-2.4","0.8","1.2","15112"
"Jake Lamb","Diamondbacks","142","595","513","123","28","3","21","69","73","71","153","5","6","3",".240",".336",".431",".767",".330","1.7","1.2","1.6","13329"
"Jurickson Profar","Athletics","147","616","544","141","31","4","16","73","70","55","92","9","8","3",".259",".335",".420",".755",".328","-1.5","0.7","2.9","10815"
"Yandy Diaz","Rays","107","448","385","104","17","2","6","47","42","55","89","3","3","1",".271",".363",".371",".734",".326","1.5","-0.2","1.4","16578"
"Brian Anderson","Marlins","153","644","571","149","30","3","16","69","66","56","131","10","3","2",".260",".335",".407",".741",".323","1.9","0.4","2.2","18289"
"Jedd Gyorko","Cardinals","61","256","228","56","10","1","9","29","33","24","54","2","1","1",".248",".321",".422",".743",".322","-1.0","-0.8","0.8","10816"
"Eduardo Nunez","Red Sox","43","182","170","48","10","1","4","21","22","8","25","1","4","2",".285",".318",".424",".743",".320","-0.5","-0.2","0.4","6848"
"Jeimer Candelario","Tigers","150","630","551","132","31","3","19","79","64","63","149","7","4","2",".240",".323",".411",".734",".319","1.1","0.9","2.6","13621"
"Colin Moran","Pirates","120","505","454","120","21","1","14","52","58","41","101","4","2","1",".265",".328",".407",".736",".318","-3.0","-0.9","1.4","16909"
"Johan Camargo","Braves","95","398","360","94","20","1","11","42","47","31","79","3","1","1",".261",".322",".416",".738",".318","-0.4","-0.3","1.3","14950"
"Eduardo Escobar","Diamondbacks","152","637","576","145","36","4","19","70","75","49","130","5","4","2",".252",".314",".428",".742",".317","0.0","0.5","2.0","6153"
"Kyle Seager","Mariners","150","630","565","136","30","1","24","72","81","52","125","7","3","1",".241",".310",".428",".739",".316","1.0","-1.2","2.6","9785"
"Yangervis Solarte","","83","350","319","82","17","1","11","39","43","24","51","3","2","1",".257",".314",".420",".734",".316","-3.3","-1.4","0.7","5352"
"Evan Longoria","Giants","150","630","579","147","31","3","21","68","80","39","120","6","4","2",".255",".306",".430",".736",".315","-0.1","0.2","2.2","9368"
"David Freese","Dodgers","59","246","217","54","10","1","7","27","28","21","64","5","1","0",".246",".324",".396",".719",".313","0.4","-1.5","0.5","9549"
"Todd Frazier","Mets","69","290","252","55","10","0","12","32","36","30","70","4","4","2",".218",".310",".410",".719",".313","0.9","-0.1","0.9","785"
"Matt Duffy","Rays","83","350","315","85","16","1","5","39","34","26","60","4","7","3",".271",".333",".378",".711",".312","1.5","-0.3","1.3","13836"
"Ryon Healy","Mariners","83","350","325","82","15","0","14","38","45","19","78","2","1","0",".251",".294",".432",".726",".311","-1.4","-0.8","0.3","15447"
"David Bote","Cubs","26","108","97","24","5","1","3","12","13","8","27","1","1","1",".247",".310",".410",".721",".311","-0.2","0.1","0.3","14593"
"Renato Nunez","Orioles","140","588","533","128","24","1","23","63","71","42","147","5","2","1",".239",".299",".421",".720",".311","2.1","-0.6","1.9","14503"
"Marco Hernandez","Red Sox","2","7","7","2","0","0","0","1","1","0","2","0","0","0",".275",".312",".398",".710",".307","0.0","0.0","0.0","13154"
"J.D. Davis","Mets","24","100","90","22","4","0","3","10","12","8","25","1","1","0",".241",".302",".409",".711",".307","0.0","0.1","0.2","16219"
"Josh Harrison","","125","525","480","124","26","2","11","58","51","27","95","10","7","3",".259",".310",".393",".703",".305","-2.6","1.4","1.2","8202"
"Rio Ruiz","Orioles","40","168","151","37","7","1","4","17","17","14","37","1","1","0",".245",".312",".387",".698",".304","0.5","0.1","0.3","14103"
"Taylor Ward","Angels","8","35","31","7","1","0","1","4","4","3","8","0","0","0",".242",".316",".377",".692",".304","0.0","0.0","0.0","17548"
"Isiah Kiner-Falefa","Rangers","49","205","185","49","9","1","3","21","19","15","31","3","4","2",".263",".325",".361",".686",".303","0.2","0.0","0.6","16512"
"J.P. Crawford","Mariners","117","490","424","97","18","3","11","51","48","54","106","5","6","3",".228",".320",".361",".681",".302","-2.7","0.3","1.6","15491"
"Jose Reyes","","33","140","126","31","6","1","3","15","14","11","23","1","4","1",".244",".308",".385",".693",".301","-0.5","0.3","0.3","1736"
"Greg Garcia","Padres","123","515","442","107","20","1","6","48","42","58","108","8","7","3",".241",".336",".335",".671",".301","-0.4","1.0","1.3","10951"
"Cory Spangenberg","Brewers","77","325","294","72","13","3","7","33","34","24","92","3","5","2",".245",".307",".383",".690",".301","-1.7","1.4","0.5","12294"
"Christian Arroyo","Rays","8","35","32","8","2","0","1","4","4","2","7","0","0","0",".261",".308",".386",".694",".301","0.0","0.0","0.1","16434"
"David Fletcher","Angels","143","602","559","152","31","3","7","67","57","29","70","5","10","4",".272",".312",".374",".686",".299","2.3","1.1","1.9","17992"
"Martin Prado","Marlins","142","595","544","142","29","1","9","58","52","38","92","5","4","2",".261",".313",".370",".683",".299","-0.2","-1.6","1.2","3312"
"Kevin Kramer","Pirates","25","106","97","24","5","0","2","10","11","6","26","1","2","1",".252",".306",".381",".687",".299","-0.4","0.2","0.2","17689"
"Pablo Sandoval","Giants","45","190","173","42","8","1","6","18","21","13","39","2","1","0",".242",".297",".393",".690",".298","-0.1","-1.1","0.2","5409"
"Alex Blandino","Reds","27","114","100","23","5","0","2","11","11","11","28","2","1","0",".231",".315",".359",".674",".298","-0.4","0.0","0.1","16271"
"Tommy La Stella","Angels","47","196","174","44","9","0","3","21","18","17","32","2","1","1",".250",".322",".352",".675",".298","-1.5","-0.1","0.3","12371"
