"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Francisco Lindor","Indians","158","665","595","172","38","2","33","107","89","56","95","5","21","6",".289",".353",".527",".879",".362","8.4","1.0","5.8","12916"
"Carlos Correa","Astros","153","644","559","152","32","2","32","90","111","73","144","4","3","1",".271",".356",".506",".862",".359","-0.6","0.7","5.1","14162"
"Marcus Semien","Athletics","160","672","593","161","35","4","26","96","81","69","109","2","12","5",".272",".347",".475",".823",".346","-0.5","0.8","4.7","12533"
"Xander Bogaerts","Red Sox","158","665","588","170","41","2","26","97","100","66","117","5","7","2",".290",".364",".499",".863",".361","-3.8","1.4","4.6","12161"
"Gleyber Torres","Yankees","157","658","589","165","28","1","40","95","113","56","136","5","7","3",".279",".344",".533",".877",".362","-7.9","0.0","4.4","16997"
"Ketel Marte","Diamondbacks","160","672","605","178","35","9","24","92","84","57","93","4","10","3",".295",".357",".499",".855",".357","1.3","1.2","4.3","13613"
"Manny Machado","Padres","162","679","607","164","30","2","36","90","102","63","122","4","7","3",".271",".340",".504",".844",".349","4.5","-0.5","4.3","11493"
"Trevor Story","Rockies","158","665","597","165","37","5","37","100","103","57","181","6","21","7",".277",".344",".540",".884",".365","3.1","1.6","4.2","12564"
"Corey Seager","Dodgers","145","609","545","152","38","2","22","83","88","53","114","5","2","1",".278",".345",".474",".820",".343","2.1","1.1","4.0","13624"
"Trea Turner","Nationals","157","658","594","170","34","6","21","100","72","53","127","4","42","8",".286",".347",".469",".816",".343","-1.3","5.8","3.9","16252"
"Fernando Tatis Jr.","Padres","153","644","577","157","25","8","30","93","84","52","177","8","24","9",".273",".339",".498",".837",".349","-3.7","1.7","3.9","19709"
"Bo Bichette","Blue Jays","150","630","574","158","37","4","22","87","82","46","117","3","28","11",".275",".331",".468",".799",".336","0.2","0.9","3.7","19612"
"Javier Baez","Cubs","158","665","621","169","36","5","34","93","107","34","177","4","15","7",".273",".313",".512",".825",".338","1.1","1.2","3.6","12979"
"Paul DeJong","Cardinals","158","665","595","149","32","1","30","86","91","53","161","11","7","3",".250",".321",".460",".780",".327","3.9","0.5","3.5","18015"
"Andrelton Simmons","Angels","150","630","582","161","30","2","12","70","69","39","57","4","12","4",".276",".323",".395",".719",".307","12.6","0.2","3.4","10847"
"Jorge Polanco","Twins","157","658","591","166","35","6","19","88","82","54","109","4","7","4",".281",".343",".457",".800",".337","-6.6","0.4","3.1","13152"
"Didi Gregorius","Phillies","145","609","563","151","28","4","27","79","92","34","84","5","5","2",".268",".313",".474",".787",".327","0.6","1.1","2.7","6012"
"Adalberto Mondesi","Royals","153","644","599","150","29","10","19","81","79","31","178","3","51","12",".251",".289",".426",".715",".299","4.7","6.1","2.5","13769"
"Willy Adames","Rays","152","637","572","145","25","3","19","73","68","55","161","3","7","4",".253",".320",".407",".727",".310","-0.5","0.6","2.5","15986"
"Amed Rosario","Mets","157","658","613","168","30","8","15","76","69","34","120","4","21","10",".275",".315",".422",".738",".311","-2.0","1.1","2.2","15518"
"Jean Segura","Phillies","147","616","569","165","32","3","14","81","62","33","76","7","14","5",".289",".334",".433",".767",".325","-0.2","1.3","2.2","5933"
"Nick Ahmed","Diamondbacks","153","644","582","145","33","5","19","72","80","49","121","4","8","3",".250",".309",".424",".733",".308","5.1","0.4","2.2","12147"
"Jonathan Villar","Marlins","155","651","582","151","27","3","17","81","61","58","164","4","37","10",".259",".328",".406",".734",".314","-2.4","3.4","2.1","10071"
"J.P. Crawford","Mariners","153","644","560","130","26","4","14","71","62","71","141","6","8","4",".232",".323",".367",".690",".300","0.8","0.4","2.1","15491"
"Tim Anderson","White Sox","157","658","623","171","32","2","22","84","75","24","150","4","19","6",".275",".304",".442",".746",".313","-7.2","1.5","2.1","15172"
"Dansby Swanson","Braves","150","630","561","141","30","4","17","75","73","58","142","4","10","5",".252",".324",".413",".737",".311","0.1","1.3","1.8","18314"
"Carter Kieboom","Nationals","127","532","470","121","24","2","15","63","61","51","122","5","5","2",".257",".334",".414",".749",".320","2.9","0.2","1.7","19958"
"Luis Urias","Brewers","120","504","441","111","22","4","13","59","60","48","106","9","5","2",".251",".336",".405",".741",".319","0.4","-0.1","1.7","16622"
"Brandon Crawford","Giants","138","581","520","128","27","3","13","58","64","50","120","4","4","3",".246",".315",".385",".700",".296","3.6","-0.6","1.5","5343"
"Miguel Rojas","Marlins","128","539","494","134","26","1","8","53","49","31","65","6","8","4",".271",".320",".377",".697",".299","3.7","-1.2","1.5","7802"
"Jose Iglesias","Orioles","142","595","557","149","31","3","10","62","60","26","73","6","10","5",".267",".305",".384",".688",".293","4.3","-0.4","1.4","10231"
"Elvis Andrus","Rangers","157","658","605","164","33","4","13","80","71","41","99","4","23","9",".272",".320",".405",".725",".308","-2.4","1.7","1.4","8709"
"Kevin Newman","Pirates","135","567","523","146","26","5","9","61","54","32","73","5","16","7",".279",".325",".398",".723",".308","-1.8","0.1","1.4","17696"
"Nicky Lopez","Royals","133","560","510","136","23","4","6","60","47","39","60","4","10","5",".267",".323",".363",".686",".298","4.5","0.0","1.3","19339"
"Scott Kingery","Phillies","148","623","572","139","31","4","19","71","69","38","167","6","17","5",".244",".296",".413",".708",".299","3.1","2.4","1.2","17975"
"Johan Camargo","Braves","94","394","359","95","21","2","12","45","51","27","78","3","1","1",".266",".320",".437",".758",".318","1.8","-0.3","1.2","14950"
"Lourdes Gurriel Jr.","Blue Jays","143","602","560","146","30","2","26","75","85","28","135","7","8","5",".262",".304",".461",".765",".319","-0.3","-0.4","1.2","19238"
"Mauricio Dubon","Giants","122","511","477","126","23","2","12","53","48","24","78","3","12","6",".263",".301",".391",".691",".293","2.6","-0.1","0.9","16530"
"Chris Taylor","Dodgers","66","278","248","62","15","2","8","34","32","25","75","3","5","2",".251",".324",".424",".747",".317","-1.0","1.1","0.8","13757"
"Nico Hoerner","Cubs","85","357","330","89","16","4","7","40","39","21","43","4","6","3",".271",".319",".405",".723",".308","1.3","0.0","0.8","21479"
"Asdrubal Cabrera","Nationals","71","299","268","72","16","1","11","36","43","26","58","2","2","0",".269",".337",".453",".789",".333","-1.9","-1.0","0.8","4962"
"Addison Russell","","40","168","149","37","7","1","5","19","20","15","38","2","1","0",".246",".320",".407",".727",".309","2.3","0.2","0.7","14106"
"Jon Berti","Marlins","58","242","216","52","9","2","5","28","20","20","54","4","12","4",".242",".316",".362",".678",".295","1.1","1.3","0.6","12037"
"Freddy Galvis","Reds","140","588","545","135","27","3","16","62","67","34","133","2","6","3",".247",".292",".394",".686",".290","0.5","0.0","0.5","6609"
"Jose Peraza","Red Sox","65","273","254","71","12","2","5","31","27","12","36","4","8","4",".279",".319",".394",".713",".304","0.0","0.2","0.5","13593"
"Daniel Robertson","Rays","42","175","151","35","7","1","3","19","16","18","42","4","2","1",".231",".328",".349",".677",".299","0.3","-0.2","0.4","14145"
"Aledmys Diaz","Astros","32","133","120","31","7","0","5","17","18","10","20","2","1","1",".261",".321",".440",".761",".320","-0.7","-0.2","0.4","15937"
"Brad Miller","Cardinals","31","130","115","27","6","1","5","15","17","13","35","1","1","1",".238",".317",".445",".763",".321","0.0","-0.2","0.4","12775"
"Myles Straw","Astros","30","126","112","29","4","1","1","15","9","12","24","1","7","2",".260",".334",".329",".663",".293","0.6","0.6","0.4","17620"
"Zack Cozart","","38","161","144","35","7","1","4","18","16","13","27","2","1","0",".242",".309",".395",".704",".300","0.7","-0.1","0.3","2616"
"Willi Castro","Tigers","40","168","154","39","8","2","3","18","16","9","37","2","4","1",".254",".302",".387",".688",".294","-0.3","0.1","0.3","17338"
"Isaac Paredes","Tigers","23","98","88","23","4","0","3","11","10","7","14","1","1","0",".259",".323",".408",".731",".313","0.1","0.0","0.3","sa920275"
"Danny Mendick","White Sox","25","105","94","23","4","0","2","11","10","9","21","1","2","1",".241",".308",".366",".674",".291","0.7","0.0","0.2","18889"
"Donovan Solano","Giants","54","227","212","57","12","1","3","22","20","10","39","2","1","1",".270",".307",".370",".677",".291","0.4","-0.3","0.2","8623"
"Ryan Mountcastle","Orioles","45","189","178","47","9","1","8","22","25","8","44","1","1","0",".266",".298",".449",".747",".312","0.4","0.1","0.2","sa874734"
"Orlando Arcia","Brewers","49","206","188","47","8","1","5","20","22","15","41","1","4","2",".248",".303",".381",".684",".290","0.3","0.1","0.2","13185"
"Ehire Adrianza","Twins","25","105","94","24","5","1","2","13","11","8","20","1","1","1",".256",".316",".393",".709",".302","-0.7","0.0","0.2","8418"
"Adeiny Hechavarria","Braves","39","163","151","39","7","1","3","17","18","9","30","1","2","1",".257",".300",".384",".684",".290","0.8","0.1","0.1","10459"
"Matt Reynolds","Royals","18","77","68","17","4","1","1","8","7","7","19","1","1","0",".242",".319",".374",".693",".299","-0.2","0.0","0.1","13788"
"Brendan Rodgers","Rockies","12","49","45","12","2","0","2","6","6","3","10","1","0","0",".277",".327",".452",".779",".328","0.2","0.0","0.1","17907"
"Cole Tucker","Pirates","15","63","57","14","3","1","1","6","6","5","13","0","2","1",".241",".306",".366",".672",".289","0.1","0.0","0.1","17326"
"Jordy Mercer","Tigers","52","217","197","49","10","1","5","22","21","15","41","2","0","0",".247",".307",".384",".691",".292","-1.1","-0.1","0.1","6547"
"Yairo Munoz","Cardinals","40","166","154","39","7","1","4","17","18","9","34","1","4","2",".254",".300",".386",".686",".291","-0.4","0.0","0.1","16313"
"Thairo Estrada","Yankees","15","63","59","15","3","0","2","7","7","3","12","1","1","0",".250",".292",".383",".675",".288","0.0","0.0","0.1","16426"
"Tim Beckham","","55","231","212","51","10","1","8","26","27","15","66","2","2","1",".239",".295",".417",".712",".301","-2.2","-0.4","0.1","7949"
"J.T. Riddle","Pirates","46","193","179","44","9","1","5","19","22","10","41","1","2","1",".244",".284",".393",".677",".284","0.2","-0.1","0.1","17642"
"Santiago Espinal","Blue Jays","12","49","45","11","2","0","1","5","4","3","8","0","1","1",".246",".294",".345",".639",".275","0.4","-0.1","0.0","sa918188"
"Jake Cronenworth","Padres","5","21","19","5","1","0","0","2","2","2","4","0","0","0",".252",".320",".358",".678",".295","0.0","0.0","0.0","sa857694"
"Esteban Quiroz","Padres","5","21","18","4","1","0","1","3","2","2","5","0","0","0",".234",".320",".383",".703",".302","0.0","0.0","0.0","sa596560"
"Donnie Walton","Mariners","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".241",".309",".346",".654",".286","0.0","0.0","0.0","19314"
"Dylan Moore","Mariners","12","49","44","9","2","0","1","5","5","4","13","1","2","1",".213",".288",".351",".639",".276","-0.1","0.0","0.0","18042"
"Jack Mayfield","Astros","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".232",".278",".404",".682",".287","0.0","0.0","0.0","15402"
"Ronny Rodriguez","Brewers","3","14","13","3","1","0","1","2","2","1","3","0","0","0",".246",".278",".427",".705",".294","0.0","0.0","0.0","11875"
"Nick Gordon","Twins","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".251",".295",".362",".656",".282","0.0","0.0","0.0","sa828662"
"Tzu-Wei Lin","Red Sox","7","28","26","6","1","0","0","3","2","2","7","0","1","0",".243",".299",".350",".649",".281","0.1","0.0","0.0","14678"
"Wilmer Difo","Nationals","2","7","6","2","0","0","0","1","1","1","1","0","0","0",".246",".308",".351",".659",".283","0.0","0.0","0.0","14320"
"Pat Valaika","","2","7","7","1","0","0","0","1","1","0","2","0","0","0",".222",".266",".394",".660",".277","0.0","0.0","0.0","14885"
"Cristhian Adames","Giants","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".233",".294",".351",".645",".278","-0.1","0.0","0.0","6013"
"Humberto Arteaga","Royals","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".249",".281",".326",".607",".262","0.2","0.0","0.0","13595"
"Elliot Soto","","3","14","13","3","0","0","0","1","1","1","3","0","0","0",".224",".286",".312",".598",".261","0.0","0.0","0.0","sa390666"
"Richard Urena","Orioles","3","14","13","3","1","0","0","1","1","1","3","0","0","0",".235",".273",".348",".621",".264","0.1","0.0","0.0","16411"
"Eli White","Rangers","5","21","19","4","1","0","0","2","2","1","6","0","0","0",".233",".298",".353",".651",".282","-0.1","0.0","0.0","sa738478"
"Jorge Mateo","Athletics","10","42","39","9","2","1","1","4","4","2","12","0","2","1",".227",".265",".367",".632",".267","0.0","0.0","0.0","sa657910"
"Sergio Alcantara","Tigers","5","21","19","4","1","0","0","2","1","2","4","0","0","0",".233",".295",".293",".588",".261","0.1","0.0","0.0","sa739641"
"C.J. Chatham","Red Sox","17","70","66","17","3","0","1","7","6","3","15","0","1","0",".263",".294",".358",".652",".279","0.0","0.0","0.0","sa873984"
"Charlie Culberson","Braves","17","71","66","16","3","0","2","7","8","4","18","1","1","0",".239",".284",".382",".666",".282","0.2","0.0","0.0","3298"
