"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Francisco Lindor","Indians","158","665","594","171","38","2","34","106","95","57","96","5","20","7",".288",".353",".530",".883",".364","8.0","0.5","5.8","12916"
"Carlos Correa","Astros","153","644","561","153","32","2","34","95","107","73","139","5","3","1",".273",".359",".518",".876",".365","-1.1","0.9","5.4","14162"
"Xander Bogaerts","Red Sox","158","665","584","170","40","1","26","95","97","68","117","5","6","2",".291",".368",".498",".866",".363","-2.6","1.6","4.8","12161"
"Manny Machado","Padres","162","679","603","164","29","3","38","96","100","65","122","4","7","3",".271",".343",".517",".860",".355","5.0","-0.6","4.6","11493"
"Ketel Marte","Diamondbacks","160","672","600","178","35","8","24","87","89","58","92","5","9","3",".296",".360",".500",".860",".359","2.0","1.0","4.4","13613"
"Corey Seager","Dodgers","152","637","565","157","38","1","24","92","78","58","115","6","2","1",".278",".349",".478",".827",".347","-0.1","1.8","4.2","13624"
"Marcus Semien","Athletics","160","672","589","158","33","4","25","95","82","69","110","3","12","5",".269",".347",".464",".811",".342","-5.1","1.3","4.0","12533"
"Trea Turner","Nationals","160","672","601","174","36","4","21","98","74","56","125","5","38","10",".290",".353",".471",".824",".347","-2.6","4.9","4.0","16252"
"Trevor Story","Rockies","158","665","594","166","37","4","37","95","109","58","176","6","20","8",".279",".346",".540",".886",".366","0.1","1.8","3.9","12564"
"Gleyber Torres","Yankees","157","658","586","159","27","1","36","93","102","57","136","5","7","3",".271",".339",".508",".847",".352","-8.9","-0.2","3.7","16997"
"Paul DeJong","Cardinals","158","665","594","150","32","1","30","81","92","53","156","11","7","3",".252",".322",".464",".785",".330","2.7","0.8","3.6","18015"
"Andrelton Simmons","Angels","155","651","597","165","32","2","13","73","73","42","61","5","11","4",".277",".328",".403",".731",".312","10.2","-0.3","3.5","10847"
"Fernando Tatis Jr.","Padres","155","651","582","154","24","7","30","81","87","53","175","7","21","9",".264",".331",".482",".813",".340","-2.8","1.2","3.5","19709"
"Javier Baez","Cubs","158","665","618","168","35","4","34","87","102","34","177","4","15","6",".272",".312",".506",".819",".336","-1.7","2.0","3.3","12979"
"Bo Bichette","Blue Jays","150","630","574","157","40","3","21","80","80","43","128","4","22","9",".274",".327",".462",".789",".331","-0.7","0.5","3.3","19612"
"Jorge Polanco","Twins","160","672","604","169","36","5","19","88","85","56","111","5","8","4",".280",".343",".453",".796",".336","-9.1","1.1","2.9","13152"
"Willy Adames","Rays","158","665","592","151","27","3","20","76","78","60","161","4","8","3",".256",".326",".414",".740",".315","-1.1","1.2","2.9","15986"
"Didi Gregorius","","145","609","561","148","28","4","23","71","83","36","85","5","6","3",".264",".313",".450",".763",".319","0.1","1.6","2.5","6012"
"Carter Kieboom","Nationals","148","623","550","144","28","2","18","69","70","59","143","6","5","2",".261",".337",".417",".754",".322","7.4","0.4","2.5","19958"
"Adalberto Mondesi","Royals","148","623","579","147","28","9","19","77","73","31","168","3","48","13",".253",".293",".429",".722",".302","4.2","4.9","2.5","13769"
"Amed Rosario","Mets","157","658","608","167","31","6","16","76","72","35","118","5","21","9",".275",".317",".423",".740",".312","-1.2","1.8","2.5","15518"
"Jean Segura","Phillies","158","665","611","176","34","3","16","88","67","38","83","7","13","5",".288",".334",".433",".767",".325","-5.8","1.6","2.2","5933"
"J.P. Crawford","Mariners","150","630","545","127","26","4","14","67","62","70","133","6","8","4",".233",".324",".372",".696",".302","-0.6","0.6","2.1","15491"
"Tim Anderson","White Sox","157","658","618","170","34","1","22","80","79","26","147","5","18","6",".275",".308",".440",".748",".314","-8.1","1.2","2.0","15172"
"Jonathan Villar","Orioles","162","679","605","158","28","3","21","86","73","60","172","5","33","10",".261",".330",".422",".752",".321","-9.8","3.2","1.9","10071"
"Dansby Swanson","Braves","153","644","571","144","31","3","19","70","73","59","143","5","11","5",".252",".325",".415",".740",".312","-1.9","1.8","1.8","18314"
"Miguel Rojas","Marlins","148","623","569","155","31","2","10","58","59","38","78","7","9","4",".273",".325",".386",".710",".304","2.1","-1.5","1.7","7802"
"Brandon Crawford","Giants","142","595","532","131","29","2","15","59","64","52","125","5","4","2",".247",".317",".393",".711",".301","2.3","-0.2","1.7","5343"
"Luis Urias","Brewers","142","595","521","131","25","3","16","71","60","57","121","10","5","3",".251",".333",".403",".736",".316","-1.7","-0.2","1.7","16622"
"Zack Cozart","Angels","115","483","431","104","22","2","14","59","53","39","82","6","3","1",".242",".311",".404",".715",".305","3.7","-0.5","1.6","2616"
"Asdrubal Cabrera","","120","504","450","117","26","1","17","63","60","44","101","4","2","1",".261",".329",".440",".769",".325","-0.5","-2.3","1.6","4962"
"Lourdes Gurriel Jr.","Blue Jays","152","637","589","156","32","2","29","83","85","31","147","8","9","4",".265",".308",".471",".779",".325","-1.0","0.5","1.6","19238"
"Nick Ahmed","Diamondbacks","153","644","582","142","31","5","19","68","73","48","123","5","7","3",".243",".304",".411",".715",".302","0.1","0.6","1.4","12147"
"Nicky Lopez","Royals","138","581","528","144","27","4","7","60","55","41","63","4","10","4",".272",".326",".377",".703",".303","1.9","0.1","1.4","19339"
"Kevin Newman","Pirates","138","581","534","151","26","4","9","57","61","33","76","5","17","8",".283",".328",".401",".729",".310","-4.1","0.1","1.3","17696"
"Jose Iglesias","","130","546","507","135","28","3","9","55","56","26","70","5","9","4",".267",".306",".386",".693",".294","2.5","0.1","1.2","10231"
"Elvis Andrus","Rangers","155","651","597","160","33","4","14","76","72","42","100","5","22","8",".268",".318",".404",".722",".307","-3.7","1.9","1.2","8709"
"Willi Castro","Tigers","132","553","509","131","24","5","11","57","57","29","122","7","11","5",".257",".304",".391",".695",".296","-0.2","0.2","1.2","17338"
"Mauricio Dubon","Giants","138","581","541","144","27","2","14","58","62","28","91","4","14","6",".266",".305",".402",".707",".299","-0.1","0.3","1.0","16530"
"Addison Russell","Cubs","66","279","248","61","13","1","9","31","34","24","64","3","2","1",".246",".318",".418",".737",".312","1.5","0.7","0.8","14106"
"Scott Kingery","Phillies","133","560","512","123","27","3","17","59","65","35","149","6","14","5",".239",".293",".402",".695",".294","2.1","2.0","0.8","17975"
"Nico Hoerner","Cubs","58","245","226","61","11","2","5","27","28","14","31","2","4","2",".271",".318",".414",".732",".310","1.7","0.2","0.7","21479"
"Chris Taylor","Dodgers","78","326","289","70","17","2","8","40","33","29","90","4","5","2",".243",".318",".405",".723",".308","-0.1","1.4","0.7","13757"
"Jose Peraza","Reds","91","381","352","96","17","2","7","42","37","18","51","5","10","4",".272",".315",".395",".710",".303","0.1","0.9","0.6","13593"
"Danny Mendick","White Sox","63","266","238","58","11","1","7","29","28","22","53","2","6","3",".243",".311",".376",".687",".297","0.3","0.0","0.5","18889"
"Johan Camargo","Braves","44","184","167","45","10","1","6","21","23","13","36","1","1","0",".268",".324",".436",".760",".320","0.2","-0.1","0.5","14950"
"Donovan Solano","Giants","74","312","290","80","16","1","4","29","30","15","57","3","2","1",".276",".315",".381",".696",".298","0.4","-0.4","0.5","8623"
"Isaac Paredes","Tigers","32","133","119","32","6","0","4","15","15","10","18","2","1","0",".267",".332",".418",".750",".320","0.0","0.1","0.5","sa920275"
