"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Carlos Correa","Astros","155","651","571","159","35","3","23","86","90","70","123","5","14","7",".278",".359",".470",".828",".354","-1.6","0.8","4.9","14162"
"Corey Seager","Dodgers","152","637","577","165","35","3","22","86","78","48","113","4","4","3",".286",".342",".475",".818",".348","4.3","1.1","5.0","13624"
"Xander Bogaerts","Red Sox","150","630","569","168","33","2","17","82","78","48","99","5","9","5",".296",".354",".448",".802",".346","-1.9","1.5","3.8","12161"
"Ian Desmond","Rockies","145","610","553","155","30","3","22","77","81","45","155","5","15","7",".281",".338",".464",".802",".343","8.2","1.2","1.6","6885"
"Trevor Story","Rockies","150","630","565","148","31","5","27","81","89","52","171","6","15","8",".261",".328",".478",".806",".342","-1.9","0.8","2.2","12564"
"Aledmys Diaz","Cardinals","142","595","536","152","33","3","17","76","68","44","85","7","7","5",".283",".342",".454",".796",".340","-7.5","-1.0","2.6","15937"
"Jung Ho Kang","Pirates","137","574","509","133","26","1","22","67","78","47","129","13","5","3",".261",".337",".446",".783",".338","-2.8","-0.3","2.7","17182"
"Francisco Lindor","Indians","150","630","569","165","30","3","14","77","76","51","86","4","16","9",".290",".350",".431",".780",".337","16.5","-1.0","5.2","12916"
"Troy Tulowitzki","Blue Jays","133","560","500","130","25","1","22","69","73","48","110","6","1","1",".260",".330",".446",".775",".333","1.8","-1.4","3.0","3531"
"Brad Miller","Rays","142","595","531","133","25","4","23","71","77","54","137","4","8","5",".251",".322",".441",".763",".328","2.5","0.6","1.9","12775"
"Wilmer Flores","Mets","60","250","231","61","12","0","9","26","32","14","33","2","1","1",".265",".309",".440",".749",".320","-0.2","-0.4","0.8","5827"
"Marcus Semien","Athletics","153","644","578","144","29","3","22","75","75","55","137","3","10","5",".249",".316",".424",".739",".318","-12.7","-0.4","1.8","12533"
"Jonathan Villar","Brewers","133","560","492","125","25","2","13","72","48","56","142","3","42","17",".255",".333",".398",".731",".318","-7.3","1.5","1.0","10071"
"Addison Russell","Cubs","150","630","559","138","29","3","20","69","77","55","138","8","6","3",".247",".321",".417",".738",".317","12.2","0.4","3.7","14106"
"Jhonny Peralta","Cardinals","125","525","475","124","26","1","14","55","62","40","96","4","2","1",".261",".322",".408",".730",".316","0.6","-2.3","1.5","1738"
"Elvis Andrus","Rangers","150","630","568","157","31","4","7","71","59","50","81","4","24","11",".277",".338",".383",".721",".315","-4.5","1.6","1.9","8709"
"Eugenio Suarez","Reds","142","595","535","133","25","2","19","61","69","46","136","7","9","6",".249",".314",".410",".724",".313","-1.9","-0.8","1.2","12552"
