"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Carlos Correa","Astros","153","644","566","158","35","3","24","83","98","68","123","4","17","6",".279",".358",".479",".838",".357","-1.2","1.7","5.1","16.9","14162"
"Trevor Story","Rockies","150","630","566","148","33","6","29","79","91","51","179","6","16","6",".261",".327",".495",".822",".347","-1.7","1.3","2.6","34.0","12564"
"Corey Seager","Dodgers","152","637","582","164","37","4","22","85","86","44","110","5","4","2",".283",".335",".471",".806",".342","2.8","1.1","4.5","20.9","13624"
"Ian Desmond","Rockies","117","491","448","126","23","2","18","64","71","35","120","4","14","5",".280",".335",".465",".800",".342","5.4","1.3","1.2","143.7","6885"
"Jung Ho Kang","Pirates","137","574","508","132","27","2","23","70","80","47","136","15","4","4",".260",".338",".459",".796",".342","-1.0","-0.6","3.1","260.7","17182"
"Xander Bogaerts","Red Sox","150","630","572","167","33","2","16","81","77","46","106","5","9","4",".292",".348",".440",".788",".340","-2.3","1.4","3.5","34.1","12161"
"Francisco Lindor","Indians","150","630","564","166","29","4","15","79","74","50","85","3","17","7",".294",".350",".442",".792",".340","12.5","-0.1","5.1","31.3","12916"
"Aledmys Diaz","Cardinals","142","595","537","148","33","3","17","75","70","42","93","7","8","5",".275",".333",".447",".780",".333","-5.1","-0.9","2.5","133.8","15937"
"Troy Tulowitzki","Blue Jays","133","560","501","130","25","0","22","66","76","48","113","6","1","0",".259",".328",".442",".770",".330","2.9","-1.0","3.1","136.3","3531"
"Brad Miller","Rays","142","595","534","133","25","5","22","72","73","51","136","3","8","5",".250",".317",".437",".754",".324","0.7","0.4","2.4","147.4","12775"
"Jonathan Villar","Brewers","133","560","493","126","25","3","14","72","51","55","146","3","43","14",".256",".333",".404",".736",".320","-6.0","2.6","1.3","28.3","10071"
"Addison Russell","Cubs","150","630","561","139","30","3","20","71","86","54","142","8","6","3",".248",".320",".421",".741",".318","9.9","0.4","3.5","117.9","14106"
"Marcus Semien","Athletics","153","644","581","143","28","4","22","76","74","55","140","3","10","4",".247",".314",".420",".734",".316","-8.2","0.2","2.2","213.2","12533"
"Jhonny Peralta","Cardinals","125","525","475","123","26","1","14","53","59","40","95","4","2","2",".259",".319",".410",".730",".315","0.8","-2.1","1.5","412.5","1738"
"Eugenio Suarez","Reds","142","595","536","134","25","2","19","66","69","45","143","7","9","6",".250",".314",".412",".727",".315","0.0","-0.8","1.5","286.3","12552"
"Asdrubal Cabrera","Mets","137","574","522","133","29","3","17","66","64","40","106","6","5","2",".255",".313",".420",".734",".314","-9.1","-0.5","1.3","276.0","4962"
"Wilmer Flores","Mets","66","277","257","68","13","1","10","31","36","15","39","2","1","1",".263",".306",".430",".736",".314","-1.5","-0.4","0.5","403.7","5827"
