"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Francisco Lindor","Indians","158","665","592","171","38","2","34","107","91","57","96","5","21","7",".289",".354",".531",".885",".365","8.0","0.6","5.8","12916"
"Carlos Correa","Astros","153","644","560","153","32","2","34","94","106","73","139","5","3","1",".273",".359",".519",".878",".366","-1.1","0.8","5.4","14162"
"Xander Bogaerts","Red Sox","158","665","585","171","40","1","26","94","98","68","117","5","6","2",".292",".368",".499",".866",".363","-2.6","1.6","4.8","12161"
"Manny Machado","Padres","162","679","604","164","29","3","38","95","104","65","122","4","7","3",".272",".343",".518",".862",".356","5.0","-0.7","4.7","11493"
"Ketel Marte","Diamondbacks","160","672","601","178","35","8","24","90","86","58","92","5","9","3",".296",".360",".501",".861",".360","2.0","1.0","4.5","13613"
"Corey Seager","Dodgers","152","637","566","157","39","1","24","85","84","58","116","6","2","1",".278",".348",".479",".827",".347","-0.1","1.7","4.2","13624"
"Marcus Semien","Athletics","160","672","589","159","34","4","25","97","78","69","110","3","12","5",".269",".347",".465",".813",".343","-5.1","1.4","4.1","12533"
"Trea Turner","Nationals","158","665","594","173","35","4","21","100","73","55","124","5","38","10",".290",".354",".471",".825",".347","-2.5","5.0","4.0","16252"
"Trevor Story","Rockies","158","665","593","166","37","4","37","99","103","58","176","6","20","8",".279",".346",".541",".887",".366","0.1","1.9","4.0","12564"
"Gleyber Torres","Yankees","157","658","588","160","28","1","37","91","104","57","136","5","7","3",".272",".340",".509",".849",".352","-8.9","-0.3","3.7","16997"
"Fernando Tatis Jr.","Padres","155","651","580","154","24","7","30","90","79","54","175","7","23","9",".265",".333",".484",".817",".341","-2.8","1.8","3.6","19709"
"Paul DeJong","Cardinals","158","665","594","150","32","1","30","82","92","53","156","11","7","3",".252",".322",".465",".787",".330","2.7","0.8","3.6","18015"
"Andrelton Simmons","Angels","155","651","597","166","32","2","13","73","75","42","61","5","11","4",".277",".328",".403",".731",".312","10.2","-0.3","3.5","10847"
"Bo Bichette","Blue Jays","150","630","573","157","40","3","21","87","70","43","128","4","23","9",".275",".328",".463",".792",".333","-0.7","0.9","3.4","19612"
"Javier Baez","Cubs","158","665","619","169","35","4","34","87","104","34","177","4","15","7",".273",".313",".507",".820",".336","-1.7","2.0","3.4","12979"
"Jorge Polanco","Twins","157","658","590","166","35","5","19","90","81","55","108","5","7","4",".281",".344",".453",".797",".337","-9.3","1.1","2.9","13152"
"Willy Adames","Rays","155","651","580","148","27","3","20","73","75","59","158","4","8","3",".256",".326",".415",".740",".315","-1.1","1.2","2.8","15986"
