"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Carlos Correa","Astros","155","651","571","159","34","3","23","86","89","70","123","5","14","7",".278",".359",".470",".828",".354","-1.6","0.9","4.9","14162"
"Corey Seager","Dodgers","152","637","577","165","35","3","22","86","77","48","113","4","4","3",".286",".342",".475",".818",".348","4.3","1.1","5.0","13624"
"Xander Bogaerts","Red Sox","150","630","569","168","33","2","17","82","78","48","99","5","9","5",".296",".354",".448",".802",".346","-1.9","1.5","3.8","12161"
"Ian Desmond","Rockies","145","610","553","155","30","3","22","77","82","45","155","5","15","7",".281",".338",".464",".802",".343","8.2","1.2","1.6","6885"
"Trevor Story","Rockies","150","630","565","148","31","5","27","81","88","52","171","6","15","8",".261",".328",".478",".806",".342","-1.9","0.8","2.2","12564"
"Aledmys Diaz","Cardinals","142","595","536","152","33","3","17","76","68","44","85","7","7","5",".283",".342",".454",".796",".340","-7.5","-1.0","2.6","15937"
"Jung Ho Kang","Pirates","137","574","508","133","26","1","22","68","76","47","128","13","5","3",".261",".337",".446",".783",".337","-2.8","-0.3","2.7","17182"
"Francisco Lindor","Indians","150","630","569","165","30","3","14","78","74","51","86","4","16","9",".290",".350",".431",".780",".337","16.5","-1.0","5.2","12916"
"Troy Tulowitzki","Blue Jays","133","560","500","130","25","1","22","69","74","48","110","6","1","1",".260",".330",".445",".774",".332","1.8","-1.4","3.0","3531"
"Brad Miller","Rays","142","595","530","133","25","4","23","72","75","54","137","4","8","5",".251",".322",".441",".763",".328","2.5","0.7","1.9","12775"
"Wilmer Flores","Mets","60","250","231","61","12","0","9","27","32","14","33","2","1","1",".265",".309",".440",".749",".320","-0.2","-0.4","0.8","5827"
"Marcus Semien","Athletics","153","644","578","144","29","3","22","74","76","55","137","3","9","5",".249",".316",".424",".739",".318","-12.7","-0.4","1.8","12533"
"Jonathan Villar","Brewers","133","560","492","125","25","2","13","73","48","56","142","3","42","17",".255",".333",".398",".731",".318","-7.3","1.5","1.0","10071"
"Addison Russell","Cubs","150","630","559","138","29","3","20","69","77","55","138","8","6","3",".247",".321",".418",".739",".317","12.2","0.4","3.7","14106"
"Jhonny Peralta","Cardinals","125","525","475","124","26","1","14","55","62","40","96","4","2","1",".261",".322",".408",".730",".316","0.6","-2.3","1.5","1738"
"Elvis Andrus","Rangers","150","630","568","157","31","4","7","70","60","50","81","4","24","11",".277",".338",".383",".721",".315","-4.5","1.6","1.9","8709"
"Eugenio Suarez","Reds","142","595","535","133","25","2","19","61","69","46","136","7","9","5",".249",".314",".409",".724",".313","-1.9","-0.8","1.2","12552"
"Brandon Crawford","Giants","147","616","548","139","27","7","14","61","68","55","125","6","5","3",".254",".326",".403",".729",".311","7.7","0.2","3.2","5343"
"Jorge Polanco","Twins","138","581","532","144","25","6","11","62","61","37","93","3","12","8",".270",".319",".400",".719",".311","-7.0","-0.7","1.2","13152"
"Asdrubal Cabrera","Mets","142","595","539","135","30","2","18","65","66","43","112","6","5","3",".250",".311",".412",".723",".311","-10.3","-1.0","1.1","4962"
"Didi Gregorius","Yankees","150","630","579","152","29","2","16","68","72","36","90","8","6","4",".263",".312",".404",".716",".309","-0.3","1.7","2.3","6012"
"Jose Iglesias","Tigers","137","574","526","148","28","1","6","61","57","32","58","7","11","6",".282",".329",".377",".706",".308","3.9","-0.6","2.3","10231"
"Starlin Castro","Yankees","135","567","529","141","27","1","16","60","67","27","101","4","4","3",".267",".306",".413",".719",".308","-2.0","-1.3","1.2","4579"
"Dansby Swanson","Braves","150","630","566","147","28","4","14","69","61","50","127","5","10","6",".259",".322",".396",".718",".308","-0.8","0.2","1.8","18314"
"Jean Segura","Mariners","148","623","576","158","26","4","12","74","61","30","93","7","24","10",".274",".316",".395",".711",".307","-4.5","1.5","2.1","5933"
"Cristhian Adames","Rockies","20","85","77","21","3","1","1","9","8","6","13","1","2","1",".272",".328",".375",".703",".307","0.1","0.0","0.0","6013"
"Eduardo Nunez","Giants","132","555","513","137","25","4","12","58","58","30","87","4","27","12",".267",".312",".400",".712",".306","-0.9","0.9","1.5","6848"
"Greg Garcia","Cardinals","38","160","139","36","7","0","2","16","14","16","31","2","2","1",".256",".342",".348",".690",".305","0.0","0.4","0.4","10951"
"Andrelton Simmons","Angels","150","630","578","157","29","2","10","65","65","40","56","4","8","5",".271",".320",".383",".703",".305","15.3","-1.0","3.8","10847"
"Jordy Mercer","Pirates","117","490","442","116","23","2","9","46","51","37","77","4","2","1",".263",".322",".385",".708",".303","-4.6","0.3","1.0","6547"
"Jose Peraza","Reds","139","583","545","154","24","5","7","63","49","25","77","5","32","15",".282",".317",".380",".697",".302","1.6","0.8","1.0","13593"
"Eduardo Escobar","Twins","65","273","251","64","15","2","5","27","29","17","52","2","2","1",".256",".305",".390",".695",".300","-0.9","0.2","0.6","6153"
"Ketel Marte","Diamondbacks","100","421","390","108","22","3","3","43","36","22","65","2","14","7",".276",".317",".372",".688",".300","-1.8","0.5","0.3","13613"
"Gavin Cecchini","Mets","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".262",".316",".367",".683",".299","0.0","0.0","0.0","17005"
"Chris Taylor","Dodgers","22","91","82","21","4","1","1","9","8","7","19","1","3","1",".259",".323",".358",".680",".298","0.6","0.1","0.3","13757"
"Zack Cozart","Reds","125","525","480","119","25","2","13","54","52","33","85","4","5","3",".247",".299",".391",".690",".297","5.0","0.2","1.5","2616"
"Alexi Amarista","Rockies","29","123","112","30","5","1","2","12","12","8","19","1","3","1",".265",".315",".373",".688",".297","-0.2","0.2","-0.1","9063"
"Jose Reyes","Mets","122","513","468","120","21","3","9","60","41","35","75","2","16","6",".256",".308",".375",".684",".297","-0.8","0.8","0.9","1736"
"Tim Anderson","White Sox","150","630","594","160","27","5","11","69","59","23","149","4","21","10",".269",".299",".390",".688",".297","4.0","0.0","1.9","15172"
"Chris Owings","Diamondbacks","30","126","117","31","6","2","2","12","12","6","25","1","4","2",".262",".302",".390",".693",".296","-0.7","0.2","0.1","10030"
"J.P. Crawford","Phillies","83","350","309","76","14","1","5","32","30","34","55","2","7","4",".244",".321",".345",".666",".295","0.0","-0.3","0.7","sa737507"
"Christian Colon","Royals","27","112","102","27","5","0","1","11","10","7","16","1","2","1",".265",".318",".355",".672",".295","0.0","-0.2","0.2","11145"
"Tyler Saladino","White Sox","67","280","256","65","11","1","6","30","27","17","53","3","10","4",".253",".304",".371",".674",".294","-0.4","0.3","0.4","10807"
"Daniel Descalso","","50","210","186","44","9","1","4","20","20","20","43","1","2","1",".238",".314",".361",".674",".293","-4.5","0.3","0.0","8392"
