"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Francisco Lindor","Indians","145","609","539","155","33","3","26","93","80","56","84","5","18","7",".288",".357",".506",".863",".366","9.7","1.0","6.0","11.8","12916"
"Manny Machado","Padres","153","644","574","161","32","2","31","85","93","61","104","3","10","3",".280",".349",".507",".856",".359","5.4","0.0","5.2","16.9","11493"
"Trevor Story","Rockies","153","644","582","155","36","5","34","88","103","52","184","6","20","6",".267",".330",".519",".849",".358","-0.2","1.8","3.8","17.6","12564"
"Corey Seager","Dodgers","152","637","566","160","36","3","21","87","82","58","121","6","4","1",".282",".352",".468",".821",".351","3.4","1.3","5.2","84.1","13624"
"Xander Bogaerts","Red Sox","153","644","576","164","37","3","20","88","89","57","114","6","10","3",".285",".353",".463",".816",".350","-2.5","1.9","4.2","47.6","12161"
"Carlos Correa","Astros","153","644","559","147","31","2","25","87","99","74","140","4","6","1",".263",".351",".461",".812",".348","-2.1","1.1","4.7","50.5","14162"
"Javier Baez","Cubs","152","637","592","161","31","5","31","86","99","33","165","6","18","7",".272",".316",".501",".817",".342","-0.1","2.0","3.9","16.4","12979"
"Trea Turner","Nationals","153","644","580","163","30","7","17","92","68","53","120","4","41","10",".281",".343",".446",".789",".340","1.7","5.3","4.4","7.8","16252"
"Asdrubal Cabrera","Rangers","142","595","539","148","33","2","20","72","76","45","109","5","2","1",".275",".334",".454",".788",".338","-5.0","-1.4","2.0","229.3","4962"
"Jung Ho Kang","Pirates","44","185","163","42","9","1","7","22","24","15","42","5","2","1",".257",".335",".444",".780",".338","-0.1","-0.2","0.9","513.9","17182"
"Ketel Marte","Diamondbacks","152","637","573","160","32","9","12","78","62","54","88","3","10","3",".279",".341",".431",".772",".333","-0.5","0.7","2.9","224.3","13613"
"Garrett Hampson","Rockies","63","263","236","68","12","3","4","32","24","22","44","1","14","4",".286",".347",".413",".760",".331","1.0","1.3","0.9","193.8","19262"
"Didi Gregorius","Yankees","70","294","269","72","13","1","11","37","41","18","38","3","4","2",".269",".320",".453",".773",".330","0.8","0.5","1.7","390.0","6012"
"Eduardo Escobar","Diamondbacks","148","623","565","147","37","5","21","72","80","47","123","5","3","3",".260",".319",".451",".770",".327","1.2","-0.1","2.6","182.8","6153"
"Ian Desmond","Rockies","124","520","471","123","20","4","17","64","69","39","125","5","16","5",".261",".322",".428",".750",".324","-3.9","1.3","0.6","143.0","6885"
"Jean Segura","Phillies","152","637","590","169","30","3","14","83","62","33","83","7","21","9",".287",".330",".419",".749",".324","-4.9","0.8","2.6","63.0","5933"
"Jurickson Profar","Athletics","147","616","544","137","31","4","15","77","65","55","95","10","8","2",".252",".331",".410",".741",".323","-1.7","1.1","2.7","125.9","10815"
"Paul DeJong","Cardinals","143","602","548","137","29","2","24","72","83","39","157","9","2","2",".250",".308",".443",".752",".322","1.1","-0.1","2.9","185.9","18015"
"Jorge Polanco","Twins","147","616","558","149","30","5","13","73","69","46","105","3","14","7",".268",".324",".410",".735",".319","-5.2","0.2","2.1","225.1","13152"
"Chris Taylor","Dodgers","135","567","507","126","29","6","14","70","59","49","150","6","12","6",".248",".320",".410",".730",".318","-0.8","1.5","2.2","232.5","13757"
"Adalberto Mondesi","Royals","155","651","604","155","30","7","24","83","78","30","164","4","49","12",".257",".294",".449",".743",".316","2.6","5.9","3.6","41.5","13769"
"Daniel Robertson","Rays","90","378","324","78","15","1","8","42","35","41","89","9","2","2",".240",".337",".370",".707",".315","1.9","-0.2","1.7","553.7","14145"
"Brad Miller","Dodgers","15","63","56","13","3","0","2","7","8","7","17","0","1","0",".231",".312",".416",".728",".314","-0.2","0.0","0.1","999.0","12775"
"Marcus Semien","Athletics","153","644","579","145","31","2","18","77","69","56","130","2","13","4",".250",".316",".407",".723",".314","-3.9","1.1","2.6","227.6","12533"
"Andrelton Simmons","Angels","155","651","598","166","30","3","11","72","70","41","57","4","11","4",".277",".326",".396",".722",".313","14.2","0.3","4.4","236.0","10847"
"Elvis Andrus","Rangers","155","651","594","160","34","4","12","77","66","45","96","4","15","7",".269",".322",".398",".720",".313","-3.3","1.0","1.8","179.6","8709"
"Zack Cozart","Angels","150","630","563","138","28","5","18","77","64","53","104","6","3","1",".245",".315",".407",".722",".313","6.0","-0.4","3.0","499.2","2616"
"Aledmys Diaz","Astros","32","133","123","32","7","0","4","16","16","8","20","1","1","1",".258",".305",".422",".727",".312","-0.7","-0.3","0.4","498.1","15937"
"Brandon Crawford","Giants","152","637","571","145","33","4","15","64","72","52","129","6","5","4",".255",".321",".406",".727",".310","6.3","-0.4","3.1","490.2","5343"
"Franklin Barreto","Athletics","50","210","191","45","8","1","9","25","26","13","66","3","4","2",".236",".295",".427",".722",".310","0.6","0.2","0.7","531.8","15519"
"Jose Peraza","Reds","145","609","565","158","25","5","11","69","57","27","73","7","23","8",".280",".319",".396",".715",".309","-1.7","2.0","1.9","96.5","13593"
"Jonathan Villar","Orioles","138","581","522","129","22","2","16","67","55","50","156","3","36","10",".248",".316",".387",".703",".307","-5.0","2.8","1.6","81.0","10071"
"Carter Kieboom","Nationals","3","14","13","3","1","0","0","2","1","1","3","0","0","0",".250",".313",".391",".704",".307","0.0","0.0","0.0","593.1","sa917937"
"Addison Russell","Cubs","88","371","331","81","18","1","9","40","42","32","82","4","3","1",".244",".316",".390",".705",".306","4.6","0.5","1.7","560.5","14106"
"Troy Tulowitzki","Yankees","75","315","287","70","11","0","11","34","40","23","64","3","1","0",".243",".302",".398",".700",".303","-0.1","-0.7","0.9","487.4","3531"
"Willy Adames","Rays","148","623","556","137","21","4","13","69","60","57","159","3","10","6",".247",".319",".373",".692",".302","-4.0","0.1","1.8","233.1","15986"
"Lourdes Gurriel Jr.","Blue Jays","75","315","294","75","14","1","10","36","36","14","65","3","4","2",".257",".295",".409",".704",".302","-2.6","-0.2","0.7","274.7","19238"
"Yairo Munoz","Cardinals","62","261","240","61","12","1","6","28","30","17","53","2","5","3",".256",".308",".391",".699",".301","-1.7","-0.2","0.3","489.4","16313"
"Amed Rosario","Mets","152","637","593","157","27","9","11","71","59","32","121","4","25","10",".264",".304",".396",".700",".301","-1.4","1.7","2.2","143.3","15518"
"Dansby Swanson","Braves","125","525","467","115","25","4","11","54","56","49","115","2","8","3",".245",".318",".388",".706",".300","2.3","1.0","1.6","446.5","18314"
"Greg Garcia","Padres","43","179","153","37","7","1","2","17","13","21","36","3","2","1",".240",".339",".329",".668",".300","-0.2","0.2","0.4","999.0","10951"
"Max Moroff","Indians","43","182","155","33","7","1","4","21","20","23","54","1","2","1",".213",".319",".351",".670",".298","0.2","0.0","0.4","999.0","14556"
"Fernando Tatis Jr.","Padres","58","245","222","50","10","2","8","28","27","19","76","2","7","3",".227",".293",".397",".689",".298","-0.3","0.1","0.7","299.2","sa919910"
"Nick Ahmed","Diamondbacks","148","622","568","137","31","5","16","64","68","42","123","4","7","5",".241",".296",".398",".694",".298","5.6","-0.3","1.9","499.5","12147"
"J.P. Crawford","Mariners","117","490","425","95","17","4","9","51","45","54","115","5","6","3",".225",".318",".347",".665",".297","-0.5","0.1","1.6","546.8","15491"
"Ronny Rodriguez","Tigers","20","84","79","20","4","1","2","9","9","3","17","0","2","1",".256",".287",".404",".691",".297","-0.5","-0.1","0.1","999.0","11875"
"Domingo Leyba","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".250",".307",".370",".677",".297","0.0","0.0","0.0","999.0","sa736654"
"Jose Iglesias","Reds","33","140","130","34","8","0","2","14","13","7","17","2","3","2",".263",".307",".369",".675",".295","1.5","0.0","0.4","590.4","10231"
"Tim Anderson","White Sox","152","637","601","152","28","4","17","73","65","25","161","4","23","7",".252",".286",".399",".685",".294","-3.3","2.0","1.6","135.5","15172"
"Jordy Mercer","Tigers","117","490","440","109","23","2","9","49","48","39","87","5","2","1",".248",".314",".373",".687",".294","-3.3","0.1","0.9","582.9","6547"
"Tim Beckham","Mariners","50","210","192","45","9","1","6","22","22","14","58","2","2","1",".235",".290",".384",".674",".293","-2.2","-0.2","0.3","520.3","7949"
"Pat Valaika","Rockies","27","114","106","25","6","0","4","12","13","6","28","0","1","1",".238",".278",".402",".680",".292","0.3","0.0","0.0","999.0","14885"
"Ehire Adrianza","Twins","10","42","38","9","2","0","1","5","4","3","8","0","1","0",".248",".306",".364",".669",".292","0.0","0.0","0.1","600.4","8418"
"Miguel Rojas","Marlins","64","268","245","64","11","1","4","25","25","15","33","4","3","1",".261",".310",".360",".670",".292","1.4","-0.5","0.7","580.7","7802"
"Freddy Galvis","Blue Jays","100","420","386","96","19","3","8","43","43","26","86","2","7","3",".247",".296",".378",".674",".291","1.0","0.4","1.1","539.9","6609"
"Tzu-Wei Lin","Red Sox","3","14","13","3","1","0","0","2","1","1","3","0","0","0",".250",".307",".358",".665",".291","0.0","0.0","0.0","999.0","14678"
"Jose Reyes","","33","140","127","30","6","1","3","16","13","11","22","0","4","1",".238",".299",".370",".669",".291","-1.0","0.3","0.1","999.0","1736"
"Kevin Newman","Pirates","68","287","265","70","14","1","2","28","25","16","38","2","9","4",".264",".309",".354",".663",".289","0.2","0.2","0.6","590.8","17696"
"Wilmer Difo","Nationals","42","177","161","40","7","2","3","19","16","13","34","1","5","1",".249",".306",".362",".668",".289","0.9","0.4","0.3","595.6","14320"
"Jose Rondon","White Sox","35","147","137","33","6","1","4","15","16","7","36","1","2","2",".239",".280",".388",".668",".288","0.6","-0.2","0.3","999.0","14140"
"Orlando Arcia","Brewers","133","560","517","129","24","2","11","54","54","34","114","3","13","6",".250",".298",".368",".666",".288","0.6","0.4","0.9","454.4","13185"
"Scott Kingery","Phillies","81","342","316","76","16","2","8","37","34","19","81","3","9","3",".240",".287",".377",".663",".287","0.5","1.1","0.4","415.8","17975"
"Chris Owings","Royals","97","406","376","93","22","3","7","43","38","23","90","3","13","4",".247",".292",".372",".664",".286","-2.0","0.9","0.2","568.4","10030"
"Mauricio Dubon","Brewers","12","49","45","11","2","0","1","5","5","3","9","0","2","1",".250",".292",".364",".655",".285","0.1","0.0","0.1","596.4","sa738378"
"J.T. Riddle","Marlins","117","490","454","112","19","4","10","45","50","28","96","1","4","3",".247",".289",".371",".660",".285","2.2","-0.6","1.1","593.0","17642"
"Ronald Torreyes","Twins","12","49","46","12","2","0","0","5","4","2","6","0","0","0",".267",".300",".350",".650",".284","0.2","0.0","0.1","999.0","11400"
"Oscar Mercado","Indians","17","70","64","15","3","0","1","7","6","5","14","1","3","2",".240",".299",".342",".641",".282","0.0","0.0","-0.1","598.0","sa737612"
"Tyler Saladino","Brewers","20","86","78","18","3","1","2","9","8","6","20","1","2","1",".229",".292",".348",".640",".282","0.1","0.2","0.0","999.0","10807"
"Abiatal Avelino","Giants","5","21","20","5","1","0","0","2","2","1","4","0","1","0",".242",".285",".361",".646",".280","0.0","0.0","0.0","999.0","15496"
