"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Carlos Correa","Astros","155","651","569","166","35","2","30","95","104","72","119","4","8","4",".292",".373",".520",".893",".376","-2.1","1.0","6.0","14.5","14162"
"Corey Seager","Dodgers","150","630","556","161","35","2","25","91","79","61","118","4","4","3",".289",".361",".492",".853",".361","4.8","1.5","5.4","39.4","13624"
"Francisco Lindor","Indians","158","665","594","174","35","3","26","99","88","58","83","4","15","7",".293",".357",".493",".850",".359","10.9","0.1","6.0","21.5","12916"
"Trea Turner","Nationals","147","616","561","167","32","7","16","93","65","42","113","4","48","17",".298",".348",".467",".815",".347","0.4","3.4","3.9","5.3","16252"
"Ian Desmond","Rockies","145","610","552","156","28","3","23","78","81","46","150","5","16","7",".283",".341",".468",".809",".344","5.5","1.1","1.2","116.6","6885"
"Xander Bogaerts","Red Sox","150","630","565","163","33","4","16","80","78","53","105","5","10","5",".289",".353",".445",".798",".341","-1.2","2.2","3.6","89.5","12161"
"Trevor Story","Rockies","153","644","573","145","33","4","29","80","92","58","194","5","11","5",".253",".325",".473",".798",".336","-0.7","0.6","1.9","113.2","12564"
"Wilmer Flores","Mets","133","560","518","141","27","1","25","67","78","31","81","4","3","2",".273",".317",".477",".794",".335","-2.8","-1.2","2.2","317.1","5827"
"Troy Tulowitzki","Blue Jays","130","546","490","128","24","1","22","66","72","45","104","5","2","1",".261",".327",".449",".776",".331","0.0","-1.9","2.6","378.4","3531"
"Eduardo Nunez","","117","490","456","131","27","1","14","59","57","24","69","4","20","9",".288",".326",".442",".768",".328","-1.8","0.2","1.7","133.1","6848"
"Addison Russell","Cubs","125","525","465","117","26","3","20","60","69","47","113","6","4","2",".252",".326",".444",".770",".326","8.3","0.3","2.9","249.6","14106"
"Ketel Marte","Diamondbacks","133","560","507","146","30","5","8","62","57","41","77","3","12","6",".288",".342",".415",".757",".326","-4.1","0.6","1.5","376.0","13613"
"Paul DeJong","Cardinals","150","630","582","152","31","2","28","74","92","35","159","6","3","2",".262",".308",".463",".771",".325","-0.4","-0.8","2.6","152.1","18015"
"Asdrubal Cabrera","Mets","142","595","534","139","32","1","19","69","67","48","105","5","4","2",".261",".325",".433",".758",".324","-1.6","-2.3","1.9","309.4","4962"
"Jorge Polanco","Twins","153","644","583","159","33","4","15","79","73","49","93","4","14","9",".273",".331",".423",".754",".324","-4.5","0.0","2.3","198.5","13152"
"Marcus Semien","Athletics","142","595","529","133","28","2","21","76","67","55","126","2","12","5",".251",".322",".433",".755",".324","-10.0","0.4","1.9","227.9","12533"
"Elvis Andrus","Rangers","153","644","586","164","34","3","12","79","71","47","90","4","22","10",".280",".334",".413",".747",".322","-5.9","1.7","2.1","55.5","8709"
"Javier Baez","Cubs","140","590","539","141","27","2","26","70","83","37","149","6","11","6",".262",".314",".463",".777",".322","2.7","1.1","2.2","106.7","12979"
"Brad Miller","Rays","133","560","486","116","23","3","20","65","66","64","138","3","7","4",".238",".328",".422",".750",".322","0.9","0.3","1.3","460.8","12775"
"Aledmys Diaz","Blue Jays","43","182","166","44","10","1","6","22","22","12","29","2","2","1",".265",".317",".437",".754",".320","-0.9","-0.4","0.6","473.2","15937"
"Didi Gregorius","Yankees","147","616","569","154","30","1","21","73","79","33","83","7","5","3",".270",".315",".436",".751",".320","0.1","1.7","2.7","115.4","6012"
"Zack Cozart","Angels","142","595","533","136","26","5","17","69","69","51","95","4","4","2",".254",".322",".417",".739",".317","12.6","-0.4","3.5","236.7","2616"
"Starlin Castro","Marlins","142","595","553","153","29","2","17","67","69","30","109","5","3","2",".276",".316",".428",".744",".317","-4.6","-1.2","1.2","246.1","4579"
"Brandon Crawford","Giants","150","630","563","145","33","3","16","65","71","54","125","6","6","4",".257",".325",".412",".737",".315","6.3","-0.1","2.9","326.0","5343"
