"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Carlos Correa","Astros","155","651","572","159","35","3","24","84","100","69","124","4","17","6",".279",".358",".479",".837",".357","-1.2","1.7","5.2","14162"
"Trevor Story","Rockies","150","630","566","148","33","6","29","79","91","51","179","6","16","6",".261",".327",".495",".821",".347","-1.7","1.3","2.6","12564"
"Corey Seager","Dodgers","152","637","582","164","37","4","22","85","86","44","110","5","4","2",".283",".335",".471",".806",".342","2.8","1.1","4.5","13624"
"Ian Desmond","Rockies","145","610","557","156","28","3","23","80","87","43","150","5","17","6",".280",".335",".465",".800",".342","6.7","1.6","1.5","6885"
"Jung Ho Kang","Pirates","137","574","508","132","27","2","23","70","80","47","136","15","4","3",".260",".338",".458",".796",".342","-1.0","-0.6","3.1","17182"
"Xander Bogaerts","Red Sox","150","630","572","167","33","2","16","81","77","46","106","5","9","4",".292",".348",".440",".788",".340","-2.3","1.4","3.4","12161"
"Francisco Lindor","Indians","150","630","564","166","29","4","15","79","74","50","85","3","17","7",".294",".350",".442",".792",".340","12.5","-0.1","5.1","12916"
"Aledmys Diaz","Cardinals","142","595","537","148","33","3","17","75","70","42","93","7","8","5",".275",".333",".446",".780",".333","-5.1","-0.9","2.5","15937"
"Troy Tulowitzki","Blue Jays","133","560","501","130","25","0","22","66","76","48","113","6","1","0",".259",".328",".441",".769",".330","2.9","-1.0","3.1","3531"
"Brad Miller","Rays","142","595","534","133","25","5","22","72","74","51","136","3","8","5",".250",".317",".437",".754",".324","0.7","0.4","2.4","12775"
"Jonathan Villar","Brewers","133","560","493","126","25","3","14","72","51","55","146","3","43","14",".256",".333",".403",".736",".320","-6.0","2.6","1.3","10071"
"Addison Russell","Cubs","150","630","561","139","30","3","20","71","86","54","142","8","6","3",".248",".320",".420",".741",".318","9.9","0.4","3.5","14106"
"Marcus Semien","Athletics","153","644","581","143","28","4","22","76","74","55","140","3","10","4",".247",".313",".420",".734",".316","-8.2","0.2","2.2","12533"
"Jhonny Peralta","Cardinals","125","525","475","123","26","1","14","53","59","40","95","4","2","2",".259",".319",".410",".730",".315","0.8","-2.1","1.5","1738"
"Eugenio Suarez","Reds","142","595","536","134","25","2","19","66","69","45","143","7","9","6",".250",".314",".412",".726",".314","0.0","-0.8","1.5","12552"
"Asdrubal Cabrera","Mets","142","595","541","138","30","3","18","69","66","42","110","6","6","2",".255",".313",".420",".733",".314","-9.4","-0.6","1.4","4962"
"Wilmer Flores","Mets","60","250","232","61","11","1","9","28","32","14","35","2","1","1",".263",".306",".430",".736",".314","-1.3","-0.4","0.6","5827"
"Brandon Crawford","Giants","148","623","555","143","28","7","14","65","76","54","124","6","6","3",".257",".327",".412",".738",".314","8.4","0.4","3.5","5343"
"Elvis Andrus","Rangers","150","630","567","157","31","4","7","70","61","48","81","3","25","10",".276",".333",".381",".713",".311","-4.7","1.6","1.7","8709"
"Jorge Polanco","Twins","107","448","412","111","19","5","8","48","48","28","72","2","9","6",".269",".317",".402",".719",".310","-3.7","-0.6","1.1","13152"
"Eduardo Nunez","Giants","137","575","534","147","26","5","11","63","60","29","85","4","29","11",".276",".315",".406",".722",".310","1.5","1.5","2.1","6848"
"Dansby Swanson","Braves","150","630","566","145","29","6","13","73","65","53","130","5","9","4",".256",".322",".399",".721",".310","1.7","0.5","2.2","18314"
"Starlin Castro","Yankees","135","567","532","143","27","2","16","59","69","25","102","4","4","3",".269",".305",".416",".721",".308","-1.6","-1.1","1.3","4579"
"Didi Gregorius","Yankees","150","630","579","152","28","3","16","68","70","34","93","8","6","2",".262",".310",".404",".714",".307","-0.5","1.6","2.2","6012"
"Jean Segura","Mariners","148","623","579","157","25","5","12","73","56","28","96","8","26","9",".271",".312",".394",".706",".305","-3.5","2.0","2.1","5933"
"Ketel Marte","Diamondbacks","100","421","389","110","22","3","3","47","36","23","61","1","14","6",".282",".322",".380",".701",".304","-1.9","0.6","0.5","13613"
"Cristhian Adames","Rockies","20","85","77","21","3","1","1","8","8","6","14","1","2","1",".269",".324",".372",".695",".304","0.2","-0.1","0.0","6013"
"Jose Peraza","Reds","142","595","554","155","23","6","7","63","53","25","76","5","31","14",".280",".314",".385",".699",".302","1.6","0.9","1.2","13593"
"Jose Reyes","Mets","122","513","470","123","21","3","10","63","43","35","71","1","17","5",".262",".312",".383",".695",".301","-5.3","1.2","0.7","1736"
"Gavin Cecchini","Mets","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".262",".316",".373",".689",".301","0.0","0.0","0.0","17005"
"J.P. Crawford","Phillies","83","350","310","77","14","2","5","37","31","35","57","1","7","4",".247",".323",".355",".678",".300","1.1","-0.3","0.9","sa737507"
"Jordy Mercer","Pirates","117","490","443","115","22","2","9","48","50","36","77","4","2","1",".259",".318",".380",".698",".299","-3.3","0.2","1.0","6547"
"Eduardo Escobar","Twins","72","301","277","71","16","2","6","30","32","18","59","2","2","2",".255",".303",".389",".691",".298","-1.6","-0.2","0.5","6153"
"Greg Garcia","Cardinals","38","160","139","34","7","1","1","16","12","17","32","2","2","1",".248",".337",".333",".671",".298","0.1","0.2","0.3","10951"
"Jose Iglesias","Tigers","137","574","525","144","26","1","6","60","47","31","60","8","11","6",".273",".321",".359",".680",".298","3.6","-0.7","1.7","10231"
"Zack Cozart","Reds","133","560","513","127","27","3","14","63","57","35","91","4","5","2",".247",".298",".393",".691",".297","6.2","0.4","1.7","2616"
"Chris Taylor","Dodgers","17","70","63","16","3","1","1","7","6","5","15","0","2","1",".256",".316",".363",".680",".297","0.4","0.1","0.2","13757"
"Chris Owings","Diamondbacks","68","286","267","70","14","4","4","29","28","14","58","2","9","3",".263",".302",".392",".694",".297","-1.1","0.9","0.2","10030"
"Andrelton Simmons","Angels","150","630","581","155","28","3","9","64","61","38","57","4","8","4",".267",".314",".369",".683",".296","14.8","-0.6","3.4","10847"
"Daniel Descalso","Diamondbacks","43","180","159","38","8","1","3","18","18","17","37","1","2","1",".239",".314",".365",".679",".294","-0.7","0.1","-0.1","8392"
"Ehire Adrianza","Twins","8","35","31","8","1","0","1","3","3","2","7","0","1","0",".245",".306",".362",".668",".293","0.0","-0.1","0.1","8418"
"Taylor Motter","Mariners","15","63","57","14","3","0","2","7","7","4","12","0","2","1",".239",".296",".380",".676",".293","-0.5","0.0","0.1","12399"
"Tyler Saladino","White Sox","58","245","225","56","9","1","5","27","25","14","48","2","9","3",".251",".299",".374",".673",".292","1.2","0.5","0.5","10807"
"Christian Colon","Royals","55","231","211","55","9","0","3","23","20","15","31","2","5","2",".262",".315",".347",".662",".292","1.0","-0.2","0.3","11145"
"Tim Anderson","White Sox","150","630","599","158","26","6","12","72","54","20","162","4","21","8",".265",".291",".385",".677",".291","3.9","0.7","1.7","15172"
"Willy Adames","Rays","2","7","6","1","0","0","0","1","1","1","2","0","0","0",".231",".303",".356",".659",".289","0.0","0.0","0.0","sa736655"
"Danny Santana","Twins","40","168","157","41","8","2","2","19","15","7","37","1","7","3",".261",".295",".374",".668",".289","-1.0","0.2","0.0","10322"
"Orlando Arcia","Brewers","142","595","552","135","27","5","12","60","60","34","114","3","18","8",".245",".291",".377",".668",".288","1.9","0.4","0.8","13185"
"J.J. Hardy","Orioles","133","560","521","130","26","0","13","55","59","30","98","2","1","0",".250",".291",".375",".666",".288","4.6","-1.2","1.2","3797"
"Alexi Amarista","Rockies","29","123","112","29","4","1","2","12","13","8","18","0","3","1",".260",".308",".358",".666",".287","-0.2","0.3","-0.2","9063"
"Franklin Barreto","Athletics","2","7","7","2","0","0","0","1","1","0","1","0","0","0",".249",".292",".371",".663",".287","0.0","0.0","0.0","sa739765"
