"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Carlos Correa","Astros","155","651","569","166","35","2","30","95","104","72","119","4","8","4",".292",".373",".519",".892",".375","-2.1","1.0","6.0","14162"
"Corey Seager","Dodgers","150","630","556","161","35","2","25","91","79","61","118","4","4","3",".290",".362",".492",".854",".361","4.8","1.5","5.4","13624"
"Francisco Lindor","Indians","158","665","594","174","35","3","26","97","90","58","83","4","14","7",".293",".357",".492",".850",".359","10.9","0.0","5.9","12916"
"Trea Turner","Nationals","147","616","561","167","32","7","16","76","75","42","113","4","46","17",".298",".347",".466",".813",".347","0.4","2.7","3.8","16252"
"Ian Desmond","Rockies","145","610","551","156","28","3","23","78","81","47","150","5","16","7",".283",".341",".468",".809",".344","5.5","1.1","1.2","6885"
"Xander Bogaerts","Red Sox","150","630","565","163","33","4","16","79","78","53","105","5","11","5",".289",".353",".444",".797",".341","-1.2","2.1","3.6","12161"
"Trevor Story","Rockies","153","644","573","145","33","4","29","80","90","58","194","5","11","5",".253",".325",".473",".797",".336","-0.7","0.6","1.9","12564"
"Wilmer Flores","Mets","133","560","518","141","27","1","26","66","80","31","81","4","3","2",".273",".317",".479",".796",".336","-2.8","-1.2","2.3","5827"
"Troy Tulowitzki","Blue Jays","130","546","490","128","24","1","22","65","71","45","104","5","2","1",".261",".327",".449",".776",".331","0.0","-1.9","2.6","3531"
"Eduardo Nunez","","117","490","455","131","27","1","14","60","55","24","68","4","20","9",".288",".327",".442",".769",".328","-1.8","0.3","1.8","6848"
"Ketel Marte","Diamondbacks","133","560","507","146","30","5","9","63","58","42","77","3","12","6",".288",".343",".417",".761",".327","-4.1","0.6","1.6","13613"
"Addison Russell","Cubs","125","525","465","117","26","3","20","62","70","47","113","6","5","3",".252",".325",".444",".769",".325","8.3","0.3","2.9","14106"
"Paul DeJong","Cardinals","150","630","582","152","31","2","28","74","89","35","159","6","4","2",".261",".308",".463",".770",".325","-0.4","-0.8","2.6","18015"
"Asdrubal Cabrera","Mets","142","595","534","139","32","1","19","70","68","48","104","5","4","2",".261",".326",".433",".758",".324","-1.6","-2.3","1.9","4962"
"Jorge Polanco","Twins","153","644","584","159","33","4","15","75","76","49","93","4","14","9",".273",".330",".423",".753",".324","-4.5","-0.1","2.3","13152"
"Marcus Semien","Athletics","142","595","529","133","28","2","21","75","70","55","126","2","12","5",".251",".322",".432",".755",".323","-10.0","0.4","1.9","12533"
"Brad Miller","Rays","133","560","486","116","23","3","20","66","66","64","138","3","7","4",".239",".328",".424",".752",".323","0.9","0.3","1.3","12775"
"Javier Baez","Cubs","140","590","539","141","27","2","26","70","82","37","149","6","12","6",".262",".314",".462",".776",".322","2.7","1.1","2.2","12979"
"Elvis Andrus","Rangers","153","644","586","163","34","3","12","77","71","47","90","4","22","10",".279",".334",".412",".746",".322","-5.9","1.7","2.1","8709"
"Didi Gregorius","Yankees","147","616","569","153","30","1","21","72","81","33","83","7","5","3",".270",".315",".436",".751",".320","0.1","1.7","2.7","6012"
"Aledmys Diaz","Blue Jays","43","182","166","44","10","1","6","22","22","12","29","2","2","1",".264",".317",".434",".751",".319","-0.9","-0.4","0.5","15937"
"Zack Cozart","Angels","142","595","532","135","26","5","17","75","66","51","94","4","4","2",".254",".322",".417",".739",".317","12.6","-0.4","3.5","2616"
"Starlin Castro","Marlins","142","595","554","153","29","2","17","62","73","30","109","5","3","2",".276",".316",".427",".743",".317","-4.6","-1.2","1.2","4579"
"Brandon Crawford","Giants","150","630","564","145","33","3","16","65","73","54","126","6","6","3",".257",".325",".412",".737",".315","6.3","-0.1","2.9","5343"
"Eduardo Escobar","Twins","42","175","160","41","8","2","5","20","21","12","35","1","1","1",".259",".312",".426",".738",".314","-0.1","0.1","0.5","6153"
"Tim Beckham","Orioles","152","637","581","148","26","5","21","74","73","42","178","5","8","5",".255",".309",".423",".732",".313","-1.4","-0.4","1.9","7949"
"Jonathan Villar","Brewers","134","562","497","124","26","2","15","69","54","53","151","3","34","13",".250",".324",".400",".724",".313","-8.0","1.2","0.5","10071"
"Jean Segura","Mariners","147","616","565","156","28","2","14","77","58","34","93","7","21","9",".275",".323",".406",".729",".313","-5.7","1.0","2.1","5933"
"J.P. Crawford","Phillies","147","616","529","127","23","4","14","62","61","76","115","2","8","5",".240",".335",".376",".712",".313","-5.7","-0.4","1.2","15491"
