"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Carlos Correa","Astros","155","651","571","159","34","3","23","86","89","70","123","5","14","7",".278",".359",".470",".828",".354","-1.6","0.8","4.9","14162"
"Corey Seager","Dodgers","152","637","577","165","35","3","22","86","78","48","113","4","4","3",".285",".342",".475",".817",".347","4.3","1.1","5.0","13624"
"Xander Bogaerts","Red Sox","150","630","569","168","33","2","17","82","78","48","99","5","9","5",".296",".354",".448",".802",".346","-1.9","1.5","3.8","12161"
"Ian Desmond","Rockies","145","610","553","155","30","3","22","78","80","45","156","5","15","7",".280",".338",".463",".801",".343","8.2","1.2","1.6","6885"
"Trevor Story","Rockies","150","630","565","148","31","5","27","81","88","52","171","6","15","8",".261",".328",".478",".806",".342","-1.9","0.8","2.2","12564"
"Aledmys Diaz","Cardinals","142","595","536","152","33","3","17","76","68","44","85","7","7","5",".283",".342",".454",".796",".339","-7.5","-1.0","2.6","15937"
"Jung Ho Kang","Pirates","137","574","508","133","26","1","22","68","76","47","128","13","5","3",".261",".337",".446",".783",".337","-2.8","-0.3","2.7","17182"
"Francisco Lindor","Indians","150","630","569","165","30","3","14","79","74","51","86","4","16","9",".290",".350",".431",".780",".337","16.5","-1.0","5.2","12916"
"Troy Tulowitzki","Blue Jays","133","560","500","130","25","1","22","69","74","48","110","6","1","1",".260",".330",".445",".774",".332","1.8","-1.4","3.0","3531"
"Brad Miller","Rays","142","595","533","134","25","4","21","71","74","52","135","4","8","5",".251",".320",".435",".754",".325","-1.8","0.7","2.2","12775"
"Wilmer Flores","Mets","60","250","231","61","12","0","9","26","32","14","33","2","1","1",".265",".309",".440",".749",".320","-0.2","-0.4","0.8","5827"
"Marcus Semien","Athletics","153","644","578","144","29","3","22","74","76","55","137","3","10","5",".249",".316",".424",".739",".318","-12.7","-0.4","1.8","12533"
"Jonathan Villar","Brewers","133","560","492","125","25","2","13","73","48","56","142","3","42","17",".255",".333",".397",".731",".318","-7.3","1.5","1.0","10071"
"Addison Russell","Cubs","150","630","559","138","29","3","20","69","77","55","138","8","6","3",".247",".321",".418",".739",".317","12.2","0.4","3.7","14106"
"Jhonny Peralta","Cardinals","125","525","475","124","26","1","14","55","62","40","97","4","2","1",".261",".321",".408",".729",".315","0.6","-2.3","1.5","1738"
"Elvis Andrus","Rangers","150","630","568","157","31","4","7","69","61","50","81","4","24","11",".277",".337",".382",".720",".314","-4.5","1.6","1.9","8709"
"Eugenio Suarez","Reds","142","595","535","133","25","2","19","61","70","47","138","7","9","5",".248",".314",".412",".726",".314","-1.4","-0.8","1.3","12552"
"Brandon Crawford","Giants","147","616","548","139","27","7","14","62","68","55","125","6","5","3",".254",".326",".403",".729",".311","7.7","0.2","3.2","5343"
"Jorge Polanco","Twins","112","469","430","116","20","5","9","52","49","30","75","3","10","6",".270",".319",".400",".719",".311","-5.6","-0.5","1.0","13152"
"Asdrubal Cabrera","Mets","142","595","539","135","30","2","18","65","65","43","112","6","5","3",".250",".311",".412",".723",".311","-10.3","-1.0","1.1","4962"
