"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Carlos Correa","Astros","155","651","570","168","34","2","30","96","113","72","121","4","8","3",".294",".375",".520",".895",".377","-1.3","1.0","6.1","14.2","14162"
"Corey Seager","Dodgers","150","630","561","163","36","2","24","89","87","58","120","5","4","2",".291",".359",".494",".853",".360","4.4","1.1","5.3","38.7","13624"
"Francisco Lindor","Indians","158","665","593","174","35","4","24","94","85","56","85","4","15","6",".293",".354",".489",".843",".356","11.6","0.8","5.9","20.8","12916"
"Trea Turner","Nationals","147","616","564","163","30","8","16","90","67","42","119","3","49","13",".289",".339",".455",".794",".339","1.5","5.0","3.8","4.9","16252"
"Xander Bogaerts","Red Sox","150","630","568","163","33","4","16","86","75","51","110","5","11","4",".287",".350",".440",".790",".338","-2.4","2.3","3.4","85.4","12161"
"Ian Desmond","Rockies","145","610","556","153","27","2","23","78","86","43","146","5","18","7",".274",".330",".452",".783",".333","3.1","1.5","0.5","112.7","6885"
"Trevor Story","Rockies","153","644","577","142","33","5","30","82","93","57","203","5","11","4",".246",".317",".474",".791",".333","0.6","0.8","1.9","118.3","12564"
"Wilmer Flores","Mets","90","376","349","95","18","1","17","44","55","20","55","3","1","1",".271",".313",".470",".783",".330","-1.3","-0.8","1.0","332.4","5827"
"Eduardo Nunez","Red Sox","65","273","256","75","16","1","6","34","33","12","37","2","12","5",".291",".326",".436",".761",".325","-0.4","0.4","1.0","130.5","6848"
"Ketel Marte","Diamondbacks","133","560","509","145","30","6","8","64","55","41","77","2","12","5",".285",".339",".416",".755",".324","-3.6","0.5","1.5","353.4","13613"
"Marcus Semien","Athletics","142","595","532","134","28","3","21","76","67","54","129","2","12","4",".252",".322",".435",".756",".324","-7.2","0.9","2.2","231.1","12533"
"Paul DeJong","Cardinals","150","630","583","151","30","2","27","73","88","35","165","7","3","3",".258",".305",".458",".763",".323","-3.9","-0.9","2.1","148.3","18015"
"Asdrubal Cabrera","Mets","133","560","504","132","30","2","16","66","62","44","95","5","4","2",".263",".325",".428",".753",".322","-10.3","-1.7","0.8","308.4","4962"
"Brad Miller","Rays","125","525","457","109","22","4","18","61","63","60","132","3","7","4",".239",".328",".423",".751",".322","-1.7","0.0","0.9","456.9","12775"
"Addison Russell","Cubs","125","525","469","117","27","3","19","62","71","45","119","6","4","2",".250",".321",".438",".759",".321","9.2","0.2","2.8","258.1","14106"
"Elvis Andrus","Rangers","153","644","588","165","34","4","12","80","69","43","88","3","23","10",".281",".331",".414",".745",".320","-4.8","1.4","2.1","58.4","8709"
"Troy Tulowitzki","Blue Jays","130","546","491","125","23","0","21","62","71","44","105","5","1","1",".254",".320",".429",".749",".320","1.5","-1.8","2.2","380.4","3531"
"Zack Cozart","Angels","142","595","535","137","25","5","18","73","68","50","94","4","4","2",".256",".322",".424",".746",".319","11.0","-0.2","3.4","222.1","2616"
"Jorge Polanco","Twins","153","644","585","158","31","5","15","73","76","46","96","3","14","8",".270",".324",".415",".739",".317","-4.9","0.0","1.9","201.6","13152"
"Didi Gregorius","Yankees","147","616","571","153","28","2","21","72","80","31","83","7","5","2",".268",".310",".433",".743",".316","0.7","1.5","2.6","113.2","6012"
"Eduardo Escobar","Twins","42","175","160","42","9","2","5","20","23","11","34","1","1","1",".260",".312",".430",".742",".315","0.1","0.0","0.5","435.3","6153"
"Gleyber Torres","Yankees","78","329","294","73","14","2","10","38","37","29","83","2","9","8",".247",".318",".412",".730",".315","-1.0","-1.6","0.7","278.8","sa830372"
