"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Manny Machado","","150","630","561","161","31","2","33","91","95","59","98","3","9","4",".288",".356",".529",".885",".371","-4.2","-0.5","5.0","11493"
"Francisco Lindor","Indians","157","658","582","166","35","2","30","100","88","61","87","6","20","8",".286",".358",".507",".865",".367","10.0","1.1","6.5","12916"
"Trevor Story","Rockies","153","644","579","157","36","4","32","88","101","53","175","6","19","7",".271",".335",".514",".849",".359","-1.9","1.1","3.6","12564"
"Corey Seager","Dodgers","152","637","560","159","35","2","23","90","76","62","115","6","4","2",".283",".359",".477",".836",".357","3.5","1.5","5.6","13624"
"Xander Bogaerts","Red Sox","153","644","573","164","37","3","20","86","86","58","112","6","10","4",".286",".355",".464",".819",".351","-2.6","1.9","4.3","12161"
"Carlos Correa","Astros","153","644","560","148","32","2","26","85","92","74","132","5","4","2",".265",".352",".466",".818",".351","-2.4","1.0","4.8","14162"
"Jung Ho Kang","Pirates","55","230","204","54","11","1","9","28","31","19","50","5","2","1",".265",".339",".462",".801",".345","-0.4","-0.1","1.3","17182"
"Trea Turner","Nationals","153","644","577","165","31","6","17","92","67","53","116","5","40","11",".287",".349",".446",".796",".343","0.4","5.0","4.4","16252"
"Ian Desmond","Rockies","115","485","437","117","19","4","17","60","62","38","115","5","15","5",".268",".330",".450",".780",".336","1.0","1.1","1.0","6885"
"Ketel Marte","Diamondbacks","148","623","557","156","30","9","13","68","68","54","84","4","8","3",".280",".345",".433",".777",".335","0.7","0.4","3.0","13613"
"Javier Baez","Cubs","152","637","589","158","30","5","29","80","93","34","161","6","17","7",".269",".313",".487",".800",".335","-1.4","2.2","3.4","12979"
"Garrett Hampson","Rockies","63","263","237","69","12","3","4","30","28","21","42","2","12","4",".291",".350",".416",".766",".334","0.3","0.8","0.8","19262"
"Jurickson Profar","Athletics","147","616","544","141","31","4","16","73","70","55","92","9","8","3",".258",".334",".419",".754",".328","-1.5","0.7","2.9","10815"
"Asdrubal Cabrera","","117","490","443","117","27","1","16","59","58","36","91","4","2","1",".264",".323",".436",".759",".327","0.1","-1.4","2.0","4962"
"Didi Gregorius","Yankees","67","280","257","68","12","1","10","34","38","18","37","3","4","2",".265",".317",".446",".763",".327","0.4","0.9","1.6","6012"
"Paul DeJong","Cardinals","143","602","547","139","29","1","25","70","82","40","149","8","3","1",".253",".311",".449",".760",".325","2.4","0.3","3.3","18015"
"Jorge Polanco","Twins","148","623","563","153","31","5","14","74","70","49","102","4","14","7",".272",".332",".419",".750",".325","-5.9","0.5","2.5","13152"
"Jean Segura","Phillies","152","637","585","166","30","3","14","79","60","35","86","7","20","8",".284",".330",".414",".744",".322","-5.9","1.4","2.4","5933"
"Aledmys Diaz","Astros","32","133","122","32","7","0","4","16","17","8","20","1","2","1",".262",".312",".434",".746",".320","-0.2","-0.2","0.6","15937"
"Troy Tulowitzki","","83","350","317","81","14","1","12","38","43","26","65","3","2","1",".255",".314",".420",".734",".317","-0.7","-1.1","1.3","3531"
"Eduardo Escobar","Diamondbacks","150","630","569","144","36","4","19","69","74","49","128","5","4","2",".252",".314",".428",".742",".317","-0.2","0.5","2.0","6153"
"Daniel Robertson","Rays","98","413","355","86","17","1","9","45","41","45","93","8","3","2",".243",".338",".375",".713",".316","0.4","0.1","1.6","14145"
"Marcus Semien","Athletics","153","644","575","144","31","2","19","79","69","57","127","3","13","5",".251",".319",".410",".729",".316","-6.6","1.2","2.4","12533"
"Andrelton Simmons","Angels","155","651","596","165","31","4","12","71","71","43","60","5","11","4",".276",".327",".399",".726",".316","11.0","-0.1","4.2","10847"
"Chris Taylor","Dodgers","148","623","553","137","32","5","14","73","62","55","164","6","12","5",".248",".321",".401",".721",".314","0.3","2.6","2.5","13757"
"Addison Russell","Cubs","88","371","329","82","18","1","10","39","43","33","76","4","3","1",".248",".321",".401",".722",".313","3.3","0.6","1.8","14106"
"Lourdes Gurriel Jr.","Blue Jays","147","616","576","153","29","1","21","72","73","25","128","6","7","3",".266",".301",".428",".729",".312","-4.1","0.3","2.1","19238"
"Elvis Andrus","Rangers","155","651","592","158","34","4","11","72","68","46","96","5","14","6",".266",".322",".394",".716",".312","-4.6","1.8","1.7","8709"
"Jose Peraza","Reds","153","644","596","167","28","4","11","74","63","30","76","8","23","9",".281",".322",".397",".720",".311","-1.8","2.0","2.2","13593"
"Zack Cozart","Angels","150","630","560","136","27","4","18","76","67","55","105","6","3","1",".243",".315",".400",".715",".311","8.1","-0.3","3.1","2616"
"Adalberto Mondesi","Royals","155","651","605","153","29","6","23","79","78","32","165","4","46","14",".252",".292",".435",".727",".310","2.1","4.6","3.1","13769"
"Brandon Crawford","Giants","152","637","571","146","33","3","15","63","70","53","128","6","6","3",".255",".322",".402",".724",".310","3.4","0.2","2.8","5343"
"Jonathan Villar","Orioles","133","560","500","125","23","2","15","65","55","49","146","3","30","9",".250",".319",".389",".708",".310","-10.0","2.0","1.2","10071"
"Carter Kieboom","Nationals","8","35","32","8","2","0","1","4","4","2","7","0","0","0",".259",".315",".395",".710",".309","0.0","0.0","0.1","sa917937"
"Willy Adames","Rays","148","623","552","137","23","4","14","65","64","59","158","4","11","5",".248",".323",".380",".703",".307","-4.6","0.9","2.0","15986"
"Yairo Munoz","Cardinals","62","261","238","62","12","1","7","27","29","17","50","2","5","2",".259",".312",".397",".709",".305","-1.1","0.1","0.5","16313"
"Jordy Mercer","Tigers","117","490","437","110","24","3","10","52","50","41","85","5","2","1",".252",".320",".390",".710",".303","-3.5","0.2","1.2","6547"
"Dansby Swanson","Braves","142","595","527","131","28","3","13","60","61","56","125","4","9","4",".248",".322",".390",".712",".303","0.5","1.4","1.8","18314"
"J.P. Crawford","Mariners","150","630","544","124","22","4","14","66","61","70","136","6","8","3",".228",".321",".361",".682",".302","-3.5","0.4","2.1","15491"
"Ronny Rodriguez","Tigers","38","161","151","39","7","1","4","17","18","7","32","1","3","2",".260",".293",".410",".703",".302","-1.3","-0.1","0.3","11875"
"Max Moroff","Indians","37","154","132","29","6","1","4","17","15","19","44","1","2","1",".219",".320",".360",".680",".301","0.3","0.1","0.4","14556"
"Jose Reyes","","33","140","126","31","6","1","3","15","14","11","23","1","4","1",".244",".308",".384",".692",".301","-0.5","0.3","0.3","1736"
"Tim Beckham","","83","350","319","77","15","1","10","37","37","23","94","3","3","1",".241",".297",".392",".689",".299","-4.6","-0.1","0.5","7949"
"Greg Garcia","Padres","50","208","179","43","8","1","2","19","17","23","44","3","3","1",".240",".335",".331",".667",".299","-0.5","0.6","0.5","10951"
"Amed Rosario","Mets","152","637","590","154","28","7","12","66","61","33","122","4","24","10",".262",".304",".390",".694",".299","-1.7","2.2","2.1","15518"
"Domingo Leyba","Diamondbacks","2","7","6","2","0","0","0","1","1","0","1","0","0","0",".259",".310",".373",".683",".299","0.0","0.0","0.0","sa736654"
"Ehire Adrianza","Twins","35","147","133","34","8","1","2","16","14","11","30","1","2","1",".253",".312",".372",".684",".298","0.2","0.1","0.3","8418"
"Franklin Barreto","Athletics","50","210","191","45","8","1","7","23","24","13","66","3","4","2",".234",".291",".397",".688",".298","0.0","0.3","0.4","15519"
"Tzu-Wei Lin","Red Sox","3","14","13","3","1","0","0","2","1","1","3","0","0","0",".254",".312",".367",".679",".297","0.0","0.0","0.0","14678"
"Jose Iglesias","","125","525","484","127","30","2","6","51","50","27","64","6","13","6",".263",".308",".371",".680",".297","3.2","0.4","1.7","10231"
"Miguel Rojas","Marlins","83","349","319","83","16","1","5","31","31","21","45","5","4","2",".262",".313",".365",".678",".295","1.2","-0.8","0.8","7802"
"Pat Valaika","Rockies","27","114","106","26","6","0","3","12","13","6","26","1","1","0",".244",".284",".401",".686",".295","-0.2","0.2","0.0","14885"
"Fernando Tatis Jr.","Padres","58","245","222","52","10","2","7","24","25","17","69","2","7","3",".233",".293",".387",".680",".295","0.0","0.2","0.6","sa919910"
"Tim Anderson","White Sox","152","637","597","151","29","3","17","68","67","27","157","4","21","8",".252",".287",".397",".684",".294","-5.3","1.5","1.3","15172"
"Kevin Newman","Pirates","143","602","555","149","29","2","6","53","55","33","79","5","19","8",".268",".313",".361",".674",".294","-3.0","0.4","1.1","17696"
"Orlando Arcia","Brewers","133","560","514","130","26","2","11","52","57","34","109","3","12","5",".253",".302",".376",".678",".293","-0.4","0.6","1.1","13185"
"Jose Rondon","White Sox","33","140","130","32","6","1","4","15","15","7","33","1","2","1",".242",".284",".393",".677",".292","0.4","-0.1","0.3","14140"
"Chris Owings","Royals","68","287","264","67","16","1","5","29","28","17","61","2","9","3",".252",".300",".378",".678",".292","-0.5","0.7","0.4","10030"
"Nick Ahmed","Diamondbacks","149","624","567","134","29","4","15","60","65","43","123","6","8","4",".237",".294",".382",".676",".292","-0.2","0.6","1.1","12147"
"Ronald Torreyes","Twins","33","140","131","35","7","1","1","14","13","6","19","1","1","0",".270",".305",".363",".669",".292","0.2","0.1","0.2","11400"
"Wilmer Difo","Nationals","72","303","274","68","11","3","5","30","29","23","55","2","7","2",".249",".309",".361",".670",".290","0.8","0.7","0.4","14320"
"Matt Reynolds","Nationals","3","14","13","3","1","0","0","1","1","1","4","0","0","0",".245",".310",".348",".659",".290","-0.1","0.0","0.0","13788"
"Scott Kingery","Phillies","86","363","335","81","16","2","9","35","39","20","84","3","9","3",".242",".289",".379",".668",".289","1.2","1.2","0.5","17975"
"Freddy Galvis","","42","175","161","39","8","1","3","17","17","11","36","1","3","1",".244",".295",".370",".665",".289","-0.2","0.3","0.3","6609"
"Mauricio Dubon","Brewers","5","21","19","5","1","0","0","2","2","1","4","0","1","0",".252",".296",".364",".660",".288","0.0","0.0","0.0","sa738378"
"J.T. Riddle","Marlins","138","581","537","133","22","4","12","51","55","33","113","2","5","2",".248",".293",".370",".662",".287","0.2","-0.2","1.2","17642"
"Adeiny Hechavarria","","42","175","162","41","7","1","3","16","17","9","31","1","1","1",".255",".297",".360",".656",".284","0.3","0.0","0.3","10459"
"Tyler Saladino","Brewers","49","205","185","43","8","1","4","20","19","15","49","2","5","2",".231",".293",".352",".645",".283","-0.6","0.3","0.1","10807"
"Adam Rosales","","17","70","64","14","3","0","2","7","8","5","20","1","1","0",".223",".280",".371",".652",".283","-0.2","0.0","0.0","9682"
"Drew Jackson","Orioles","53","224","199","45","9","1","4","22","20","18","52","4","7","3",".225",".298",".340",".638",".282","0.0","0.2","0.2","sa659066"
"Abiatal Avelino","Giants","22","92","85","21","3","1","2","8","9","5","18","1","3","1",".242",".286",".360",".646",".281","0.1","0.1","0.1","15496"
"Nick Gordon","Twins","8","35","32","8","1","0","0","3","3","2","7","0","1","0",".247",".293",".349",".642",".280","0.0","0.0","0.0","sa828662"
"Yu Chang","Indians","2","7","6","1","0","0","0","1","1","0","2","0","0","0",".217",".280",".360",".640",".279","0.0","0.0","0.0","sa830276"
"Cole Tucker","Pirates","8","35","32","8","1","0","0","3","3","3","7","0","1","1",".241",".300",".333",".633",".279","0.0","0.0","0.0","sa828671"
"Richie Martin","Orioles","50","210","191","45","8","2","3","20","18","14","38","3","6","3",".237",".296",".338",".634",".279","0.0","0.2","0.2","sa659080"
