"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Nelson Cruz","Mariners","152","637","561","154","26","1","38","89","106","62","153","8","2","1",".274",".353",".524",".877",".367","0.0","-3.2","2.9","54.6","2434"
"Edwin Encarnacion","Indians","155","651","550","139","25","1","38","94","107","89","134","6","2","1",".252",".360",".506",".866",".366","0.0","-2.8","2.5","56.3","2151"
"Carlos Santana","Phillies","142","596","496","127","26","2","27","81","81","90","96","4","4","2",".256",".371",".482",".853",".363","0.8","-0.8","2.7","172.8","2396"
"Miguel Sano","Twins","142","595","515","131","24","2","35","84","97","71","196","4","1","1",".255",".347",".513",".861",".361","-0.2","-2.0","3.7","98.1","12164"
"Hanley Ramirez","Red Sox","142","595","527","141","28","1","27","79","90","56","123","6","4","3",".268",".343",".477",".820",".346","0.0","-2.2","1.3","328.4","8001"
"Kendrys Morales","Blue Jays","133","560","504","129","26","1","26","71","83","45","120","6","1","0",".257",".321",".467",".789",".334","0.0","-4.6","0.5","298.8","8610"
"Evan Gattis","Astros","138","580","528","134","27","2","31","76","89","39","120","5","2","2",".254",".309",".486",".795",".333","-0.3","-1.7","1.8","156.4","11003"
"Robbie Grossman","Twins","88","371","314","80","16","1","9","44","39","50","79","2","4","2",".257",".360",".397",".756",".332","-0.5","-0.1","0.7","637.8","5254"
"Pedro Alvarez","","33","140","126","31","6","0","8","17","21","12","38","1","1","0",".246",".312",".476",".788",".331","-1.6","0.0","0.1","706.0","2495"
"Mark Trumbo","Orioles","140","588","535","135","24","1","31","75","88","44","146","2","1","1",".252",".310",".476",".785",".331","0.0","-1.6","0.8","249.5","6876"
"Matt Holliday","","100","420","367","91","19","1","16","47","53","43","100","5","1","1",".248",".332",".435",".767",".330","0.0","-2.0","0.3","657.9","1873"
"Kennys Vargas","Twins","130","546","477","115","21","1","23","67","71","59","153","3","1","1",".241",".325",".437",".762",".326","0.1","-0.4","0.6","611.8","12101"
"Victor Martinez","Tigers","142","595","536","145","25","1","20","68","76","48","94","6","1","1",".270",".334",".430",".764",".326","0.0","-6.0","0.0","552.6","393"
"Corey Dickerson","Rays","150","630","578","150","33","3","26","77","80","40","153","4","4","3",".259",".310",".462",".772",".323","-0.2","-0.5","1.3","215.6","10762"
"Christian Walker","Diamondbacks","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".250",".313",".448",".762",".323","0.0","0.0","0.0","661.8","13419"
"Nick Delmonico","White Sox","128","539","477","117","23","2","20","62","67","52","114","4","4","2",".246",".324",".428",".752",".322","0.2","-0.4","1.2","461.7","13157"
"Miguel Andujar","Yankees","100","420","387","103","20","1","14","50","53","23","69","4","5","3",".267",".311",".430",".742",".316","0.0","0.1","1.3","469.1","15878"
"Albert Pujols","Angels","108","455","417","106","16","0","20","54","65","31","67","3","2","1",".254",".308",".440",".748",".316","-0.1","-3.5","0.1","310.4","1177"
"Francisco Mejia","Indians","20","86","80","21","4","0","2","10","11","5","15","1","1","1",".267",".312",".418",".730",".311","0.0","0.0","0.2","345.8","16403"
"Ryon Healy","Mariners","140","588","549","142","27","1","21","64","75","28","136","4","2","1",".259",".297",".430",".726",".308","-1.6","-0.6","0.3","192.7","15447"
"Steve Clevenger","","61","256","231","59","11","1","4","24","25","20","45","2","2","1",".256",".318",".370",".688",".299","-0.3","-0.8","0.7","999.0","9542"
"Renato Nunez","Athletics","17","70","64","14","3","0","3","8","9","4","19","1","0","0",".224",".279",".407",".685",".292","0.0","0.0","0.1","704.4","14503"
"Matt Davidson","White Sox","133","560","508","107","20","1","24","59","68","40","195","6","2","1",".212",".274",".398",".673",".287","-0.2","-1.0","-0.9","452.0","7226"
"Terrance Gore","Royals","5","21","19","4","1","0","0","2","2","1","5","0","1","0",".227",".286",".299",".585",".260","-0.1","0.1","-0.1","999.0","13658"
"Ryan Raburn","Nationals","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","2218"
