"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Nelson Cruz","Mariners","152","637","561","154","26","1","37","89","105","62","153","8","2","1",".274",".352",".521",".873",".366","0.0","-3.2","2.9","2434"
"Carlos Santana","Phillies","145","610","506","130","27","2","27","83","80","93","95","4","5","3",".258",".375",".480",".855",".365","0.6","-0.8","2.8","2396"
"Edwin Encarnacion","Indians","155","651","550","139","25","1","36","92","104","89","133","6","2","1",".252",".359",".498",".858",".363","0.0","-2.8","2.4","2151"
"Miguel Sano","Twins","142","595","514","130","24","2","35","84","96","71","196","4","1","1",".254",".347",".512",".858",".360","-0.2","-2.0","3.6","12164"
"Hanley Ramirez","Red Sox","142","595","527","141","28","1","27","79","89","56","122","6","5","3",".268",".343",".478",".821",".346","0.0","-2.2","1.3","8001"
"Evan Gattis","Astros","138","580","530","135","27","2","31","77","92","39","120","5","2","1",".255",".310",".490",".799",".335","-0.3","-1.7","1.9","11003"
"Kendrys Morales","Blue Jays","133","560","505","129","26","1","27","71","85","44","122","6","1","0",".256",".321",".468",".789",".334","0.0","-4.6","0.5","8610"
"Pedro Alvarez","","33","140","126","31","6","0","8","17","21","12","38","1","1","0",".247",".314",".478",".792",".333","-1.6","0.0","0.1","2495"
"Mark Trumbo","Orioles","138","581","528","134","24","1","31","74","87","44","144","2","1","1",".254",".312",".478",".790",".333","-0.2","-1.5","0.9","6876"
"Matt Holliday","","100","420","368","91","18","1","17","51","55","43","100","5","1","1",".248",".332",".438",".770",".330","0.0","-2.1","0.3","1873"
"Robbie Grossman","Twins","88","371","314","80","16","1","8","45","39","50","79","2","4","2",".254",".357",".392",".750",".330","-0.5","0.0","0.6","5254"
"Victor Martinez","Tigers","142","595","535","145","25","1","20","68","76","48","94","6","1","1",".270",".335",".432",".767",".327","0.0","-6.0","0.0","393"
"Nick Delmonico","White Sox","125","525","462","115","23","2","19","61","65","53","110","4","4","2",".249",".329",".432",".761",".326","0.2","-0.4","1.4","13157"
"Kennys Vargas","Twins","130","546","477","114","21","1","23","67","72","60","153","3","1","1",".240",".326",".436",".762",".326","0.1","-0.5","0.6","12101"
"Corey Dickerson","Rays","150","630","577","150","33","3","26","77","80","41","153","4","4","3",".260",".311",".464",".775",".325","-0.2","-0.5","1.3","10762"
"Christian Walker","Diamondbacks","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".249",".312",".442",".754",".320","0.0","0.0","0.0","13419"
"Albert Pujols","Angels","108","455","417","106","17","0","20","55","65","31","67","3","2","1",".254",".308",".439",".747",".315","-0.1","-3.5","0.0","1177"
"Miguel Andujar","Yankees","100","420","388","103","20","1","13","49","52","23","69","4","4","3",".266",".311",".426",".737",".314","0.0","0.0","1.3","15878"
"Ryon Healy","Mariners","140","588","551","143","28","1","21","65","75","27","135","4","2","1",".260",".297",".431",".728",".309","-1.6","-0.7","0.4","15447"
"Francisco Mejia","Indians","20","86","80","21","4","0","2","10","10","5","15","1","1","1",".264",".309",".413",".721",".308","0.0","0.0","0.2","16403"
"Steve Clevenger","","61","256","231","59","11","1","4","24","25","20","45","2","2","1",".257",".318",".370",".689",".299","-0.3","-0.8","0.7","9542"
"Renato Nunez","Athletics","17","70","64","14","3","0","3","8","9","5","19","1","0","0",".221",".277",".401",".678",".289","0.0","0.0","0.1","14503"
"Matt Davidson","White Sox","138","581","526","111","20","1","26","61","71","43","201","6","2","1",".211",".276",".400",".676",".289","-0.2","-1.1","-0.9","7226"
"Terrance Gore","Royals","8","35","32","7","1","0","0","3","3","2","8","0","2","1",".225",".284",".295",".579",".258","-0.1","0.1","-0.1","13658"
"Justin Morneau","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","1737"
"Ryan Raburn","Nationals","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","2218"
