"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Nelson Cruz","Mariners","152","637","561","154","26","1","37","89","106","62","153","8","2","1",".274",".353",".521",".874",".366","0.0","-3.2","2.9","56.4","2434"
"Carlos Santana","Phillies","145","610","507","131","27","2","27","83","83","93","95","4","4","2",".258",".374",".481",".855",".365","0.6","-0.8","2.8","177.7","2396"
"Edwin Encarnacion","Indians","155","651","550","139","25","1","36","93","104","89","133","6","2","1",".252",".360",".499",".858",".363","0.0","-2.8","2.4","58.1","2151"
"Miguel Sano","Twins","142","595","514","130","24","2","35","84","97","71","196","4","1","1",".253",".346",".510",".856",".359","-0.2","-2.0","3.6","88.3","12164"
"Hanley Ramirez","Red Sox","142","595","528","141","28","1","27","79","91","56","123","6","4","3",".268",".342",".478",".820",".346","0.0","-2.2","1.3","319.7","8001"
"Evan Gattis","Astros","138","580","528","135","27","2","31","76","90","39","120","5","2","1",".255",".310",".489",".799",".335","-0.3","-1.7","1.9","173.4","11003"
"Kendrys Morales","Blue Jays","133","560","504","129","26","1","27","72","83","44","121","6","1","0",".256",".321",".469",".790",".334","0.0","-4.6","0.5","291.4","8610"
"Pedro Alvarez","","33","140","126","31","6","0","8","17","21","12","38","1","1","0",".247",".314",".479",".792",".333","-1.6","0.0","0.1","706.0","2495"
"Mark Trumbo","Orioles","138","581","528","134","24","1","31","74","87","44","145","2","1","1",".253",".311",".478",".789",".333","-0.2","-1.5","0.9","252.9","6876"
"Robbie Grossman","Twins","88","371","314","80","16","1","8","43","39","50","79","2","4","2",".255",".358",".393",".750",".330","-0.5","-0.1","0.6","621.3","5254"
"Matt Holliday","","100","420","367","91","18","1","16","47","53","42","100","5","1","1",".248",".332",".436",".768",".330","0.0","-2.0","0.3","656.2","1873"
"Nick Delmonico","White Sox","128","539","475","118","24","2","19","62","67","54","114","4","4","3",".249",".329",".432",".761",".326","0.2","-0.4","1.4","462.7","13157"
"Victor Martinez","Tigers","142","595","536","145","25","1","20","68","76","48","94","6","1","1",".270",".334",".430",".764",".326","0.0","-6.0","0.0","553.0","393"
"Corey Dickerson","Rays","150","630","578","151","33","3","26","77","80","40","153","4","4","3",".260",".311",".465",".775",".324","-0.2","-0.5","1.3","217.3","10762"
"Kennys Vargas","Twins","130","546","478","114","21","1","23","67","71","59","154","3","1","1",".239",".325",".434",".758",".324","0.1","-0.5","0.5","596.4","12101"
"Christian Walker","Diamondbacks","3","14","13","3","1","0","1","2","2","1","4","0","0","0",".249",".312",".442",".754",".320","0.0","0.0","0.0","637.3","13419"
"Albert Pujols","Angels","108","455","416","106","17","0","20","54","65","31","67","3","2","1",".254",".308",".439",".748",".316","-0.1","-3.5","0.1","306.6","1177"
"Miguel Andujar","Yankees","100","420","388","103","20","1","13","49","52","23","69","4","4","3",".266",".311",".426",".737",".315","0.0","0.0","1.3","494.4","15878"
"Ryon Healy","Mariners","140","588","550","143","28","1","21","65","75","27","136","4","2","1",".259",".297",".430",".727",".309","-1.6","-0.6","0.4","192.3","15447"
"Francisco Mejia","Indians","20","86","80","21","4","0","2","10","11","5","15","1","1","1",".264",".309",".413",".722",".308","0.0","0.0","0.2","340.1","16403"
"Steve Clevenger","","61","256","231","59","11","1","4","24","25","20","45","2","2","1",".256",".318",".370",".688",".299","-0.3","-0.8","0.7","999.0","9542"
"Renato Nunez","Athletics","17","70","64","14","3","0","3","8","9","5","19","1","0","0",".221",".277",".401",".678",".289","0.0","0.0","0.1","707.8","14503"
"Matt Davidson","White Sox","133","560","507","107","20","1","25","59","68","41","194","6","2","1",".211",".276",".400",".676",".289","-0.2","-1.0","-0.9","445.0","7226"
"Terrance Gore","Royals","8","35","32","7","1","0","0","3","3","2","8","0","2","1",".225",".284",".295",".579",".258","-0.1","0.1","-0.1","999.0","13658"
"Ryan Raburn","Nationals","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","2218"
