"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Yordan Alvarez","Astros","142","595","516","145","30","1","37","91","109","70","146","3","4","2",".281",".368",".560",".928",".379","0.0","-0.3","3.7","19556"
"J.D. Martinez","Red Sox","157","658","580","172","35","2","38","99","115","69","153","4","3","1",".297",".371",".562",".933",".382","0.0","-2.4","3.4","6184"
"Nelson Cruz","Twins","148","623","547","151","25","0","40","88","117","61","151","11","1","1",".277",".358",".545",".903",".371","0.0","-3.0","2.8","2434"
"Shohei Ohtani","Angels","132","553","495","139","27","4","28","78","91","50","147","4","13","5",".281",".349",".521",".870",".361","0.0","0.9","2.6","19755"
"Jorge Soler","Royals","155","651","563","144","29","1","37","87","96","75","178","8","4","1",".256",".350",".506",".856",".357","-0.1","-0.4","2.5","14221"
"Edwin Encarnacion","White Sox","133","560","481","117","18","0","34","80","94","66","127","8","1","1",".243",".341",".494",".835",".349","0.0","-2.3","1.8","2151"
"Nick Solak","Rangers","112","469","419","114","19","2","16","60","61","40","102","6","6","2",".271",".341",".443",".784",".333","-1.9","0.2","1.4","19294"
"Khris Davis","Athletics","152","637","566","135","23","1","38","84","108","58","182","7","1","0",".239",".315",".486",".801",".332","0.0","-1.4","1.3","9112"
"Ji-Man Choi","Rays","110","462","394","98","21","1","17","54","58","58","111","4","3","2",".247",".346",".437",".783",".333","-1.0","-0.2","1.3","5452"
"Daniel Vogelbach","Mariners","93","392","329","78","13","0","18","49","53","58","97","2","0","0",".236",".352",".444",".796",".339","0.0","-0.3","1.1","14130"
"Shin-Soo Choo","Rangers","150","630","537","136","27","1","21","84","60","75","156","12","11","2",".253",".356",".423",".779",".335","-0.4","0.5","0.9","3174"
"Mike Ford","Yankees","43","182","159","41","8","0","9","25","27","19","34","2","0","0",".256",".340",".484",".824",".344","-0.2","-0.1","0.6","15585"
"Renato Nunez","Orioles","147","616","557","136","26","1","30","74","89","46","153","7","1","1",".244",".307",".457",".764",".320","0.0","-0.4","0.4","14503"
"Rowdy Tellez","Blue Jays","60","252","227","56","13","0","11","31","35","19","63","3","1","1",".247",".312",".454",".765",".320","0.3","-0.2","0.3","15679"
"Robbie Grossman","Athletics","47","196","168","42","9","1","3","23","19","25","37","1","3","1",".250",".348",".376",".724",".316","-1.2","-0.2","0.3","5254"
"Danny Mendick","White Sox","25","105","94","23","4","0","2","11","10","9","21","1","2","1",".241",".308",".366",".674",".291","0.7","0.0","0.2","18889"
"Rob Brantly","","24","102","94","23","4","0","2","10","9","6","18","1","0","0",".244",".299",".357",".656",".281","0.2","-0.1","0.2","10655"
"Nathaniel Lowe","Rays","13","56","49","13","2","0","2","7","7","6","13","0","0","0",".260",".343",".451",".795",".337","0.0","0.0","0.2","19566"
"Zack Collins","White Sox","11","48","40","8","2","0","2","6","5","7","16","0","0","0",".206",".320",".380",".700",".303","-0.2","0.0","0.0","19181"
"Bobby Bradley","Indians","5","21","19","4","1","0","1","3","3","2","7","0","0","0",".226",".292",".450",".742",".309","0.1","0.0","0.0","17278"
"Daniel Palka","White Sox","7","28","25","6","1","0","1","3","4","3","9","0","0","0",".222",".296",".424",".720",".302","-0.3","0.0","0.0","14897"
"Miguel Cabrera","Tigers","142","595","532","144","26","0","16","56","70","54","118","3","0","0",".270",".338",".408",".746",".318","0.0","-3.6","0.0","1744"
"Hanley Ramirez","","38","161","144","34","6","0","7","18","22","15","37","2","1","1",".238",".314",".426",".740",".312","-0.3","-0.5","-0.1","8001"
"Mark Trumbo","","42","175","161","38","7","0","9","21","24","12","46","1","0","0",".237",".292",".449",".740",".310","-0.7","-0.2","-0.1","6876"
"Albert Pujols","Angels","122","511","469","116","20","0","20","55","76","34","70","3","2","0",".248",".300",".416",".716",".301","-2.1","-2.5","-0.3","1177"
