"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"J.D. Martinez","Red Sox","157","658","578","174","35","2","40","103","121","70","150","4","3","1",".301",".378",".576",".954",".390","-0.1","-3.1","3.8","6184"
"Yordan Alvarez","Astros","147","616","531","147","29","1","39","95","109","74","151","4","3","1",".276",".366",".556",".922",".377","0.0","-0.2","3.7","19556"
"Nelson Cruz","Twins","152","637","558","157","27","1","40","96","113","64","157","10","1","1",".282",".363",".547",".910",".374","0.0","-3.5","3.0","2434"
"Shohei Ohtani","Angels","133","560","496","139","26","4","29","80","90","53","144","4","13","5",".280",".353",".524",".877",".364","0.0","0.6","2.7","19755"
"Jorge Soler","Royals","153","644","556","143","30","1","35","87","96","73","173","8","4","2",".257",".349",".503",".852",".356","-0.1","-0.5","2.4","14221"
"Edwin Encarnacion","White Sox","138","581","497","123","20","1","35","81","93","71","133","7","2","1",".246",".346",".499",".845",".353","-0.1","-2.7","2.1","2151"
"Khris Davis","Athletics","152","637","565","137","24","1","39","86","104","60","178","7","1","0",".243",".321",".497",".818",".339","0.0","-1.9","1.6","9112"
"Ji-Man Choi","Rays","113","476","407","101","21","2","18","59","60","59","118","5","3","1",".247",".347",".442",".788",".335","-0.3","0.0","1.5","5452"
"Nick Solak","Rangers","103","434","386","103","17","2","16","52","57","38","95","6","5","2",".268",".339",".444",".783",".332","-0.9","0.1","1.4","19294"
"Daniel Vogelbach","Mariners","92","385","322","75","13","0","17","47","49","57","95","2","1","0",".232",".348",".434",".783",".335","0.0","-0.3","1.0","14130"
"Shin-Soo Choo","Rangers","150","630","535","137","26","2","22","87","66","75","156","11","9","3",".255",".356",".431",".787",".337","-0.8","-0.3","0.9","3174"
"Miguel Cabrera","Tigers","142","595","528","147","27","1","20","70","76","57","122","4","1","0",".277",".350",".444",".794",".336","0.0","-4.6","0.8","1744"
"Nathaniel Lowe","Rays","53","224","196","51","10","0","9","28","30","24","52","2","1","0",".263",".345",".459",".804",".340","0.0","0.3","0.7","19566"
"Renato Nunez","Orioles","148","623","563","139","26","1","29","74","87","47","153","7","2","1",".247",".311",".453",".764",".321","0.0","-0.3","0.5","14503"
"Rowdy Tellez","Blue Jays","58","245","220","55","13","0","11","30","34","19","61","2","2","1",".251",".316",".462",".778",".325","0.3","0.0","0.5","15679"
"Robbie Grossman","Athletics","47","196","167","42","9","1","4","23","19","25","36","1","3","1",".254",".353",".386",".740",".322","-0.9","-0.2","0.4","5254"
"Mike Ford","Yankees","27","112","97","25","5","0","6","15","16","12","22","1","0","0",".255",".340",".486",".826",".344","-0.2","0.0","0.4","15585"
"Danny Mendick","White Sox","20","84","75","18","3","0","2","9","9","7","17","1","2","1",".243",".310",".376",".686",".296","0.1","0.0","0.2","18889"
"Kendrys Morales","","58","245","217","55","9","1","10","29","33","23","49","3","1","0",".252",".329",".444",".773",".327","-0.1","-1.8","0.1","8610"
"Zack Collins","White Sox","8","34","29","6","1","0","1","4","4","5","11","0","0","0",".214",".325",".394",".719",".310","0.0","0.0","0.1","19181"
"Bobby Bradley","Indians","10","42","38","9","2","0","2","5","6","3","14","0","0","0",".230",".297",".464",".761",".316","-0.1","0.0","0.0","17278"
"Albert Pujols","Angels","123","518","473","119","20","0","22","62","74","36","76","4","2","1",".252",".308",".434",".742",".312","-1.9","-3.6","0.0","1177"
"Rusney Castillo","Red Sox","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".279",".316",".411",".727",".309","-0.1","0.0","0.0","17016"
"Daniel Palka","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","14897"
"Hanley Ramirez","","62","259","230","55","10","1","12","31","35","23","61","3","2","1",".240",".315",".437",".752",".317","-0.1","-1.1","0.0","8001"
"Mark Trumbo","","83","350","319","76","14","1","17","40","50","26","93","2","1","0",".238",".297",".444",".741",".311","-0.2","-0.8","-0.1","6876"
