"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"J.D. Martinez","Red Sox","157","658","578","174","35","2","40","104","119","70","150","4","3","1",".301",".378",".575",".953",".390","-0.2","-3.1","3.8","6184"
"Yordan Alvarez","Astros","147","616","529","146","29","1","39","98","104","74","150","4","4","1",".275",".366",".554",".920",".376","0.0","-0.1","3.6","19556"
"Nelson Cruz","Twins","150","630","552","155","27","1","39","95","112","63","155","10","1","1",".281",".363",".546",".908",".374","0.0","-3.4","3.0","2434"
"Shohei Ohtani","Angels","133","560","496","139","26","4","29","80","88","53","144","4","13","5",".280",".352",".523",".875",".363","0.0","0.6","2.7","19755"
"Jorge Soler","Royals","157","658","568","146","30","1","35","90","95","74","176","9","4","2",".257",".349",".502",".851",".355","-0.2","-0.5","2.4","14221"
"Nick Solak","Rangers","147","616","546","146","25","2","23","77","77","54","134","8","8","3",".268",".340",".446",".786",".333","-2.1","0.2","1.9","19294"
"Nathaniel Lowe","Rays","115","483","420","111","21","1","20","63","64","52","111","4","2","1",".263",".347",".463",".810",".342","0.0","0.6","1.9","19566"
"Khris Davis","Athletics","152","637","565","137","24","1","39","88","105","60","178","7","1","0",".243",".321",".496",".817",".338","0.0","-1.9","1.6","9112"
"Edwin Encarnacion","","138","581","500","123","21","1","34","78","91","69","131","7","2","1",".247",".344",".494",".838",".350","-0.1","-2.7","1.6","2151"
"Ji-Man Choi","Rays","123","518","443","109","23","2","20","65","66","64","128","5","3","2",".247",".346",".441",".787",".335","0.0","0.0","1.4","5452"
"Rowdy Tellez","Blue Jays","137","574","514","129","29","1","27","73","79","47","141","6","4","2",".251",".319",".466",".785",".327","0.9","-0.1","1.3","15679"
"Shin-Soo Choo","Rangers","145","609","517","132","25","2","21","85","65","72","151","10","9","3",".255",".356",".430",".786",".337","-0.7","-0.3","0.8","3174"
"Mike Ford","Yankees","52","217","189","48","9","0","12","30","32","23","42","2","1","0",".255",".340",".488",".828",".345","-0.3","0.1","0.8","15585"
"Miguel Cabrera","Tigers","142","595","528","146","27","1","20","70","75","57","122","4","1","0",".277",".349",".444",".793",".336","0.0","-4.6","0.8","1744"
"Daniel Vogelbach","Mariners","67","280","234","54","10","0","12","34","34","41","69","2","1","0",".231",".347",".431",".778",".333","0.0","-0.2","0.7","14130"
"Danny Mendick","White Sox","63","266","238","58","11","1","7","29","28","22","53","2","6","3",".243",".311",".376",".687",".297","0.3","0.0","0.5","18889"
"Renato Nunez","Orioles","148","623","561","138","26","1","29","74","83","47","153","7","2","1",".246",".311",".452",".763",".320","0.0","-0.3","0.5","14503"
"Zack Collins","White Sox","65","271","228","49","10","1","10","32","31","37","83","2","1","0",".215",".326",".396",".722",".311","0.0","0.1","0.2","19181"
"Kendrys Morales","","67","280","248","62","10","1","12","34","38","26","56","3","1","1",".252",".329",".443",".772",".326","-0.1","-2.1","0.1","8610"
"Bobby Bradley","Indians","10","42","38","9","2","0","2","5","6","3","14","0","0","0",".230",".297",".463",".760",".315","-0.1","0.0","0.0","17278"
"Hanley Ramirez","","83","350","311","74","13","1","16","42","48","32","82","4","3","1",".240",".316",".438",".753",".317","-0.2","-1.5","0.0","8001"
"Daniel Palka","White Sox","12","49","44","10","2","0","2","6","7","4","15","0","0","0",".225",".300",".434",".734",".308","-0.6","0.0","0.0","14897"
"Rusney Castillo","Red Sox","5","21","20","5","1","0","0","2","2","1","4","0","0","0",".279",".316",".411",".727",".309","-0.1","0.0","0.0","17016"
"Robbie Grossman","Athletics","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","5254"
"Albert Pujols","Angels","83","350","320","80","13","0","15","42","49","24","51","2","1","1",".251",".306",".430",".737",".310","-0.9","-2.5","-0.1","1177"
"Mark Trumbo","","55","231","211","50","9","0","11","27","33","17","61","1","1","0",".237",".295",".441",".736",".309","-0.2","-0.5","-0.1","6876"
