"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Nelson Cruz","Twins","150","630","554","156","26","1","37","91","106","60","137","11","1","1",".282",".361",".533",".894",".378","0.0","-3.2","3.2","2434"
"Shohei Ohtani","Angels","117","490","429","117","23","2","26","69","76","52","131","4","10","4",".273",".353",".515",".868",".369","0.0","0.6","2.7","19755"
"Khris Davis","Athletics","157","658","579","139","27","1","40","89","107","65","187","9","1","1",".240",".323",".500",".822",".349","0.0","-1.9","2.2","9112"
"Edwin Encarnacion","Mariners","137","574","493","117","19","1","30","73","84","70","131","6","2","1",".237",".337",".463",".800",".344","0.0","-3.0","1.8","2151"
"C.J. Cron","Twins","120","504","455","119","25","1","24","66","73","33","119","10","3","1",".261",".323",".481",".804",".343","1.5","-0.9","1.8","12546"
"Shin-Soo Choo","Rangers","152","637","539","137","25","1","20","85","65","80","145","9","7","3",".254",".357",".418",".776",".340","-0.1","-0.5","1.2","3174"
"Miguel Sano","Twins","142","595","518","122","24","1","29","76","84","68","204","4","1","0",".236",".327",".456",".783",".336","-2.3","-1.6","2.5","12164"
"Dan Vogelbach","Mariners","27","112","96","24","4","0","4","13","13","14","25","1","0","0",".247",".346",".425",".771",".336","0.0","-0.1","0.3","14130"
"Corey Dickerson","Pirates","142","595","551","151","33","4","21","72","76","32","116","4","6","3",".275",".317",".466",".783",".332","1.2","-0.7","2.0","10762"
"Kendrys Morales","Blue Jays","150","630","560","140","27","1","28","78","86","58","135","6","3","1",".249",".323",".449",".773",".331","0.0","-4.7","0.7","8610"
"Evan Gattis","","83","350","317","78","15","0","18","41","50","25","76","4","1","1",".245",".306",".462",".768",".327","0.0","-1.0","0.4","11003"
"Ji-Man Choi","Rays","117","490","424","102","22","1","17","57","59","57","125","4","3","2",".241",".334",".417",".751",".327","0.1","-0.4","1.0","5452"
"Mark Trumbo","Orioles","142","595","541","134","23","1","29","70","83","44","149","4","1","1",".247",".306",".454",".760",".326","0.0","-1.5","0.7","6876"
"Yandy Diaz","Rays","115","483","415","112","19","2","6","51","45","59","96","3","3","2",".271",".363",".371",".733",".325","1.4","-0.2","1.4","16578"
"Robbie Grossman","","33","140","119","30","6","0","3","15","14","18","28","1","1","0",".250",".353",".377",".731",".325","-1.3","-0.2","0.2","5254"
"Tyler Austin","Twins","42","175","157","38","8","1","8","21","23","14","55","1","1","1",".239",".305",".444",".749",".321","0.0","0.1","0.3","11850"
"Ryan O'Hearn","Royals","147","616","547","129","27","2","23","69","74","58","167","4","2","1",".235",".310",".422",".732",".316","-1.4","-0.3","0.6","16442"
"Matt Holliday","","50","210","184","44","9","0","7","23","24","21","53","2","1","0",".236",".321",".399",".720",".314","-3.5","-0.9","-0.1","1873"
"Daniel Palka","White Sox","108","455","412","95","15","2","23","53","63","36","144","3","3","2",".231",".294",".444",".738",".314","-2.6","-0.1","0.6","14897"
"Christian Walker","Diamondbacks","58","245","222","53","11","2","9","27","30","17","68","2","2","1",".239",".299",".427",".727",".312","0.1","0.1","0.3","13419"
"Albert Pujols","Angels","100","420","388","97","16","0","17","48","58","26","63","3","1","0",".249",".299",".421",".720",".308","-0.4","-3.0","0.0","1177"
"Francisco Mejia","Padres","80","337","311","77","15","1","9","34","36","18","67","3","2","1",".247",".294",".394",".688",".297","-0.4","0.4","1.2","16403"
"Matt Davidson","","83","350","313","67","14","0","14","37","43","29","116","4","1","0",".213",".286",".395",".681",".296","0.0","-0.7","-0.5","7226"
"Jose Rondon","White Sox","33","140","130","32","6","1","4","15","15","7","33","1","2","1",".242",".284",".393",".677",".292","0.4","-0.1","0.3","14140"
"Victor Reyes","Tigers","47","196","184","48","8","2","2","19","19","8","35","1","6","2",".261",".294",".363",".657",".285","-0.2","0.2","0.1","15487"
"Terrance Gore","Royals","2","7","6","1","0","0","0","1","0","0","2","0","1","0",".216",".276",".279",".555",".249","-0.1","0.0","0.0","13658"
