"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Edwin Encarnacion","Indians","155","651","552","142","26","1","36","92","109","89","131","5","2","1",".258",".363",".506",".869",".366","0.0","-2.0","2.7","56.4","2151"
"Carlos Santana","Phillies","142","596","499","128","27","3","27","79","81","89","96","4","5","2",".257",".371",".487",".858",".365","1.2","-0.5","2.8","171.2","2396"
"Nelson Cruz","Mariners","152","637","561","150","24","0","36","85","107","61","150","9","1","1",".267",".346",".504",".850",".356","0.0","-2.6","2.4","55.7","2434"
"Miguel Sano","Twins","142","595","516","129","24","2","34","84","97","71","204","4","1","0",".250",".342",".503",".846",".355","-1.7","-1.4","3.3","103.5","12164"
"Hanley Ramirez","Red Sox","82","343","304","81","16","0","14","42","50","33","70","4","3","2",".265",".342",".460",".802",".340","-0.9","-1.0","0.7","336.4","8001"
"Robbie Grossman","Twins","88","371","316","81","17","1","9","47","39","49","76","2","3","2",".258",".360",".402",".762",".334","-1.3","-0.1","0.7","639.1","5254"
"Kendrys Morales","Blue Jays","133","560","508","132","26","1","26","67","87","42","119","5","0","0",".259",".320",".465",".785",".332","0.0","-3.4","0.6","303.2","8610"
"Evan Gattis","Astros","138","580","530","135","26","3","30","71","94","38","118","6","1","1",".255",".309",".483",".791",".331","-1.9","-1.5","1.6","148.3","11003"
"Mark Trumbo","Orioles","140","588","540","135","23","1","32","75","87","43","147","2","1","0",".249",".305",".473",".778",".328","0.0","-1.1","0.7","251.6","6876"
"Kennys Vargas","Twins","130","546","480","115","21","1","25","68","75","57","155","3","1","0",".240",".323",".445",".768",".327","0.0","-0.4","0.6","615.4","12101"
"Pedro Alvarez","","33","140","127","31","6","0","7","16","21","11","38","1","1","0",".244",".306",".470",".776",".326","-1.6","0.0","0.1","706.0","2495"
"Christian Walker","Diamondbacks","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".251",".314",".453",".767",".325","0.0","0.0","0.0","646.0","13419"
"Nick Delmonico","White Sox","128","539","479","117","25","1","21","65","69","51","130","4","5","2",".245",".320",".436",".756",".323","1.7","-0.1","1.5","462.5","13157"
"Victor Martinez","Tigers","142","595","539","145","23","0","18","61","74","46","91","6","0","0",".269",".332",".416",".747",".320","0.0","-4.5","-0.2","547.7","393"
"Matt Holliday","","100","420","370","88","17","0","16","46","57","40","100","5","1","0",".238",".319",".419",".738",".318","0.0","-1.4","-0.1","669.7","1873"
"Miguel Andujar","Yankees","100","420","389","104","21","2","13","48","53","22","67","4","4","2",".267",".309",".431",".740",".315","-1.5","-0.2","1.1","443.0","15878"
"Albert Pujols","Angels","133","560","517","132","18","0","22","58","89","36","80","3","3","1",".255",".305",".420",".725",".307","-0.3","-2.9","-0.1","319.2","1177"
"Renato Nunez","Athletics","17","70","64","15","3","0","3","8","9","4","19","1","0","0",".231",".284",".435",".719",".304","-0.7","0.0","0.1","704.5","14503"
"Francisco Mejia","Indians","20","86","80","21","4","0","3","10","11","4","15","1","1","1",".259",".301",".414",".715",".304","0.0","0.0","0.1","343.5","16403"
"Ryon Healy","Mariners","140","588","553","142","27","1","21","64","73","26","136","3","1","1",".256",".291",".423",".714",".303","-1.6","-0.7","0.1","195.3","15447"
"Steve Clevenger","","61","256","231","59","11","1","4","24","25","20","45","2","2","1",".256",".318",".370",".687",".299","-0.3","-0.8","0.7","999.0","9542"
"Matt Davidson","White Sox","133","560","510","106","20","1","25","59","72","39","202","6","1","1",".208",".270",".397",".667",".285","-0.9","-1.1","-1.1","456.1","7226"
"Terrance Gore","Royals","5","21","19","4","0","0","0","2","1","1","5","0","2","0",".217",".274",".265",".539",".242","-0.1","0.1","-0.1","999.0","13658"
"Ryan Raburn","Nationals","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","999.0","2218"
