"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Edwin Encarnacion","Indians","150","630","542","140","28","1","34","85","105","76","115","6","2","1",".259",".353",".500",".853",".362","-0.2","-0.9","2.8","2151"
"Carlos Santana","Indians","158","665","553","139","29","2","27","86","86","103","116","3","6","3",".251",".368",".458",".826",".357","-0.1","-1.0","2.7","2396"
"Nelson Cruz","Mariners","150","630","565","150","25","1","37","83","100","53","158","6","3","2",".266",".334",".508",".842",".354","-0.3","-2.4","2.5","2434"
"Gary Sanchez","Yankees","115","483","439","115","23","1","25","64","77","36","104","4","5","2",".262",".321",".491",".811",".344","0.2","0.1","3.4","11442"
"Miguel Sano","Twins","158","665","580","138","29","2","34","84","96","77","223","3","3","1",".238",".329",".472",".801",".341","-3.3","-1.0","2.9","12164"
"Kendrys Morales","Blue Jays","125","525","474","126","25","1","23","63","82","42","106","5","0","0",".266",".330",".469",".799",".340","0.0","-2.8","1.0","8610"
"Mark Trumbo","Orioles","150","630","576","147","26","2","36","83","103","47","158","2","2","1",".255",".312",".492",".805",".340","-3.6","-1.1","1.5","6876"
"Pedro Alvarez","","92","385","343","83","16","0","22","47","60","38","107","1","2","1",".244",".319",".487",".806",".339","0.0","0.1","0.9","2495"
"Albert Pujols","Angels","137","574","525","139","21","0","28","71","97","42","70","3","3","1",".264",".320",".464",".784",".331","0.0","-3.2","1.0","1177"
"John Jaso","Pirates","67","280","245","65","15","1","6","31","28","29","49","3","2","2",".263",".348",".408",".756",".331","-0.7","-1.3","0.7","5887"
"Carlos Beltran","Astros","142","595","548","148","33","0","23","69","85","39","107","3","1","0",".270",".319",".456",".775",".330","-0.1","-1.8","1.1","589"
"Evan Gattis","Astros","78","329","301","75","13","2","18","40","51","21","75","3","1","1",".248",".303",".479",".782",".328","-1.5","-0.6","1.4","11003"
"Kennys Vargas","Twins","133","560","492","119","22","1","24","68","72","59","152","3","1","0",".242",".325",".438",".763",".327","-0.3","-0.4","0.8","12101"
"Victor Martinez","Tigers","147","616","559","152","25","0","21","66","87","46","86","6","0","0",".272",".332",".433",".765",".325","0.0","-4.5","0.3","393"
"Billy Butler","","92","385","345","93","18","0","10","40","48","33","68","3","0","0",".271",".336",".416",".753",".325","0.0","-2.5","0.1","7399"
"C.J. Cron","Angels","83","350","325","86","17","1","13","40","49","17","68","4","2","1",".266",".309",".451",".760",".324","-0.4","-0.7","0.7","12546"
"Trey Mancini","Orioles","100","420","386","103","18","2","14","49","53","27","101","3","2","1",".267",".318",".437",".755",".323","0.2","-0.1","0.4","15149"
"Corey Dickerson","Rays","143","602","556","140","34","3","24","67","74","40","149","2","4","3",".251",".302",".452",".754",".318","0.2","-0.7","0.9","10762"
"Justin Morneau","","83","350","321","84","17","2","10","35","40","22","65","3","1","1",".261",".312",".418",".730",".312","0.2","-1.0","0.1","1737"
"Ryan Raburn","","58","245","217","51","11","1","8","26","32","23","67","2","1","0",".234",".311",".411",".722",".311","-1.7","-0.3","0.1","2218"
"Avisail Garcia","White Sox","128","539","492","128","20","2","16","64","64","37","132","6","6","5",".260",".316",".403",".720",".311","-2.7","-1.0","0.1","5760"
"Richie Shaffer","Reds","21","88","78","17","4","0","3","10","10","8","28","1","1","0",".221",".296",".399",".695",".300","0.0","0.1","0.0","13271"
"Yoan Moncada","White Sox","97","406","357","83","16","2","10","43","38","40","113","4","20","9",".232",".315",".370",".685",".300","-2.2","0.4","0.5","17232"
"Anthony Santander","Orioles","17","70","64","15","3","0","2","8","8","4","18","1","1","1",".240",".292",".404",".696",".299","-0.3","-0.1","0.0","sa659463"
"Renato Nunez","Athletics","3","14","13","3","1","0","1","2","2","1","3","0","0","0",".240",".281",".415",".696",".297","-0.1","0.0","0.0","14503"
"Steve Clevenger","","15","64","58","15","3","0","1","6","6","5","11","0","0","0",".255",".311",".357",".668",".291","-0.6","-0.1","0.1","9542"
"Andrew Knapp","Phillies","8","32","29","7","1","0","1","3","3","2","9","0","0","0",".229",".290",".358",".649",".283","-0.1","0.0","0.0","sa550140"
"Mitch Garver","Twins","3","13","12","3","1","0","0","1","1","1","3","0","0","0",".232",".298",".346",".644",".283","0.0","0.0","0.0","sa578988"
"Matt Davidson","White Sox","100","420","375","78","15","0","14","46","43","35","141","5","1","1",".207",".281",".361",".642",".279","-0.2","0.0","-1.0","7226"
"Terrance Gore","Royals","5","21","19","4","0","0","0","2","1","1","5","0","2","0",".216",".274",".256",".531",".240","-0.1","0.2","-0.1","13658"
