"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"J.D. Martinez","Red Sox","163","686","603","182","36","2","42","107","125","73","156","4","3","1",".301",".378",".576",".954",".390","-0.2","-3.3","4.0","6184"
"Yordan Alvarez","Astros","147","616","531","147","29","1","39","95","109","74","151","4","3","1",".276",".366",".556",".922",".377","0.0","-0.2","3.7","19556"
"Nelson Cruz","Twins","152","637","558","157","27","1","40","96","113","64","157","10","1","1",".282",".363",".547",".910",".374","0.0","-3.5","3.0","2434"
"Shohei Ohtani","Angels","133","560","496","139","26","4","29","80","90","53","144","4","13","5",".280",".353",".524",".876",".364","0.0","0.6","2.7","19755"
"Jorge Soler","Royals","153","644","556","143","30","1","35","88","97","73","173","8","4","2",".257",".349",".503",".852",".356","-0.1","-0.5","2.4","14221"
"Edwin Encarnacion","White Sox","138","581","497","122","20","1","35","81","93","71","133","7","2","1",".246",".346",".499",".845",".353","-0.1","-2.7","2.1","2151"
"Khris Davis","Athletics","152","637","565","137","24","1","39","86","104","60","178","7","1","0",".243",".321",".497",".818",".339","0.0","-1.9","1.6","9112"
"Nick Solak","Rangers","115","483","430","115","19","2","18","58","63","42","106","6","6","3",".268",".339",".444",".783",".332","-1.0","0.1","1.6","19294"
"Ji-Man Choi","Rays","110","462","395","98","20","2","18","57","58","57","114","5","3","1",".247",".347",".442",".788",".335","-0.3","0.0","1.4","5452"
"Shin-Soo Choo","Rangers","150","630","535","137","26","2","22","87","66","75","156","11","9","3",".255",".356",".431",".787",".337","-0.8","-0.3","0.9","3174"
"Daniel Vogelbach","Mariners","82","343","287","66","12","0","15","41","43","50","85","2","1","0",".232",".347",".434",".782",".334","0.0","-0.3","0.8","14130"
"Nathaniel Lowe","Rays","57","238","208","55","11","0","10","29","32","25","55","2","1","0",".263",".345",".459",".804",".340","0.0","0.3","0.8","19566"
"Miguel Cabrera","Tigers","142","595","528","147","27","1","20","71","76","57","122","4","1","0",".277",".350",".444",".794",".336","0.0","-4.6","0.8","1744"
"Renato Nunez","Orioles","148","623","563","139","26","1","29","74","87","47","153","7","2","1",".247",".311",".453",".764",".321","0.0","-0.3","0.5","14503"
"Rowdy Tellez","Blue Jays","60","252","227","57","13","0","11","31","35","20","62","3","2","1",".251",".316",".462",".778",".325","0.3","0.0","0.5","15679"
"Robbie Grossman","Athletics","47","196","167","42","9","1","4","23","19","25","36","1","3","1",".254",".353",".386",".740",".322","-0.9","-0.2","0.4","5254"
"Mike Ford","Yankees","27","112","97","25","5","0","6","15","16","12","22","1","0","0",".255",".340",".486",".825",".344","-0.2","0.0","0.4","15585"
"Rob Brantly","","24","102","93","23","4","1","2","9","10","6","19","2","0","0",".245",".302",".365",".667",".285","0.1","0.0","0.2","10655"
"Danny Mendick","White Sox","20","84","75","18","3","0","2","9","9","7","17","1","2","1",".243",".310",".376",".686",".296","0.1","0.0","0.2","18889"
"Zack Collins","White Sox","8","34","29","6","1","0","1","4","4","5","11","0","0","0",".214",".325",".394",".719",".310","0.0","0.0","0.1","19181"
"Albert Pujols","Angels","123","518","473","119","20","0","22","62","74","36","76","4","2","1",".252",".308",".434",".742",".312","-1.9","-3.6","0.0","1177"
"Bobby Bradley","Indians","5","21","19","4","1","0","1","3","3","2","7","0","0","0",".230",".297",".464",".761",".316","0.0","0.0","0.0","17278"
"Daniel Palka","White Sox","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000",".000",".000",".000",".000","0.0","0.0","0.0","14897"
"Hanley Ramirez","","42","175","156","37","6","0","8","21","24","16","41","2","1","1",".239",".314",".436",".750",".316","-0.1","-0.8","0.0","8001"
"Mark Trumbo","","45","189","172","41","7","0","9","22","27","14","50","1","1","0",".237",".295",".441",".736",".309","-0.1","-0.4","-0.1","6876"
