"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Nelson Cruz","Twins","150","630","553","152","24","1","36","83","112","59","135","12","1","0",".274",".355",".517",".871",".369","0.0","-2.4","2.8","96.0","2434"
"Shohei Ohtani","Angels","125","525","464","126","26","2","28","77","86","54","149","3","12","4",".271",".348",".515",".864",".366","0.0","0.7","2.8","183.8","19755"
"Shohei Ohtani","Angels","125","525","464","126","26","2","28","77","86","54","149","3","12","4",".271",".348",".515",".864",".366","0.0","0.7","2.8","183.8","19755"
"Khris Davis","Athletics","157","658","580","141","27","1","41","90","113","64","189","9","1","1",".243",".324",".508",".832",".352","0.0","-1.7","2.4","44.0","9112"
"C.J. Cron","Twins","112","469","425","111","24","1","22","57","71","30","109","10","2","2",".260",".320",".479",".799",".341","0.8","-0.9","1.5","260.6","12546"
"Edwin Encarnacion","Mariners","137","574","491","116","18","1","29","73","87","71","132","6","2","0",".237",".337",".454",".791",".340","0.0","-2.2","1.7","129.9","2151"
"Shin-Soo Choo","Rangers","152","637","541","136","25","1","20","85","65","79","148","10","7","3",".252",".356",".414",".770",".338","0.0","-0.3","1.1","286.5","3174"
"Dan Vogelbach","Mariners","27","112","96","24","4","0","4","14","14","15","25","1","0","0",".248",".350",".423",".774",".338","0.0","-0.1","0.4","600.1","14130"
"Miguel Sano","Twins","142","595","518","120","24","1","30","76","86","69","213","3","1","0",".231",".324",".458",".781",".335","-3.1","-1.2","2.4","211.5","12164"
"Corey Dickerson","Pirates","142","595","557","155","36","5","20","71","71","30","112","4","6","3",".279",".318",".471",".789",".334","3.2","-0.7","2.3","203.6","10762"
"Kendrys Morales","Blue Jays","150","630","563","140","26","0","27","71","87","55","135","5","2","1",".249",".320",".440",".760",".326","0.0","-3.8","0.6","503.6","8610"
"Ji-Man Choi","Rays","100","420","362","86","19","1","14","46","49","50","110","3","3","2",".237",".331",".410",".741",".322","-0.1","-0.4","0.7","533.8","5452"
"Tyler Austin","Twins","17","70","63","15","3","0","3","8","10","6","23","0","0","0",".235",".302",".451",".753",".322","0.0","0.0","0.1","572.8","11850"
"Robbie Grossman","Athletics","45","189","161","40","9","0","3","21","18","24","37","1","1","1",".249",".349",".373",".722",".321","-1.8","-0.3","0.3","598.7","5254"
"Evan Gattis","","83","350","319","77","15","1","17","39","55","24","77","3","1","1",".242",".298",".455",".753",".320","0.0","-0.9","0.2","571.3","11003"
"Mark Trumbo","Orioles","142","595","547","133","22","1","29","70","80","42","150","2","1","0",".243",".298",".448",".746",".320","0.0","-1.1","0.5","505.2","6876"
"Hanley Ramirez","Indians","12","49","44","11","2","0","2","6","7","4","10","1","1","0",".248",".318",".425",".743",".320","-0.3","-0.1","0.1","595.9","8001"
"Christian Walker","Diamondbacks","43","180","163","40","9","1","7","21","24","13","50","2","1","0",".243",".303",".441",".744",".318","0.0","0.0","0.3","595.8","13419"
"Matt Holliday","","50","210","183","44","9","0","7","23","25","23","51","2","0","0",".241",".328",".401",".729",".318","-3.8","-0.7","0.0","999.0","1873"
"Yandy Diaz","Rays","107","448","386","103","16","2","4","49","36","55","90","2","3","2",".266",".359",".353",".711",".318","0.5","-0.5","0.9","475.5","16578"
"Ryan O'Hearn","Royals","138","581","516","119","27","3","21","64","69","56","156","4","2","0",".231",".308",".418",".726",".314","-1.5","-0.1","0.4","405.0","16442"
"Daniel Palka","White Sox","108","455","414","94","15","2","23","54","62","35","152","2","4","3",".226",".288",".442",".730",".310","-3.5","-0.4","0.3","357.7","14897"
"Matt Davidson","Rangers","23","98","87","19","4","0","4","11","13","9","32","1","0","0",".223",".299",".414",".713",".309","-0.2","-0.1","0.0","587.1","7226"
"Francisco Mejia","Padres","80","337","311","77","16","1","9","35","34","18","66","4","1","1",".248",".295",".396",".691",".298","0.6","0.1","1.2","262.3","16403"
"Albert Pujols","Angels","97","406","377","93","14","0","14","41","56","24","59","2","1","0",".246",".291",".399",".690",".296","-0.1","-2.1","-0.2","514.3","1177"
"Jose Rondon","White Sox","35","147","137","33","6","1","4","15","16","7","36","1","2","2",".239",".280",".388",".668",".288","0.6","-0.2","0.3","999.0","14140"
"Victor Reyes","Tigers","47","196","185","47","7","2","2","21","16","8","38","1","6","2",".252",".283",".343",".626",".272","0.1","0.2","-0.1","600.4","15487"
"Terrance Gore","Royals","2","7","6","1","0","0","0","1","0","0","2","0","1","0",".208",".270",".251",".521",".237","-0.1","0.1","0.0","600.7","13658"
