"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Carlos Santana","Indians","150","630","520","132","27","2","25","91","76","98","107","3","6","3",".254",".373",".459",".832",".360","0.2","-1.4","2.6","2396"
"Edwin Encarnacion","Indians","150","630","543","138","27","1","33","86","99","76","119","6","2","1",".254",".349",".485",".835",".356","-0.4","-1.1","2.4","2151"
"Nelson Cruz","Mariners","150","630","563","149","25","1","35","83","101","55","156","6","2","1",".264",".335",".498",".833",".351","-0.1","-3.0","2.3","2434"
"Gary Sanchez","Yankees","115","483","437","117","22","1","25","63","75","37","94","4","5","3",".269",".329",".492",".821",".348","1.3","-0.3","3.7","11442"
"Miguel Sano","Twins","142","595","517","125","26","1","30","77","88","70","189","3","2","1",".241",".333",".474",".807",".344","0.2","-1.3","3.2","12164"
"Pedro Alvarez","","92","385","340","85","16","0","21","48","57","38","104","2","2","1",".250",".327",".486",".812",".343","0.0","0.1","1.0","2495"
"Kendrys Morales","Blue Jays","125","525","472","125","26","1","23","66","76","43","105","5","1","0",".266",".331",".469",".800",".341","0.0","-3.6","0.9","8610"
"Victor Martinez","Tigers","147","616","555","156","27","1","22","76","85","50","86","6","1","1",".282",".345",".451",".796",".338","0.0","-5.9","0.8","393"
"Mark Trumbo","","142","595","541","138","24","2","32","74","92","46","150","3","2","1",".255",".314",".482",".796",".337","-8.5","-1.4","1.1","6876"
"Albert Pujols","Angels","120","504","458","122","21","1","24","63","77","38","63","4","2","1",".267",".326",".471",".796",".337","0.0","-3.9","1.0","1177"
"Kennys Vargas","Twins","125","525","459","113","21","1","22","63","69","57","137","4","1","1",".247",".332",".441",".773",".332","0.0","-0.4","0.9","12101"
"Billy Butler","","92","385","344","94","18","1","11","42","47","34","68","3","1","1",".273",".342",".425",".767",".331","0.0","-3.6","0.2","7399"
"John Jaso","Pirates","67","280","244","64","15","1","6","34","27","29","50","3","3","2",".263",".346",".412",".758",".331","-0.4","-1.4","0.7","5887"
"Carlos Beltran","Astros","142","595","545","147","31","1","22","72","82","41","109","4","1","1",".269",".322",".449",".771",".329","-0.1","-2.4","1.0","589"
"Byung-ho Park","Twins","50","210","187","44","7","0","11","25","29","18","64","3","2","1",".235",".311",".451",".762",".326","0.2","0.0","0.3","18497"
"Trey Mancini","Orioles","50","210","192","52","9","1","7","24","26","13","48","2","1","1",".270",".321",".436",".757",".325","0.0","0.0","0.2","15149"
"C.J. Cron","Angels","147","616","569","150","30","2","24","72","84","33","118","7","4","3",".264",".311",".451",".762",".325","0.8","-1.4","1.5","12546"
"Evan Gattis","Astros","78","329","300","73","13","2","17","41","48","22","76","3","1","1",".244",".300",".469",".769",".323","0.2","-0.8","1.4","11003"
"Avisail Garcia","White Sox","128","539","488","128","20","2","17","57","63","38","130","6","7","4",".262",".321",".413",".734",".317","-1.6","-0.9","0.5","5760"
"Justin Morneau","","83","350","320","84","17","2","10","38","43","23","65","3","1","1",".263",".316",".424",".740",".317","0.3","-1.1","0.3","1737"
"Corey Dickerson","Rays","133","560","513","129","30","3","21","64","70","37","133","3","3","2",".252",".304",".443",".747",".316","0.0","-0.3","0.5","10762"
"Christian Walker","Orioles","108","455","414","103","20","1","16","52","55","31","120","4","2","2",".250",".306",".422",".728",".312","0.0","0.0","0.0","13419"
"Steve Clevenger","","15","64","58","15","3","0","1","6","6","5","11","0","0","0",".264",".323",".376",".699",".304","-0.2","-0.2","0.2","9542"
"Ryan Raburn","","58","245","216","49","10","1","8","26","28","23","70","2","1","1",".224",".304",".391",".695",".301","-0.9","-0.3","0.0","2218"
"Nick Swisher","","113","476","422","97","19","1","14","49","51","45","118","3","2","1",".229",".306",".376",".682",".298","-1.1","-1.0","-0.5","4599"
"Richie Shaffer","Reds","19","80","71","15","3","0","3","8","9","8","24","1","1","0",".218",".295",".388",".683",".296","0.0","0.1","0.0","13271"
"Richie Shaffer","Reds","8","35","31","7","2","0","1","4","4","3","11","0","0","0",".218",".295",".388",".683",".296","0.0","0.0","0.0","13271"
"Anthony Santander","Orioles","25","105","96","23","5","0","3","11","12","6","26","1","2","1",".241",".292",".391",".683",".295","0.0","0.0","0.0","sa659463"
"Renato Nunez","Athletics","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".236",".278",".397",".675",".290","0.0","0.0","0.0","14503"
"Mitch Garver","Twins","8","32","29","7","1","0","1","3","3","2","7","0","0","0",".237",".300",".358",".658",".288","0.0","0.0","0.1","sa578988"
"Yoan Moncada","White Sox","45","189","168","38","7","1","4","20","18","17","57","2","9","5",".225",".302",".355",".657",".288","-0.8","0.0","0.0","17232"
"Andrew Knapp","Phillies","8","32","29","7","1","0","1","3","3","2","8","0","0","0",".233",".294",".354",".648",".283","0.0","0.0","0.1","sa550140"
"Matt Davidson","White Sox","97","406","360","75","14","0","13","41","43","36","128","4","1","1",".209",".286",".363",".649",".282","0.0","0.0","-0.9","7226"
"Terrance Gore","Royals","5","21","19","4","1","0","0","2","2","1","5","0","2","1",".229",".284",".288",".572",".255","-0.2","0.1","-0.1","13658"
"Justin O'Conner","Rays","8","32","30","6","1","0","1","3","3","1","9","0","0","0",".209",".242",".328",".570",".247","0.0","0.0","0.0","sa548314"
