"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Anthony Rizzo","Cubs","155","651","549","154","32","2","30","96","93","79","90","17","7","3",".281",".385",".511",".896",".379","3.9","-1.5","4.4","3473"
"Joey Votto","Reds","155","651","526","146","28","2","22","90","81","111","106","8","3","1",".278",".409",".464",".873",".377","0.3","-4.0","3.5","4314"
"Freddie Freeman","Braves","157","658","564","162","37","3","27","92","93","80","133","8","8","4",".286",".379",".506",".885",".374","5.5","0.4","4.3","5361"
"Paul Goldschmidt","Cardinals","157","658","552","153","31","3","27","93","89","93","152","7","11","4",".277",".385",".489",".874",".372","2.5","1.6","4.4","9218"
"Miguel Cabrera","Tigers","155","651","566","160","32","1","25","84","89","75","130","5","2","1",".283",".368",".480",".848",".361","-0.1","-4.2","2.8","1744"
"Joey Gallo","Rangers","155","651","551","124","23","2","43","91","103","86","220","7","7","3",".225",".334",".507",".841",".357","2.4","2.1","3.6","14128"
"Matt Carpenter","Cardinals","148","623","512","129","32","1","24","92","67","95","136","7","4","2",".251",".373",".459",".831",".356","-7.7","0.0","3.4","8090"
"Carlos Santana","Indians","150","630","525","132","29","2","25","86","81","94","92","4","3","1",".251",".366",".453",".819",".354","0.0","-0.5","2.1","2396"
"Jose Abreu","White Sox","150","630","571","160","34","2","28","80","93","41","122","12","2","1",".280",".339",".495",".835",".353","-0.6","-1.8","2.4","15676"
"Cody Bellinger","Dodgers","150","630","550","141","27","4","31","84","94","70","145","4","11","4",".257",".343",".493",".836",".352","2.0","1.4","3.7","15998"
"Steve Pearce","Red Sox","82","343","302","81","16","1","14","46","48","32","65","5","1","0",".266",".344",".470",".814",".350","0.6","-0.3","1.2","9957"
"Matt Olson","Athletics","155","651","563","138","29","1","34","86","95","74","159","7","2","1",".244",".337",".478",".814",".348","5.3","-0.8","3.3","14344"
"Josh Bell","Pirates","147","616","534","144","29","4","19","72","76","74","112","2","5","3",".270",".359",".444",".803",".347","-3.8","-1.6","1.8","13145"
"Edwin Encarnacion","Mariners","137","574","493","117","19","1","30","74","84","70","131","6","2","1",".238",".337",".463",".800",".344","0.0","-3.0","1.8","2151"
"Brandon Belt","Giants","150","630","533","135","31","3","20","76","73","84","147","6","4","2",".253",".359",".437",".795",".344","6.5","0.0","3.0","10264"
"Ryan Zimmerman","Nationals","129","540","485","127","27","2","24","67","80","44","114","5","2","1",".263",".328",".476",".804",".344","-2.3","-0.3","1.4","4220"
"C.J. Cron","Twins","120","504","456","119","25","1","24","65","74","33","119","10","3","1",".262",".323",".482",".804",".343","1.5","-0.9","1.8","12546"
"Jose Martinez","Cardinals","111","466","418","120","23","1","13","56","58","40","86","2","3","1",".288",".350",".441",".792",".343","-2.2","-0.1","1.8","7996"
"Luke Voit","Yankees","102","427","378","99","18","1","18","54","58","38","97","6","1","1",".262",".335",".458",".793",".341","0.2","0.2","1.4","14811"
"Wilmer Flores","Diamondbacks","144","604","554","154","33","1","23","71","81","38","75","6","2","1",".278",".328",".466",".794",".340","-4.4","-1.9","2.4","5827"
"Justin Smoak","Blue Jays","153","644","555","133","29","1","29","81","87","79","161","4","1","1",".239",".336",".448",".784",".338","0.7","-2.6","1.9","9054"
"Dan Vogelbach","Mariners","27","112","96","24","4","0","4","13","14","14","25","1","0","0",".247",".347",".426",".773",".336","0.0","-0.1","0.4","14130"
"Eric Thames","Brewers","55","231","199","47","9","1","11","31","29","26","70","3","3","1",".235",".329",".459",".788",".336","-0.3","-0.1","0.8","3711"
"Ian Desmond","Rockies","115","485","437","117","19","4","17","59","62","38","115","5","15","5",".268",".330",".448",".778",".335","1.0","1.1","0.9","6885"
"Justin Bour","Angels","100","420","364","90","15","1","19","53","58","49","101","2","1","1",".246",".337",".446",".783",".334","0.0","-2.2","1.1","9744"
"Max Muncy","Dodgers","134","562","477","112","20","2","23","71","71","74","146","6","3","1",".236",".342",".431",".774",".334","0.7","0.4","2.0","13301"
"Eric Hosmer","Padres","155","651","578","153","29","2","22","76","77","65","129","2","6","3",".265",".339",".433",".773",".332","0.6","-1.3","1.7","3516"
"Ryan McMahon","Rockies","139","583","526","142","31","4","17","68","72","45","144","4","7","3",".270",".330",".442",".772",".331","-2.4","0.8","1.2","15112"
"Tyler White","Astros","137","574","505","126","25","2","22","70","75","56","125","6","3","1",".249",".328",".436",".764",".331","-0.1","0.2","1.5","15564"
"Jesus Aguilar","Brewers","150","630","560","136","26","1","30","77","89","57","166","6","1","0",".242",".317",".454",".771",".330","1.2","-1.0","1.3","11342"
"Jake Bauers","Indians","150","630","544","133","31","1","20","77","75","74","144","5","16","8",".245",".338",".415",".753",".329","0.8","1.3","1.4","15194"
"Mitch Moreland","Red Sox","83","350","311","78","19","2","12","44","47","32","80","3","1","0",".251",".325",".442",".767",".329","1.8","-1.1","0.7","3086"
"Matt Adams","Nationals","58","245","222","56","12","0","11","30","35","19","58","2","1","0",".253",".314",".458",".772",".328","0.3","-0.2","0.6","9393"
"Lucas Duda","","83","350","306","71","15","1","17","42","48","35","97","5","1","0",".232",".318",".448",".766",".327","0.0","-0.9","0.4","2502"
"Trey Mancini","Orioles","148","623","567","148","26","3","24","71","81","44","150","6","1","1",".261",".318",".444",".762",".327","-6.9","0.0","1.1","15149"
"Wil Myers","Padres","133","560","492","118","26","2","22","68","67","58","148","4","16","6",".240",".322",".433",".756",".326","0.4","1.6","1.9","10047"
"Ji-Man Choi","Rays","100","420","363","88","19","1","14","48","50","48","108","3","3","1",".241",".333",".416",".749",".326","0.1","-0.4","0.8","5452"
"Yuli Gurriel","Astros","133","560","524","149","34","1","15","64","71","24","69","6","4","2",".284",".320",".437",".757",".326","-3.9","-1.1","1.0","19198"
"Marwin Gonzalez","","142","595","533","138","30","2","19","65","72","50","129","5","6","3",".260",".327",".428",".755",".325","2.3","-0.6","1.8","5497"
"Greg Bird","Yankees","43","182","159","36","8","0","8","22","24","19","45","2","1","0",".227",".315",".435",".750",".324","0.2","-0.1","0.3","14131"
"Logan Morrison","","117","490","425","96","19","1","22","57","64","54","116","6","2","1",".226",".319",".426",".745",".322","-0.5","-0.3","0.7","9205"
"Tyler Austin","Twins","42","175","157","38","8","1","8","21","23","14","55","1","1","1",".239",".305",".443",".748",".321","0.0","0.1","0.3","11850"
"Jose Osuna","Pirates","31","129","119","32","8","0","4","14","15","8","24","1","1","1",".268",".316",".430",".745",".321","0.0","0.0","0.3","12937"
"Rowdy Tellez","Blue Jays","5","21","19","5","1","0","1","2","3","2","4","0","0","0",".255",".316",".429",".745",".320","0.0","0.0","0.0","15679"
"Yonder Alonso","White Sox","142","595","522","125","24","1","22","68","71","63","127","3","1","1",".240",".323",".416",".739",".320","0.1","-1.2","0.9","2530"
"Ronald Guzman","Rangers","142","595","530","133","24","3","20","68","70","49","138","7","3","1",".252",".321",".417",".738",".319","2.3","0.5","0.7","14388"
"Victor Caratini","Cubs","44","183","164","43","9","1","4","19","20","15","36","2","1","0",".262",".328",".397",".724",".316","0.1","0.1","0.8","14968"
"Ryan O'Hearn","Royals","147","616","548","129","27","2","23","68","74","57","168","4","2","1",".235",".309",".422",".731",".316","-1.4","-0.3","0.5","16442"
"Mark Canha","Athletics","72","301","269","65","15","1","10","35","35","23","72","5","2","1",".242",".312",".417",".729",".314","-0.4","0.0","0.7","11445"
"Christian Walker","Diamondbacks","43","180","163","39","8","1","7","20","22","13","50","2","1","1",".239",".298",".425",".724",".311","0.1","0.1","0.2","13419"
"Ryon Healy","Mariners","83","350","326","82","15","0","14","37","44","18","79","2","1","0",".251",".293",".429",".722",".310","-1.4","-0.8","0.3","15447"
"Albert Pujols","Angels","100","420","387","96","16","0","17","48","57","26","63","3","1","1",".249",".299",".421",".720",".308","-0.4","-2.9","0.1","1177"
"Garrett Cooper","Marlins","92","385","349","89","20","1","9","36","39","27","83","3","2","1",".255",".314",".396",".709",".308","0.5","0.1","0.6","15279"
"Corban Joseph","Orioles","3","14","13","3","1","0","0","1","1","1","2","0","0","0",".268",".318",".388",".705",".307","-0.1","0.0","0.0","5503"
"Mark Reynolds","","83","350","308","68","12","1","14","38","43","35","105","3","1","1",".222",".306",".400",".706",".307","-1.7","-1.3","-0.1","7619"
"Chris Davis","Orioles","140","588","511","104","18","1","27","65","72","64","210","6","2","1",".203",".297",".399",".696",".302","0.0","-0.2","0.1","9272"
"A.J. Reed","Astros","10","42","37","8","1","0","2","5","5","4","13","0","0","0",".217",".296",".401",".698",".302","0.0","0.0","0.0","16246"
"Sam Travis","Red Sox","2","7","6","2","0","0","0","1","1","1","2","0","0","0",".251",".311",".376",".687",".301","0.0","0.0","0.0","16263"
"Matt Davidson","","83","350","313","67","14","0","15","37","44","29","117","4","1","0",".215",".287",".404",".691",".300","0.0","-0.7","-0.4","7226"
"Brandon Dixon","Tigers","45","189","174","42","9","1","6","20","21","11","54","2","4","2",".242",".290",".400",".690",".298","0.1","0.2","0.2","15214"
"John Hicks","Tigers","99","417","385","96","19","1","11","42","46","24","108","3","3","1",".248",".295",".388",".683",".296","0.0","-0.5","-0.3","12547"
"Hunter Dozier","Royals","142","595","537","124","29","3","15","59","62","48","175","4","5","3",".232",".296",".384",".680",".296","-5.4","-0.7","0.2","15117"
"Dominic Smith","Mets","3","14","13","3","1","0","0","1","2","1","3","0","0","0",".233",".287",".380",".667",".290","0.0","0.0","0.0","15653"
"Ryder Jones","Giants","2","7","6","2","0","0","0","1","1","0","2","0","0","0",".240",".290",".379",".670",".289","-0.1","0.0","0.0","15982"
"Taylor Davis","Cubs","3","13","12","3","1","0","0","1","1","1","2","0","0","0",".244",".305",".347",".652",".287","0.0","0.0","0.0","12782"
"Peter O'Brien","Marlins","108","455","411","80","17","1","19","44","52","36","164","3","1","1",".196",".264",".378",".642",".277","0.6","-0.1","-0.7","13288"
"Aramis Garcia","Giants","30","128","118","26","5","0","3","11","13","7","36","1","0","0",".221",".267",".353",".620",".270","0.1","0.1","0.2","16925"
