"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Miguel Cabrera","Tigers","153","644","558","173","33","1","31","96","100","76","114","4","1","1",".310",".394",".541",".934",".392","-0.3","-4.5","4.3","1744"
"Joey Votto","Reds","150","630","507","146","29","2","23","87","77","111","120","5","6","3",".288",".418",".488",".906",".387","-0.1","-2.2","3.9","4314"
"Anthony Rizzo","Cubs","152","637","540","150","32","3","32","92","99","76","104","16","7","5",".279",".381",".524",".905",".383","6.8","-0.9","4.7","3473"
"Paul Goldschmidt","Diamondbacks","157","658","544","156","34","2","26","91","89","103","147","5","19","8",".286",".401",".503",".904",".381","4.3","1.0","4.2","9218"
"Freddie Freeman","Braves","158","665","563","155","33","3","27","87","90","88","151","8","4","3",".275",".378",".491",".869",".367","3.7","-0.1","3.8","5361"
"Carlos Santana","Indians","150","630","521","132","27","2","25","90","78","98","107","3","6","3",".254",".372",".459",".832",".360","0.2","-1.4","2.6","2396"
"Hanley Ramirez","Red Sox","142","595","530","149","30","1","26","80","91","53","112","6","7","4",".282",".352",".487",".839",".357","-0.2","-1.5","2.0","8001"
"Edwin Encarnacion","Indians","150","630","543","138","27","1","33","86","99","76","119","6","2","1",".254",".349",".485",".835",".356","-0.4","-1.1","2.4","2151"
"Gregory Bird","Yankees","83","350","307","81","16","1","17","45","51","36","77","3","2","1",".264",".344",".489",".833",".355","-0.1","0.0","1.5","14131"
"Jose Abreu","White Sox","150","630","568","160","29","1","28","79","91","45","125","11","2","1",".282",".344",".484",".828",".350","-2.9","-1.7","2.1","15676"
"Chris Davis","Orioles","150","630","539","124","23","0","36","85","96","78","205","8","2","1",".231",".334",".476",".810",".345","2.8","0.9","2.5","9272"
"Brandon Belt","Giants","142","595","509","132","31","5","17","71","69","75","146","5","4","3",".260",".358",".438",".796",".344","6.7","-0.4","2.9","10264"
"Pedro Alvarez","","92","385","340","85","16","0","21","48","57","38","104","2","2","1",".250",".326",".486",".812",".343","0.0","0.1","1.0","2495"
"Steve Pearce","Blue Jays","97","406","359","93","20","1","17","51","55","37","81","5","3","2",".260",".335",".465",".800",".342","0.6","-0.1","1.5","9957"
"Eric Hosmer","Royals","153","644","577","161","31","2","22","77","85","58","118","3","5","3",".278",".345",".455",".800",".342","-0.3","-1.2","1.8","3516"
"Lucas Duda","Mets","137","575","491","119","24","1","26","69","77","69","137","9","2","1",".242",".344",".453",".797",".341","0.4","-0.1","2.0","2502"
"Albert Pujols","Angels","137","574","522","139","24","1","27","72","88","44","71","4","3","2",".267",".326",".471",".796",".337","0.0","-4.4","1.2","1177"
"Wil Myers","Padres","142","595","525","135","25","3","24","71","74","60","137","4","17","9",".256",".335",".449",".783",".337","6.2","1.0","2.5","10047"
"Josh Bell","Pirates","119","500","441","124","23","3","12","60","55","50","74","3","5","4",".280",".355",".425",".780",".336","-2.7","-0.6","1.3","13145"
"Tommy Joseph","Phillies","142","595","549","142","27","1","31","71","89","34","118","6","3","2",".259",".308",".480",".788",".334","0.0","-0.5","1.4","10349"
"Justin Bour","Marlins","117","490","435","116","21","1","19","57","66","47","93","2","1","1",".265",".338",".454",".792",".334","-0.5","-1.5","1.0","9744"
"Adam Lind","","117","490","439","118","23","1","18","56","64","44","93","2","1","1",".268",".335",".447",".782",".333","-2.5","-2.0","0.7","8027"
"Kennys Vargas","Twins","125","525","459","113","21","1","22","62","67","57","137","4","1","1",".247",".332",".441",".773",".332","0.0","-0.4","0.9","12101"
"Stephen Cardullo","Rockies","26","110","101","28","5","1","3","12","14","7","18","1","1","1",".280",".329",".446",".775",".331","0.0","-0.1","0.1","11204"
"Chris Carter","","133","560","483","107","21","1","30","69","80","65","177","6","3","2",".221",".319",".454",".773",".331","-4.2","-1.3","0.7","9911"
