"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","158","665","531","157","30","1","29","97","91","122","105","6","5","3",".296",".429",".521",".950",".400","-0.7","-3.8","4.4","18.4","4314"
"Anthony Rizzo","Cubs","157","658","549","155","34","3","35","101","105","85","97","18","8","5",".283",".394",".545",".939",".393","6.0","-1.5","4.9","24.9","3473"
"Paul Goldschmidt","Diamondbacks","157","658","543","158","33","3","32","99","99","103","146","6","16","7",".290",".405",".536",".941",".392","4.8","0.8","4.6","4.3","9218"
"Freddie Freeman","Braves","150","630","531","155","34","2","31","91","95","85","132","8","7","5",".291",".394",".540",".934",".388","3.5","-0.1","4.4","22.1","5361"
"Rhys Hoskins","Phillies","150","630","544","143","25","2","39","89","103","73","133","7","5","3",".263",".355",".531",".887",".372","0.1","0.4","3.7","50.8","16472"
"Miguel Cabrera","Tigers","150","630","550","159","30","1","29","84","93","71","126","4","1","1",".289",".371",".504",".875",".367","-0.4","-4.9","2.7","94.0","1744"
"Jose Abreu","White Sox","145","609","552","162","31","3","30","81","95","40","116","12","2","1",".293",".351",".524",".875",".366","-2.1","-1.8","2.9","42.6","15676"
"Edwin Encarnacion","Indians","155","651","550","139","25","1","38","94","107","89","134","6","2","1",".252",".360",".506",".866",".366","0.0","-2.8","2.5","56.3","2151"
"Carlos Santana","Phillies","142","596","496","127","26","2","27","81","81","90","96","4","4","2",".256",".371",".482",".853",".363","0.8","-0.8","2.7","172.8","2396"
"Matt Carpenter","Cardinals","150","630","520","136","34","3","20","88","71","95","131","7","3","2",".262",".380",".454",".834",".359","-1.9","0.1","2.8","185.2","8090"
"Eric Hosmer","","155","651","579","168","30","1","27","84","94","64","116","3","5","3",".289",".360",".485",".845",".359","0.9","-1.1","2.8","68.7","3516"
"Brandon Belt","Giants","143","602","507","133","32","4","21","76","78","84","144","4","4","3",".262",".369",".465",".834",".357","7.9","-0.6","3.3","304.0","10264"
"Joey Gallo","Rangers","152","637","538","122","20","3","42","91","104","86","220","6","7","4",".227",".338",".512",".850",".357","-0.6","1.3","2.6","115.4","14128"
"Cody Bellinger","Dodgers","150","630","550","139","25","3","38","87","104","70","158","4","10","6",".253",".339",".517",".855",".354","2.0","0.2","2.8","24.5","15998"
"Gregory Bird","Yankees","140","588","510","129","27","1","31","80","89","66","130","5","3","2",".253",".342",".493",".835",".353","-2.4","-0.7","2.1","154.6","14131"
"Eric Thames","Brewers","117","490","422","106","21","2","25","67","70","56","133","6","6","3",".252",".346",".489",".835",".352","-1.2","-0.7","1.4","187.1","3711"
"Lucas Duda","","125","525","449","110","24","1","28","70","77","62","135","8","1","1",".245",".344",".491",".834",".351","-0.3","-0.8","1.8","445.7","2502"
"Josh Bell","Pirates","142","595","522","143","25","4","21","72","80","65","103","3","5","3",".273",".354",".462",".816",".347","-2.2","-2.1","1.5","177.6","13145"
"Ryan Zimmerman","Nationals","127","534","483","130","26","1","26","68","83","42","120","4","2","1",".269",".330",".491",".822",".347","-3.6","-0.2","1.2","126.3","4220"
"Yulieski Gurriel","Astros","145","609","564","166","39","1","22","77","88","31","74","7","4","3",".294",".336",".484",".820",".347","-4.1","-0.7","2.0","207.5","19198"
"Hanley Ramirez","Red Sox","142","595","527","141","28","1","27","79","90","56","123","6","4","3",".268",".343",".477",".820",".346","0.0","-2.2","1.3","328.4","8001"
"Justin Bour","Marlins","142","595","525","139","24","1","29","73","85","62","125","3","1","1",".264",".343",".481",".823",".345","1.6","-2.5","1.8","192.3","9744"
"Justin Smoak","Blue Jays","150","630","549","137","27","1","32","84","93","71","150","4","1","1",".249",".337",".475",".812",".344","0.8","-2.1","2.0","147.3","9054"
"Yonder Alonso","Indians","133","560","488","132","27","1","20","72","73","62","107","3","3","2",".270",".354",".453",".807",".344","0.8","-1.5","1.7","306.6","2530"
