"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","158","665","531","158","30","1","29","98","92","122","105","6","5","3",".297",".431",".524",".954",".401","-0.7","-3.8","4.5","18.4","4314"
"Paul Goldschmidt","Diamondbacks","158","665","549","160","33","3","32","99","99","104","148","6","16","7",".291",".406",".536",".942",".393","4.9","0.8","4.7","4.3","9218"
"Anthony Rizzo","Cubs","158","665","554","157","34","3","35","101","107","86","98","19","8","5",".282",".393",".544",".937",".392","6.1","-1.5","4.9","25.6","3473"
"Freddie Freeman","Braves","150","630","529","150","34","2","29","88","91","87","133","8","7","5",".284",".391",".523",".914",".381","3.5","-0.1","4.0","22.7","5361"
"Rhys Hoskins","Phillies","150","630","544","143","26","2","37","88","101","74","132","7","5","3",".263",".355",".522",".878",".369","0.1","0.4","3.5","52.7","16472"
"Miguel Cabrera","Tigers","150","630","549","159","30","1","29","84","94","71","125","4","1","1",".290",".372",".505",".877",".368","-0.4","-4.9","2.8","95.9","1744"
"Jose Abreu","White Sox","145","609","552","161","31","3","30","81","94","40","116","12","2","1",".292",".350",".523",".872",".365","-2.1","-1.8","2.8","45.9","15676"
"Carlos Santana","Phillies","145","610","507","131","27","2","27","83","83","93","95","4","4","2",".258",".374",".481",".855",".365","0.6","-0.8","2.8","177.7","2396"
"Edwin Encarnacion","Indians","155","651","550","139","25","1","36","93","104","89","133","6","2","1",".252",".360",".499",".858",".363","0.0","-2.8","2.4","58.1","2151"
"Matt Carpenter","Cardinals","142","595","491","128","31","3","20","84","66","90","125","7","3","2",".261",".380",".455",".835",".359","-0.4","0.1","2.6","185.1","8090"
"Joey Gallo","Rangers","152","637","538","123","21","3","43","91","103","86","220","6","7","4",".228",".339",".517",".855",".359","-0.6","1.3","2.7","118.2","14128"
"Eric Hosmer","","155","651","579","168","30","1","27","84","93","64","116","3","5","3",".290",".360",".485",".845",".358","0.9","-1.1","2.8","70.2","3516"
"Gregory Bird","Yankees","140","588","509","130","27","1","31","81","89","67","129","5","3","2",".255",".345",".496",".841",".356","-2.4","-0.7","2.2","161.5","14131"
"Brandon Belt","Giants","143","602","508","132","32","4","21","75","77","84","145","4","5","3",".260",".367",".463",".830",".356","7.9","-0.5","3.3","304.6","10264"
"Cody Bellinger","Dodgers","150","630","550","139","25","3","38","87","105","71","158","4","10","6",".253",".340",".516",".856",".355","2.0","0.2","2.8","25.0","15998"
"Eric Thames","Brewers","130","546","470","119","23","3","28","75","74","62","148","7","7","4",".253",".347",".488",".835",".352","-1.4","-0.8","1.5","194.5","3711"
"Lucas Duda","","125","525","449","110","24","1","28","70","76","62","136","8","1","1",".244",".344",".488",".832",".350","-0.3","-0.8","1.8","436.8","2502"
"Yulieski Gurriel","Astros","145","609","563","167","39","1","22","78","88","32","74","7","4","3",".296",".339",".488",".827",".349","-4.1","-0.7","2.1","203.2","19198"
"Ryan Zimmerman","Nationals","127","534","483","131","27","1","27","68","83","42","120","4","2","1",".270",".331",".494",".826",".348","-3.6","-0.2","1.2","121.3","4220"
"Justin Bour","Marlins","142","595","524","139","25","1","29","73","86","62","125","3","2","1",".266",".344",".482",".826",".346","1.6","-2.5","1.8","180.9","9744"
"Hanley Ramirez","Red Sox","142","595","528","141","28","1","27","79","91","56","123","6","4","3",".268",".342",".478",".820",".346","0.0","-2.2","1.3","319.7","8001"
"Josh Bell","Pirates","142","595","523","142","26","4","21","72","78","64","103","3","5","3",".272",".352",".460",".812",".346","-2.2","-2.1","1.4","173.7","13145"
"Justin Smoak","Blue Jays","150","630","549","137","27","1","32","84","94","71","151","4","1","1",".249",".337",".477",".814",".345","0.8","-2.1","2.0","142.8","9054"
"Chris Davis","Orioles","143","602","514","117","21","1","36","81","90","76","207","6","2","1",".227",".331",".480",".810",".342","0.8","0.6","1.9","252.0","9272"
