"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","155","651","525","149","28","2","21","86","81","114","108","7","4","1",".284",".415",".466",".881",".380","1.8","-3.0","3.9","66.9","4314"
"Freddie Freeman","Braves","157","658","565","165","39","3","27","91","93","80","132","8","8","3",".292",".384",".513",".897",".379","4.9","0.4","4.5","21.0","5361"
"Anthony Rizzo","Cubs","155","651","548","153","33","2","28","89","98","78","89","19","8","4",".279",".384",".501",".885",".375","4.7","-1.4","4.3","36.3","3473"
"Paul Goldschmidt","Cardinals","157","658","553","151","29","3","27","92","90","93","157","7","12","4",".273",".382",".484",".866",".368","3.5","1.4","4.2","19.0","9218"
"Joey Gallo","Rangers","155","651","548","120","23","3","46","99","104","92","236","8","8","3",".219",".338",".526",".865",".366","-2.4","1.9","3.6","103.8","14128"
"Cody Bellinger","Dodgers","150","630","550","145","28","5","33","89","98","72","148","3","12","3",".263",".350",".512",".862",".362","3.2","1.8","4.4","46.2","15998"
"Matt Carpenter","Cardinals","148","623","515","130","33","2","25","93","72","94","142","7","4","2",".252",".372",".471",".843",".360","-5.3","-0.2","3.8","73.3","8090"
"Miguel Cabrera","Tigers","155","651","567","158","31","1","24","77","87","75","128","4","1","1",".279",".365",".464",".828",".352","-0.1","-3.7","2.4","167.0","1744"
"Luke Voit","Yankees","118","497","440","116","21","2","22","65","72","46","118","6","1","1",".263",".340",".466",".806",".347","0.2","0.0","1.9","191.8","14811"
"Carlos Santana","Indians","150","630","526","129","28","2","23","80","83","95","96","3","4","1",".245",".361",".436",".797",".346","0.1","-0.3","1.7","201.2","2396"
"Max Muncy","Dodgers","134","562","476","114","21","2","26","74","76","76","149","5","3","1",".240",".349",".456",".805",".346","-0.9","0.3","2.4","111.4","13301"
"Jose Abreu","White Sox","150","630","573","159","34","2","26","76","91","39","123","13","2","0",".277",".335",".480",".815",".345","-0.9","-1.2","2.0","85.9","15676"
"Matt Olson","Athletics","155","651","565","136","30","1","33","86","94","74","170","6","2","1",".240",".333",".473",".806",".345","5.9","-0.7","3.2","112.8","14344"
"Steve Pearce","Red Sox","82","343","302","79","16","1","13","43","47","32","65","6","0","1",".261",".340",".457",".797",".343","-0.8","-0.6","0.9","537.2","9957"
"Wilmer Flores","Diamondbacks","144","604","554","156","35","1","23","70","89","37","73","6","2","1",".282",".330",".475",".805",".343","-4.3","-1.6","2.6","411.5","5827"
"Josh Bell","Pirates","147","616","535","143","29","4","18","75","77","73","110","2","4","4",".267",".354",".439",".793",".343","-3.3","-2.1","1.6","270.1","13145"
"Brandon Belt","Giants","150","630","537","135","32","4","20","75","71","83","153","6","5","2",".251",".355",".435",".790",".341","8.0","0.1","3.0","398.1","10264"
"Eric Thames","Brewers","55","231","199","46","10","1","12","31","32","27","72","3","4","1",".232",".331",".472",".803",".341","-0.7","0.1","0.9","448.4","3711"
"Jose Martinez","Cardinals","111","466","420","120","23","1","13","54","60","39","84","2","3","1",".287",".348",".439",".787",".341","-1.8","-0.3","1.7","224.9","7996"
"C.J. Cron","Twins","112","469","425","111","24","1","22","57","71","30","109","10","2","2",".260",".320",".479",".799",".341","0.8","-0.9","1.5","260.6","12546"
"Edwin Encarnacion","Mariners","137","574","491","116","18","1","29","73","87","71","132","6","2","0",".237",".337",".454",".791",".340","0.0","-2.2","1.7","129.9","2151"
"Jesus Aguilar","Brewers","150","630","559","140","27","1","32","80","102","59","163","6","0","0",".250",".325",".473",".798",".340","2.4","-0.9","2.0","80.9","11342"
"Ryan Zimmerman","Nationals","129","540","486","127","27","1","23","67","83","43","114","4","3","1",".261",".324",".468",".791",".338","-2.6","-0.3","1.1","354.8","4220"
"Dan Vogelbach","Mariners","27","112","96","24","4","0","4","14","14","15","25","1","0","0",".248",".350",".423",".774",".338","0.0","-0.1","0.4","600.1","14130"
"Justin Smoak","Blue Jays","153","644","557","131","29","1","29","78","88","79","168","3","1","1",".236",".333",".449",".782",".337","1.4","-2.3","2.0","230.8","9054"
"Tyler White","Astros","137","574","506","128","25","2","22","70","78","56","121","6","3","2",".253",".332",".439",".771",".334","0.0","-0.2","1.6","254.9","15564"
"Matt Adams","Nationals","58","245","223","56","12","0","12","29","40","19","58","2","0","0",".253",".314",".471",".785",".333","0.8","-0.2","0.8","540.0","9393"
"Wil Myers","Padres","135","567","501","123","27","2","23","73","73","58","154","4","18","5",".245",".325",".449",".774",".332","-0.2","2.1","2.1","110.0","10047"
"Justin Bour","Angels","97","406","353","85","14","1","19","47","60","48","102","1","1","0",".241",".332",".445",".777",".332","-0.6","-1.5","1.0","428.3","9744"
"Marwin Gonzalez","Twins","120","504","453","120","26","2","16","58","63","41","107","4","5","3",".266",".332",".437",".768",".331","0.2","-0.7","1.9","243.9","5497"
"Ryan McMahon","Rockies","139","583","528","142","31","4","18","67","72","45","155","4","8","3",".268",".327",".444",".771",".330","0.0","0.5","1.4","463.6","15112"
"Eric Hosmer","Padres","155","651","581","155","28","2","21","78","80","64","129","1","7","3",".267",".338",".429",".767",".330","0.1","-1.0","1.5","178.4","3516"
"Yonder Alonso","White Sox","142","595","523","127","22","0","25","70","74","65","135","3","1","0",".243",".327",".429",".756",".327","-1.2","-0.9","1.1","333.2","2530"
"Trey Mancini","Orioles","148","623","570","148","26","4","25","71","77","43","154","5","1","1",".259",".314",".447",".762",".327","-6.5","-0.2","1.1","246.4","15149"
"Logan Morrison","","117","490","427","98","19","1","22","57","66","54","114","6","3","1",".229",".322",".435",".757",".327","-0.7","-0.2","0.9","597.1","9205"
"Greg Bird","Yankees","43","182","158","36","8","0","8","21","25","20","46","2","0","0",".225",".316",".439",".755",".325","0.0","-0.1","0.3","517.8","14131"
"Jake Bauers","Indians","147","616","533","129","32","2","18","75","76","71","142","4","16","9",".243",".334",".411",".745",".325","1.1","0.4","1.2","238.3","15194"
"Ian Desmond","Rockies","124","520","471","123","20","4","17","64","69","39","125","5","16","5",".261",".322",".428",".750",".324","-3.9","1.3","0.6","143.0","6885"
"Ji-Man Choi","Rays","100","420","362","86","19","1","14","46","49","50","110","3","3","2",".237",".331",".410",".741",".322","-0.1","-0.4","0.7","533.8","5452"
"Mitch Moreland","Red Sox","83","350","312","76","18","1","12","41","48","32","82","3","1","0",".245",".320",".430",".750",".322","2.3","-0.8","0.6","513.7","3086"
"Yuli Gurriel","Astros","133","560","522","145","35","1","14","65","74","25","71","7","4","1",".278",".317",".433",".749",".322","-3.6","-0.7","0.9","194.5","19198"
"Tyler Austin","Twins","17","70","63","15","3","0","3","8","10","6","23","0","0","0",".235",".302",".451",".753",".322","0.0","0.0","0.1","572.8","11850"
"Hanley Ramirez","Indians","12","49","44","11","2","0","2","6","7","4","10","1","1","0",".248",".318",".425",".743",".320","-0.3","-0.1","0.1","595.9","8001"
"Christian Walker","Diamondbacks","43","180","163","40","9","1","7","21","24","13","50","2","1","0",".243",".303",".441",".744",".318","0.0","0.0","0.3","595.8","13419"
"Rowdy Tellez","Blue Jays","5","21","19","5","1","0","1","2","3","2","4","0","0","0",".252",".311",".428",".739",".317","0.0","0.0","0.0","556.1","15679"
"Jose Osuna","Pirates","24","99","91","24","6","0","3","11","12","6","18","1","1","1",".263",".311",".426",".736",".316","-0.2","-0.1","0.1","999.0","12937"
"Mark Canha","Athletics","47","196","175","42","10","0","7","24","24","15","46","4","1","1",".239",".310",".422",".732",".315","-0.9","-0.1","0.4","594.3","11445"
"Ronald Guzman","Rangers","133","560","504","125","22","3","18","63","66","45","136","7","2","1",".249",".317",".410",".728",".315","2.9","0.2","0.6","482.2","14388"
"Victor Caratini","Cubs","44","183","164","42","9","1","4","20","20","15","37","2","0","0",".259",".326",".395",".721",".314","-1.0","0.0","0.7","586.5","14968"
"Ryan O'Hearn","Royals","138","581","516","119","27","3","21","64","69","56","156","4","2","0",".231",".308",".418",".726",".314","-1.5","-0.1","0.4","405.0","16442"
"Ryon Healy","Mariners","83","350","328","82","15","1","14","37","46","18","79","2","0","0",".251",".292",".431",".723",".310","-1.6","-0.8","0.3","461.6","15447"
"A.J. Reed","Astros","10","42","37","8","2","0","2","5","6","4","13","0","0","0",".223",".302",".416",".718",".310","0.0","0.0","0.0","597.9","16246"
"Matt Davidson","Rangers","23","98","87","19","4","0","4","11","13","9","32","1","0","0",".223",".299",".414",".713",".309","-0.2","-0.1","0.0","587.1","7226"
"Garrett Cooper","Marlins","51","215","195","49","11","1","5","21","23","15","48","2","1","1",".250",".309",".387",".697",".303","0.2","0.0","0.3","999.0","15279"
"Chris Davis","Orioles","140","588","513","102","17","0","27","64","73","64","217","7","2","1",".199",".294",".390",".685",".298","0.7","-0.2","-0.1","550.0","9272"
