"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","playerid"
"Cody Bellinger","Dodgers","157","658","559","160","31","3","43","103","119","89","120","4","12","5",".287",".385",".583",".969",".392","0.9","1.2","6.1","15998"
"Freddie Freeman","Braves","160","672","576","169","37","2","34","100","105","82","128","7","6","3",".293",".385",".541",".926",".382","3.6","0.5","4.3","5361"
"Anthony Rizzo","Cubs","160","672","566","161","33","3","32","99","101","79","95","21","6","3",".284",".388",".522",".910",".380","4.0","-2.3","4.1","3473"
"Matt Olson","Athletics","157","658","572","146","30","1","39","93","106","70","162","10","1","1",".255",".344",".515",".858",".355","5.9","-0.7","3.7","14344"
"Paul Goldschmidt","Cardinals","162","679","580","158","30","2","32","93","94","86","162","6","5","2",".273",".369",".494",".863",".362","1.9","1.3","3.5","9218"
"Peter Alonso","Mets","158","665","575","145","27","2","44","99","105","69","168","14","2","1",".252",".343",".534",".877",".361","1.3","-0.5","3.4","19251"
"Rhys Hoskins","Phillies","155","651","538","130","27","3","35","92","95","98","152","8","4","2",".242",".365",".499",".864",".362","2.2","0.3","3.0","16472"
"Carlos Santana","Indians","158","665","553","144","30","1","30","93","95","101","104","5","3","1",".260",".375",".482",".858",".359","0.0","-0.4","2.8","2396"
"Max Muncy","Dodgers","140","588","491","118","22","1","29","81","80","83","155","6","4","2",".241",".355",".467",".822",".347","2.3","1.2","2.7","13301"
"Josh Bell","Pirates","158","665","570","156","33","3","30","86","98","85","126","4","3","1",".274",".369",".503",".872",".362","-7.4","-2.3","2.1","13145"
"Edwin Encarnacion","White Sox","138","581","497","122","20","1","35","81","93","71","133","7","2","1",".246",".346",".499",".845",".353","-0.1","-2.7","2.1","2151"
"Trey Mancini","Orioles","158","665","595","162","31","2","31","87","91","55","150","7","1","1",".272",".338",".486",".824",".345","-3.2","-0.5","2.0","15149"
"Brandon Belt","Giants","130","546","462","117","28","3","18","67","62","73","120","4","4","2",".253",".358",".440",".798",".340","3.8","-0.1","2.0","10264"
"Matt Carpenter","Cardinals","127","532","444","105","26","1","21","71","58","74","133","6","5","2",".237",".352",".441",".793",".337","-5.8","-0.2","2.0","8090"
"Joey Votto","Reds","155","651","542","146","29","1","22","89","74","94","120","7","4","1",".270",".382",".451",".833",".356","0.0","-4.0","1.9","4314"
"Jose Abreu","White Sox","153","644","585","161","34","1","31","86","99","41","137","12","3","1",".275",".333",".497",".830",".344","-2.5","-2.2","1.9","15676"
"Yuli Gurriel","Astros","153","644","596","172","39","2","25","84","96","34","78","6","5","2",".289",".332",".485",".817",".341","-3.7","-1.7","1.9","19198"
"C.J. Cron","Tigers","132","553","498","130","27","1","29","71","82","37","126","11","2","1",".261",".324",".495",".818",".340","1.3","-1.4","1.6","12546"
"Ji-Man Choi","Rays","110","462","395","98","20","2","18","57","58","57","114","5","3","1",".247",".347",".442",".788",".335","-0.3","0.0","1.4","5452"
"Justin Smoak","Brewers","113","475","401","96","19","1","24","63","68","66","112","4","1","0",".239",".349",".472",".821",".346","-0.4","-2.7","1.2","9054"
"Ryan McMahon","Rockies","135","567","505","135","28","2","22","68","76","52","151","3","6","2",".268",".337",".462",".799",".336","-1.2","0.3","1.2","15112"
"Wilmer Flores","Giants","85","355","325","91","19","1","13","41","46","22","42","4","1","0",".280",".331",".462",".793",".334","-1.6","-1.4","1.1","5827"
"Michael Chavis","Red Sox","118","497","448","111","21","1","23","62","69","38","140","5","3","1",".249",".312",".452",".764",".320","0.6","-0.3","1.1","17321"
"Victor Caratini","Cubs","61","256","227","60","12","1","7","28","30","22","53","3","1","0",".263",".334",".420",".754",".322","-0.3","-0.1","1.0","14968"
"Marwin Gonzalez","Twins","77","322","289","78","17","1","11","40","42","26","69","4","2","1",".269",".334",".444",".777",".328","-0.7","-0.3","0.9","5497"
"Christian Walker","Diamondbacks","128","539","477","118","25","2","23","64","73","50","144","6","5","2",".248",".324",".453",".777",".326","1.6","0.4","0.9","13419"
"Eric Hosmer","Padres","150","630","568","149","27","2","24","74","80","53","140","3","3","2",".263",".327",".441",".767",".323","0.8","-1.3","0.8","3516"
"Daniel Vogelbach","Mariners","82","343","287","66","12","0","15","41","43","50","85","2","1","0",".232",".347",".434",".782",".334","0.0","-0.3","0.8","14130"
"Luke Voit","Yankees","93","392","339","85","15","1","17","51","51","43","103","5","1","0",".250",".341",".446",".787",".334","-1.8","-0.5","0.8","14811"
"Mitch Moreland","Red Sox","112","469","416","104","24","2","21","61","68","45","109","3","2","1",".251",".326",".468",".794",".333","0.6","-1.6","0.8","3086"
"Jesus Aguilar","Marlins","108","455","399","97","19","1","20","52","59","46","112","5","1","0",".242",".325",".442",".767",".324","0.6","-0.9","0.8","11342"
"Nathaniel Lowe","Rays","57","238","208","55","11","0","10","29","32","25","55","2","1","0",".263",".345",".459",".804",".340","0.0","0.3","0.8","19566"
"Miguel Cabrera","Tigers","142","595","528","147","27","1","20","71","76","57","122","4","1","0",".277",".350",".444",".794",".336","0.0","-4.6","0.8","1744"
"Jose Martinez","Rays","83","350","312","84","15","1","11","41","42","32","75","2","2","1",".270",".338",".426",".764",".326","0.0","-0.2","0.6","7996"
"Ryan Zimmerman","Nationals","68","285","257","68","14","1","13","35","42","23","61","2","1","0",".263",".326",".474",".800",".335","-0.6","-0.2","0.6","4220"
"Jose Osuna","Pirates","75","314","287","76","19","1","10","34","39","20","60","3","2","1",".265",".317",".439",".756",".319","-1.4","-0.3","0.6","12937"
"Austin Nola","Mariners","115","485","435","105","21","1","10","47","49","39","106","6","3","1",".242",".310",".368",".678",".292","0.3","0.3","0.6","15941"
"Rowdy Tellez","Blue Jays","60","252","227","57","13","0","11","31","35","20","62","3","2","1",".251",".316",".462",".778",".325","0.3","0.0","0.5","15679"
"Wil Myers","Padres","83","348","306","70","15","1","13","41","41","35","108","2","10","3",".229",".311",".416",".726",".309","-0.3","0.9","0.5","10047"
"Daniel Murphy","Rockies","133","560","511","147","35","2","21","71","79","39","86","3","2","1",".288",".341",".485",".826",".345","-0.9","-0.8","0.4","4316"
"Matt Beaty","Dodgers","40","166","151","41","9","0","5","19","21","10","24","2","2","1",".274",".326",".441",".767",".323","-0.3","0.0","0.4","17710"
"Eric Thames","Nationals","109","456","394","93","20","2","20","57","59","50","139","6","5","2",".237",".330",".447",".777",".327","-1.7","0.2","0.4","3711"
"Mike Ford","Yankees","27","112","97","25","5","0","6","15","16","12","22","1","0","0",".255",".340",".486",".825",".344","-0.2","0.0","0.4","15585"
"Jake Bauers","Indians","50","210","182","44","10","0","7","25","25","24","52","2","4","2",".242",".333",".415",".748",".321","0.0","0.4","0.4","15194"
"Ryan O'Hearn","Royals","108","455","402","94","20","2","19","53","58","45","121","3","1","1",".235",".314",".435",".748",".315","-0.4","-0.4","0.3","16442"
"Ronald Guzman","Rangers","97","406","357","88","18","1","15","47","49","38","104","5","2","1",".246",".325",".424",".748",".317","2.3","-0.3","0.3","14388"
"Garrett Cooper","Marlins","44","185","167","44","9","1","5","20","21","14","46","2","0","0",".262",".323",".420",".744",".316","0.1","-0.3","0.3","15279"
"Dominic Smith","Mets","45","189","171","41","9","0","7","21","23","14","45","2","1","1",".242",".304",".418",".722",".306","-0.2","0.0","0.3","15653"
"Ian Desmond","Rockies","60","251","227","60","11","2","9","30","33","18","62","2","4","2",".262",".322",".452",".773",".325","-0.3","0.2","0.1","6885"
