"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","AVG","OBP","SLG","OPS","wOBA","Fld","BsR","WAR","ADP","playerid"
"Joey Votto","Reds","152","637","513","149","30","2","23","87","78","113","122","5","7","3",".290",".419",".490",".909",".387","0.9","-1.4","4.1","22.4","4314"
"Miguel Cabrera","Tigers","153","644","561","172","32","1","30","88","100","73","114","4","1","0",".306",".386",".530",".917",".384","0.2","-3.3","4.1","16.1","1744"
"Anthony Rizzo","Cubs","152","637","541","151","33","3","32","91","101","75","106","17","7","5",".280",".382",".526",".908",".384","5.9","-0.8","4.6","11.9","3473"
"Paul Goldschmidt","Diamondbacks","157","658","544","157","34","2","27","92","93","103","144","4","20","7",".288",".402",".509",".911",".383","4.1","1.6","4.4","6.3","9218"
"Freddie Freeman","Braves","158","665","565","157","34","3","27","92","90","87","152","9","4","2",".278",".380",".495",".874",".370","3.1","-0.1","3.8","28.5","5361"
"Edwin Encarnacion","Indians","150","630","542","141","28","1","34","85","105","76","115","6","2","1",".259",".353",".500",".854",".362","0.0","-0.9","2.6","24.2","2151"
"Carlos Santana","Indians","158","665","553","139","29","2","27","86","86","103","116","3","6","3",".251",".368",".458",".826",".357","0.0","-1.0","2.8","111.4","2396"
"Hanley Ramirez","Red Sox","142","595","528","148","31","1","24","74","93","56","112","6","9","4",".281",".355",".479",".834",".356","-0.8","-0.8","1.9","74.8","8001"
"Steve Pearce","Blue Jays","88","371","328","87","19","1","17","47","51","35","75","5","2","2",".265",".342",".483",".826",".352","0.7","-0.5","1.7","387.4","9957"
"Jose Abreu","White Sox","150","630","569","162","30","2","27","77","93","44","122","12","1","1",".285",".346",".487",".833",".352","-3.0","-1.6","2.1","54.3","15676"
"Chris Davis","Orioles","148","623","536","126","23","0","38","87","99","75","206","7","2","2",".235",".334",".492",".826",".350","3.0","0.4","2.7","74.7","9272"
"Brandon Belt","Giants","143","602","516","136","33","5","18","74","70","77","146","5","4","3",".263",".361",".449",".811",".349","5.8","-0.6","3.0","169.6","10264"
"Pedro Alvarez","Orioles","68","287","256","63","12","0","18","37","46","28","79","1","2","1",".248",".323",".502",".824",".346","0.0","0.1","1.0","558.6","2495"
"Lucas Duda","Mets","129","540","462","112","23","0","26","68","80","64","132","9","2","1",".242",".343",".465",".807",".344","0.7","-0.2","2.0","324.6","2502"
"Gregory Bird","Yankees","108","455","402","100","22","1","21","58","66","44","114","4","2","1",".249",".326",".469",".795",".339","-0.5","-0.1","1.3","230.4","14131"
"Chris Carter","Yankees","75","315","272","60","12","1","19","41","50","36","103","3","2","1",".222",".317",".483",".800",".339","-1.1","-0.5","0.7","255.8","9911"
"Mark Reynolds","Rockies","54","225","198","50","10","1","10","26","29","23","59","2","1","1",".252",".334",".457",".791",".339","0.1","-0.5","0.1","592.6","7619"
"Wil Myers","Padres","142","595","527","136","26","3","24","80","78","60","141","3","19","7",".258",".335",".453",".788",".338","5.7","1.7","2.6","51.5","10047"
"Eric Hosmer","Royals","153","644","581","161","31","2","21","78","88","55","118","3","6","3",".277",".340",".444",".784",".335","-1.1","-0.9","1.4","103.2","3516"
"Mike Napoli","Rangers","132","553","474","111","20","1","25","66","75","70","156","4","3","2",".234",".336",".439",".775",".335","1.8","-1.9","1.2","217.7","3057"
"Tommy Joseph","Phillies","142","595","549","143","27","0","31","77","90","31","119","7","2","2",".261",".305",".483",".788",".334","-2.1","-0.8","1.1","217.9","10349"
"Josh Bell","Pirates","119","500","440","121","22","4","12","60","58","51","74","3","4","4",".275",".351",".426",".777",".334","-2.2","-0.9","1.2","263.4","13145"
"Albert Pujols","Angels","145","609","557","147","23","0","29","75","103","44","74","4","3","1",".264",".320",".464",".784",".331","0.0","-3.4","1.1","138.1","1177"
"John Jaso","Pirates","67","280","245","65","15","1","6","31","29","29","49","3","2","2",".264",".348",".408",".756",".331","-0.7","-1.3","0.7","681.1","5887"
"Justin Bour","Marlins","117","490","438","116","21","1","19","54","67","47","92","2","1","0",".264",".336",".444",".780",".331","-0.9","-1.0","0.8","300.3","9744"
"Byung-ho Park","Twins","92","385","343","84","15","1","19","48","51","32","115","6","3","1",".243",".316",".458",".775",".330","0.4","0.1","0.7","487.0","18497"
"Adam Lind","Nationals","66","278","250","67","14","1","9","32","38","25","50","1","0","0",".269",".335",".436",".772",".330","-0.7","-1.0","0.5","548.5","8027"
"Adrian Gonzalez","Dodgers","142","595","534","142","28","0","21","68","88","52","110","4","1","1",".266",".333",".439",".772",".328","3.6","-2.3","1.5","156.7","1908"
"Kennys Vargas","Twins","83","350","308","75","14","1","15","42","45","37","95","2","0","0",".242",".325",".438",".762",".327","-0.2","-0.2","0.5","430.3","12101"
"C.J. Cron","Angels","92","385","357","95","19","1","15","44","54","19","75","5","2","2",".266",".309",".452",".761",".324","-0.5","-0.7","0.8","259.7","12546"
